Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BassOdin,976321971,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
BassOdin,976321971,5,0,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
BassOdin,976321971,49,40,9,CLS: CLS Han Chewbacca Chewpio R2-D2 G7
Jeff29,946424347,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jeff29,946424347,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,10,5,5,Grievous Omicron: GG B2 G11 B1 MagnaGuard Droideka
Jeff29,946424347,48,47,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jeff29,946424347,19,0,19,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
aflias,379569574,8,0,8,CLS: CLS Han Chewbacca R1 Chewpio R1 C-3PO G12
aflias,379569574,10,0,10,Phasma: Phasma FOTP FOSFTP G6 2* FOST Kylo
aflias,379569574,7,0,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
aflias,379569574,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
aflias,379569574,50,0,50,Troopers: Veers G5 4* Piett G4 2* Gideon G8 Dark Trooper G9 Range Trooper G4 2*
Jalcen,725435517,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jalcen,725435517,30,30,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Jalcen,725435517,41,41,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jalcen,725435517,22,14,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Jalcen,725435517,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Jalcen,725435517,24,5,19,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G11 6*
Nerf,671247743,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nerf,671247743,18,4,14,CLS: CLS Han R1 Chewbacca R1 Chewpio G10 C-3PO G12
Nerf,671247743,36,35,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nerf,671247743,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nerf,671247743,40,18,22,Troopers: Veers Piett G10 Starck G12 Dark Trooper G9 5* Range Trooper G11 6*
Shaun,434694638,47,47,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shaun,434694638,22,22,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Shaun,434694638,17,9,8,Geonosians Omicron: GBA G12 Sun Fac R2 Geo Soldier Geo Spy Poggle G13
Shaun,434694638,38,29,9,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka R2
Shaun,434694638,43,31,12,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11 6*
Shaun,434694638,35,2,33,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 6* R2-D2 G10
Darthobiwan84,969195991,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Darthobiwan84,969195991,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Darthobiwan84,969195991,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Darthobiwan84,969195991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,19,3,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Darthobiwan84,969195991,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darthobiwan84,969195991,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Darthobiwan84,969195991,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Darthobiwan84,969195991,19,0,19,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G1 5*
Cranjis McBasketball,495874361,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cranjis McBasketball,495874361,37,37,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Cranjis McBasketball,495874361,42,42,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Cranjis McBasketball,495874361,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Cranjis McBasketball,495874361,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Cranjis McBasketball,495874361,18,18,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cranjis McBasketball,495874361,23,23,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Cranjis McBasketball,495874361,32,32,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Cranjis McBasketball,495874361,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Ben Swolo,241341723,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ben Swolo,241341723,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ben Swolo,241341723,15,15,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ben Swolo,241341723,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ben Swolo,241341723,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Ben Swolo,241341723,44,44,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ben Swolo,241341723,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthCicatriz,178613736,13,5,8,padme: Padme GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
DarthCicatriz,178613736,28,28,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthCicatriz,178613736,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthCicatriz,178613736,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthCicatriz,178613736,50,7,43,Grievous Omicron: GG G12 B2 G4 B1 G8 MagnaGuard G5 Droideka G8
DarthCicatriz,178613736,50,0,50,Troopers: Veers G5 Piett Gideon G7 6* Dark Trooper G1 Range Trooper G1 5*
TychoCelchu86,918148185,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TychoCelchu86,918148185,20,16,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
TychoCelchu86,918148185,12,0,12,Troopers: Veers R1 Piett Gideon G12 Dark Trooper G12 Range Trooper R1
TychoCelchu86,918148185,20,14,6,CLS: CLS Han R1 Chewbacca Chewpio R2-D2 G12
TychoCelchu86,918148185,38,26,12,Grievous Omicron: GG G12 B2 R1 B1 R1 MagnaGuard R1 Droideka R1
TychoCelchu86,918148185,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TychoCelchu86,918148185,23,1,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G12
ForceGhostGymy,865599614,12,0,12,padme: Padme G12 GK JKA Ahsoka Tano (Snips) G12 C-3PO G12
ForceGhostGymy,865599614,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ForceGhostGymy,865599614,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
