Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DaleIV",596181122,-5,7655947,4494281,3161666,142,30,60,438,2483224,1996953,111,13,480,2,254,67,105,135,164,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,11,9
"Towanda",193932966,-5,8005662,4901022,3104640,157,198,145,457,2916366,1976597,207,6,533,3,247,67,112,148,165,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,22,7,10
"Ghent Sinite",722474735,-8,9757551,5826971,3930580,148,30,181,488,3223937,2592969,243,31,652,4,311,91,144,202,228,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,11
"Gobo",725511482,-7,5562028,3064682,2497346,122,128,156,425,1772510,1290651,73,6,333,2,226,47,71,99,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"TK 79347",693323998,-5,6078748,3415310,2663438,128,226,46,312,2052055,1349910,98,3,184,0,220,24,45,108,134,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15,10,6
"Rui Vuusen",164853248,-5,7520207,4278427,3241780,131,-27,90,520,2309193,1966573,93,15,544,3,281,68,127,156,175,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,18,8,10
"MINI Mos Eisley Nerfherder",952233855,-7,7378022,4315224,3062798,140,124,260,435,2492475,1822749,136,18,462,3,246,70,89,140,151,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Cranjis McBasketball",495874361,-3,6904368,3785707,3118661,121,48,386,521,2115633,1670074,105,13,570,2,221,85,116,130,141,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,7
"Darthobiwan84",969195991,-4,8543822,4889390,3654432,133,118,127,551,2817114,2071600,167,24,732,5,250,106,145,180,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,8
"Abeloth",774156929,12,4042167,2529022,1513145,167,-382,59,358,1137788,1382108,54,5,195,1,174,27,41,65,83,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Ben Swolo",241341723,-3,6547616,3693172,2854444,129,184,105,520,2187506,1504990,106,7,530,3,231,79,110,125,136,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,7
"Nerf",671247743,-4,6115268,3494161,2621107,133,93,84,520,1991564,1502597,70,11,446,2,197,58,103,126,140,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,9,7
"Ezzi",541871135,-6,7410848,4287785,3123063,137,-26,63,529,2316127,1970982,80,11,568,3,262,76,134,145,155,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"Mini strategy 115",822742593,1,5259496,3068515,2190981,140,-143,43,373,1568275,1499564,62,9,276,1,195,35,62,79,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,9,9
"JacksonC",944839333,-7,6503147,3858448,2644699,145,148,66,219,2245521,1600714,117,12,128,0,266,9,37,80,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,6
"Kinggriffin14",412876659,-7,2662588,1615163,1047425,154,300,4,158,1002320,610842,18,0,36,0,116,3,8,27,50,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Lola90",955111119,-6,6332958,3860134,2472824,156,-3,134,474,2107268,1752190,154,14,489,4,189,75,89,114,127,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,19,6,7
"Cam654",949458719,11,5239333,3261019,1978314,164,246,150,467,1982174,1278845,111,14,381,2,170,56,74,95,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,15,9,6
"Zimphire",671265526,-4,7590094,4666364,2923730,159,-101,215,391,2431760,2230983,165,28,489,1,235,69,88,111,152,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,24,11,12
"Micah",132927314,-3,2063225,1192601,870624,136,-518,8,209,498827,693774,11,0,46,0,84,7,10,24,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Jsilva93",583212364,-4,7812326,4745722,3066604,154,-5,183,546,2581981,2152436,160,17,715,6,235,106,133,151,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,8,8
"DarthJS071012",962878525,-2,11822539,7233332,4589207,157,9,192,660,3954381,3246676,266,50,1372,8,337,206,236,270,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Empire Flare",864117625,-4,5420680,3108373,2312307,134,42,83,513,1731287,1375565,36,5,411,1,186,53,95,101,113,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"DeRezzTV",754382439,-5,4345696,2501559,1844137,135,73,98,354,1413435,1088124,43,3,215,1,188,34,44,67,75,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,11,8,6
"Quiztime",856827734,-4,3575363,2192884,1382479,158,427,78,627,1431113,761771,22,3,347,2,117,54,75,80,86,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,5,4,4
"MasterQuiGonn",745178868,-5,2702292,1817530,884762,205,278,13,159,1112837,693259,34,2,45,0,93,7,9,25,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"black mamba",361312338,3,4470206,2783363,1686843,165,133,66,341,1614211,1169152,57,9,174,0,157,25,39,79,95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,10,7
"TychoCelchu86",918148185,2,7079722,4261372,2818350,151,18,100,377,2348578,1911080,138,10,298,1,241,39,73,135,155,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,20,11,12
"Gymyrry",453679768,4,1927728,1154973,772755,149,32,29,247,640843,514130,6,1,74,0,61,14,14,19,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"EfrenRod22",371279244,-8,2347494,1518825,828669,183,-70,10,151,803646,714728,17,0,28,0,97,5,6,24,39,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"aflias",379569574,0,3371596,1995005,1376591,144,114,24,457,1147521,847484,18,2,226,0,117,33,52,57,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1
"pattmobil",226298382,3,2839648,1972727,866921,227,-101,55,395,1028915,943812,27,5,131,0,103,9,35,51,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4
"C 3PO",864953856,1,3629579,2126690,1502889,141,-178,35,266,1068938,1057752,38,5,119,0,152,19,22,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,5
"ForceGhostGymy",865599614,8,4957540,2751242,2206298,124,181,161,276,1628206,1123036,80,0,175,1,201,26,34,68,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,8,7
"JRod's Force Ghost",472912483,-7,7120153,4218159,2901994,145,-40,565,372,2263682,1953801,160,3,316,2,255,30,71,131,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,11,11
"TiltingYou",817243184,-4,5225219,3126517,2098702,148,116,200,270,1799959,1326558,90,0,141,0,208,18,35,78,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,20,13,12
"Jalcen",725435517,0,6341599,3572437,2769162,129,0,50,562,1953535,1618902,51,7,503,1,232,67,116,140,150,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Ballus Bagus",887852453,0,7993907,4793817,3200090,149,171,104,507,2819946,1965023,141,13,637,3,248,94,132,146,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,9,9
"Right4rock",582666688,-6,8157983,4791185,3366798,142,94,98,347,2728866,2055854,199,13,427,2,250,60,81,117,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,8,8
