Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Mos Eisley Nerfherder",952233855,-7,7113603,4188800,2924803,143,99,251,431,2410781,1778019,129,18,439,2,238,67,85,134,146,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Gobo",725511482,-7,5534546,3057968,2476578,123,109,156,425,1766999,1289448,72,6,332,2,224,47,71,98,111,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Ben Swolo",241341723,-3,6146406,3460726,2685680,128,132,92,517,2019967,1440083,90,6,491,3,217,72,103,117,127,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,7
"Cranjis McBasketball",495874361,-3,6172137,3261101,2911036,112,-175,366,479,1655324,1605777,85,9,434,1,202,58,95,114,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,7
"Rui Vuusen",164853248,-5,6920852,3809030,3111822,122,-72,74,470,2029675,1777834,74,10,447,2,252,46,107,129,156,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Abeloth",774156929,12,3887580,2420249,1467331,164,-411,51,342,1082024,1329099,50,5,185,1,163,26,38,58,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,5,3
"Nerf",671247743,-4,5786304,3235190,2551114,126,69,83,502,1838049,1397141,62,10,409,2,179,51,96,113,129,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Mini strategy 115",822742593,1,5004634,2890801,2113833,136,-144,38,356,1488918,1401207,55,8,248,1,186,32,56,73,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Ezzi",541871135,-6,6650187,3755647,2894540,129,-86,60,503,1988143,1766828,62,9,478,2,232,59,114,125,135,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,6,6
"Revanche Gilder",384536278,1,4838150,2762442,2075708,133,22,95,454,1537127,1225315,84,3,274,1,167,38,61,104,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15,10,8
"Jalcen",725435517,0,5757395,3215395,2542000,126,-88,35,537,1701160,1514235,41,6,432,0,218,56,101,122,132,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,6,4
"Kinggriffin14",412876659,-8,2190543,1353615,836928,161,238,5,137,824403,527211,12,0,21,0,80,2,5,21,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Rohania Hyperdrive",687938391,-2,4152128,2109205,2042923,103,-51,122,392,1135244,973961,36,5,234,1,135,34,52,64,67,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,5,2
"JacksonC",944839333,-7,6298945,3754533,2544412,147,108,63,206,2162531,1579789,111,11,106,0,259,6,33,76,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,11,6
"AlphaFoxtrot Hyperdrive",952713215,-1,5008332,2608962,2399370,108,-220,191,416,1294654,1314308,55,8,312,2,151,44,61,85,95,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,8,3,5
"Mini KingOneEye",941849428,-4,4735903,2822657,1913246,147,-8,207,494,1549210,1273447,83,0,381,0,164,69,72,86,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,15,11,9
"Lola90",955111119,-6,6094113,3684491,2409622,152,47,137,460,2072488,1611327,140,14,452,3,183,69,83,107,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,6,8
"Drunkenviking2",877188496,0,4706508,2803329,1903179,147,179,69,436,1668579,1134074,53,5,278,1,197,39,63,87,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11,7,6
"DSG",522315894,-5,4142659,2293461,1849198,124,76,55,500,1307115,986346,33,1,307,1,136,48,67,79,92,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Cam654",949458719,11,4974486,3011010,1963476,153,182,148,437,1794542,1216468,95,12,328,1,161,49,66,86,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
"Jaxximus",786713976,8,6458351,3823707,2634644,145,143,75,591,2229576,1570463,89,12,621,3,203,99,124,134,144,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"Argyle Mcmurphy",672559548,-2,7752242,4623780,3128462,147,90,299,504,2649431,1971861,161,5,599,4,246,85,129,142,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,10
"Ballus Bagus",887852453,0,6996088,4144798,2851290,145,135,71,463,2418461,1719856,113,5,471,2,218,63,106,124,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,12,11
"Micah",132927314,-3,1670762,903802,766960,117,-490,11,150,388137,515665,11,0,31,0,46,5,5,14,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Mustangs23",284117168,4,4201167,2454724,1746443,140,39,19,599,1376344,1078380,11,2,370,1,147,48,87,91,99,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,5,3
"Lenny1337",791986515,3,3489607,1996749,1492858,133,63,16,588,1131333,865416,7,1,286,0,113,34,71,77,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0
"Jsilva93",583212364,-4,7563233,4553470,3009763,151,4,185,533,2507779,2034386,143,17,663,5,229,98,126,145,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,8
"Lizbeth",968574126,-5,5629561,3458652,2170909,159,-117,51,241,1804498,1654154,89,0,169,2,205,20,35,67,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"DarthJS071012",962878525,-2,11545691,6995724,4549967,153,-38,184,640,3768928,3194549,244,44,1295,8,328,190,223,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"C 3PO",864953856,-1,2825484,1740018,1085466,160,-292,29,271,832448,907570,28,3,104,0,105,18,19,37,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
