Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthobiwan84",969195991,-4,8565763,4911226,3654537,134,128,130,555,2834095,2076455,168,24,739,5,253,107,146,182,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,8
"TK 79347",693323998,-5,6082293,3418430,2663863,128,233,46,313,2054035,1351050,98,3,184,0,220,24,46,108,134,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15,10,6
"MINI Mos Eisley Nerfherder",952233855,-7,7390329,4327531,3062798,141,135,259,435,2504362,1823169,136,18,464,3,248,70,89,140,151,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"DaleIV",596181122,-5,7711292,4536899,3174393,142,44,63,441,2515722,2007073,114,14,484,2,255,67,107,137,165,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,11,8
"Ghent Sinite",722474735,-8,9796484,5854711,3941773,148,33,184,490,3234608,2608583,245,31,657,4,313,92,145,204,231,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,11
"Rui Vuusen",164853248,-5,7621039,4312023,3309016,130,-27,94,518,2320210,1989152,93,15,552,3,283,68,128,157,176,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,18,8,10
"Gobo",725511482,-7,5562028,3064682,2497346,122,134,156,425,1772510,1290651,73,6,333,2,226,47,71,99,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Ben Swolo",241341723,-3,6609893,3718053,2891840,128,199,104,518,2210909,1506468,106,7,530,3,233,79,110,127,137,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,7
"Nerf",671247743,-4,6143581,3514575,2629006,133,97,84,522,2001043,1513532,71,11,451,2,200,58,104,127,140,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,9,7
"Mini strategy 115",822742593,1,5315516,3108929,2206587,140,-116,43,373,1605151,1503102,64,9,277,1,197,35,62,81,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,9,9
"Cranjis McBasketball",495874361,-3,6967545,3834168,3133377,122,64,388,522,2151810,1682358,107,13,575,2,224,86,117,132,143,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,8,7
"Ezzi",541871135,-6,7540270,4310464,3229806,133,-13,63,525,2335065,1974723,83,11,573,3,266,76,135,147,157,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"Abeloth",774156929,12,4174361,2570582,1603779,160,-366,58,351,1162698,1398758,55,5,199,1,177,27,42,65,84,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Kinggriffin14",412876659,-7,2744201,1671340,1072861,155,291,4,153,1030795,638544,18,0,36,0,126,3,8,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Jalcen",725435517,0,6406510,3620816,2785694,129,28,49,559,1999971,1620845,51,7,503,1,238,67,117,141,150,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Lola90",955111119,-6,6346085,3873261,2472824,156,-3,133,477,2108408,1764177,154,14,489,4,190,75,90,115,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,19,6,7
"JacksonC",944839333,-7,6504423,3859633,2644790,145,155,68,219,2246706,1600714,118,12,128,0,266,9,37,80,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,6
"Ballus Bagus",887852453,0,8111386,4837677,3273709,147,168,107,503,2834087,1992747,142,13,642,3,251,94,133,147,158,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,8,10
"Micah",132927314,-3,2098037,1222711,875326,139,-477,8,220,521833,700878,11,0,51,0,88,8,11,25,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Jsilva93",583212364,-4,7817942,4751338,3066604,154,1,183,546,2586186,2153847,160,17,715,6,236,106,133,151,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,8,8
"Cam654",949458719,11,5254155,3275841,1978314,165,249,150,470,1988236,1287605,113,14,386,2,170,57,75,95,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,15,9,6
"DeRezzTV",754382439,-5,4367387,2525027,1842360,137,74,97,358,1423603,1101424,44,4,218,1,188,34,45,68,77,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,11,8,6
"Empire Flare",864117625,-4,5501788,3162486,2339302,135,49,94,513,1762542,1398423,38,6,417,1,186,55,96,103,115,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"DarthJS071012",962878525,-2,11845366,7249664,4595702,157,19,195,661,3970496,3246893,267,50,1380,8,337,206,238,270,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"pattmobil",226298382,3,2975804,2043716,932088,219,-87,62,391,1070108,973608,29,5,138,0,106,11,36,53,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4
"Quiztime",856827734,-4,3635701,2252118,1383583,162,470,76,628,1490347,761771,24,3,347,2,118,54,76,83,90,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,6,5,5
"MasterQuiGonn",745178868,-5,2704569,1819807,884762,205,286,13,159,1115114,693259,34,2,46,0,93,7,9,25,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ForceGhostGymy",865599614,8,4975854,2770259,2205595,125,185,160,282,1637810,1132449,80,0,179,1,201,26,35,70,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,8,7
"black mamba",361312338,3,4572178,2821622,1750556,161,148,65,341,1642291,1179331,58,9,181,0,159,25,41,79,97,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,10,7
"TiltingYou",817243184,-4,5239010,3140869,2098141,149,131,199,273,1814877,1325992,91,0,146,0,209,19,36,78,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,13,12
"Gymyrry",453679768,4,2020338,1206707,813631,148,79,34,251,681665,525042,6,2,79,0,68,14,15,20,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"EfrenRod22",371279244,-8,2443009,1574611,868398,181,-35,10,153,844213,729947,18,0,28,0,102,5,6,26,41,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"C 3PO",864953856,1,3741485,2176661,1564824,139,-180,42,262,1089242,1087419,40,5,122,0,155,19,23,51,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,7,6
"aflias",379569574,0,3574178,2128427,1445751,147,158,27,437,1243763,884664,21,2,226,0,136,33,53,58,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1
"JRod's Force Ghost",472912483,-7,7234349,4258644,2975705,143,-39,567,373,2279822,1978146,160,3,322,2,255,31,73,133,163,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,24,11,12
"Right4rock",582666688,-6,8170060,4798524,3371536,142,101,98,348,2733693,2058366,200,13,428,2,250,60,81,118,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,8,8
"R0N1N",552586897,-7,2397004,1455795,941209,154,198,34,238,865430,590365,12,2,71,0,69,14,14,29,43,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
