Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINIGoody",566753157,-1,6480230,3946446,2533784,155,-105,119,312,2073289,1869953,103,18,306,1,202,46,58,83,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,9,10
"Zimphire",671265526,-4,7427522,4546556,2880966,157,-76,210,379,2420934,2121778,157,26,463,1,231,60,84,105,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,23,11,12
"DaleIV",596181122,-5,7349928,4305232,3044696,141,-23,60,418,2342975,1948153,106,12,429,2,237,58,96,126,157,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Ghent Sinite",722474735,-8,9640510,5726680,3913830,146,5,179,466,3163381,2553234,234,29,612,4,305,85,131,196,222,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,11
"Darthobiwan84",969195991,-4,8177631,4716277,3461354,136,49,128,557,2659848,2055753,156,21,705,5,241,102,141,174,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,8
"Gobo",725511482,-7,5553801,3059803,2493998,122,106,156,423,1768739,1289543,72,6,332,2,226,47,71,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"TK 79347",693323998,-5,5901190,3327826,2573364,129,209,42,306,2002146,1312447,94,3,180,0,218,24,42,103,128,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Rui Vuusen",164853248,-5,7226566,4058753,3167813,128,-20,73,493,2219085,1838147,82,11,494,3,267,58,116,142,167,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,18,9,10
"Cranjis McBasketball",495874361,-3,6518017,3495103,3022914,115,-101,375,491,1840931,1654172,96,12,493,1,214,71,104,118,129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,7,7
"MINI Mos Eisley Nerfherder",952233855,-7,7224833,4197535,3027298,138,99,250,426,2419516,1778019,129,18,440,2,241,67,85,135,147,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Ben Swolo",241341723,-3,6269944,3532234,2737710,129,119,90,512,2053684,1477874,98,6,496,3,225,73,104,118,128,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"Revanche Gilder",384536278,1,5058436,2894140,2164296,133,-25,105,470,1578915,1315225,86,4,300,1,175,42,66,112,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,16,10,9
"Nerf",671247743,-4,5903870,3320964,2582906,128,47,81,500,1871885,1449079,65,10,411,2,185,52,96,117,132,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Ezzi",541871135,-6,7082357,4029180,3053177,131,-38,61,511,2185372,1843132,71,9,518,3,246,66,123,136,149,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"Mini strategy 115",822742593,1,5115015,2965251,2149764,137,-154,37,365,1523256,1441319,58,8,259,1,189,34,58,77,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,9,9
"Jalcen",725435517,0,6179678,3452657,2727021,126,-35,47,542,1875091,1577566,51,7,470,1,228,62,108,133,143,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Abeloth",774156929,12,3935970,2456622,1479348,166,-406,54,350,1104062,1343434,51,5,190,1,168,27,40,60,79,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,5,3
"Kinggriffin14",412876659,-8,2479533,1506932,972601,154,250,5,149,924028,580903,16,0,30,0,103,3,7,24,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Cam654",949458719,11,5081469,3112992,1968477,158,207,149,447,1877968,1235024,98,13,347,1,165,51,69,89,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
"DSG",522315894,-5,4179276,2323967,1855309,125,90,55,511,1334473,989494,35,1,313,1,137,49,68,83,94,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Lola90",955111119,-6,6225024,3765415,2459609,153,11,135,469,2088762,1675977,146,14,477,3,185,73,87,110,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,7,8
"Ballus Bagus",887852453,0,7512947,4476555,3036392,147,192,84,490,2679858,1789709,127,9,559,3,231,78,121,136,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,11,11
"Skinwalker",366878499,2,7891565,4749815,3141750,151,89,138,442,2725379,2021508,157,20,482,2,271,60,111,142,168,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,24,11,11
"Jsilva93",583212364,-4,7721336,4672509,3048827,153,0,186,546,2572314,2088890,153,17,699,5,232,104,132,150,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"Micah",132927314,-3,2006203,1135579,870624,130,-498,8,190,486715,648864,11,0,41,0,80,6,9,21,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"DeRezzTV",754382439,-5,4207399,2421052,1786347,135,-1,88,334,1335073,1085979,38,3,189,1,186,33,38,65,71,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"Jaxximus",786713976,8,6557893,3892371,2665522,146,124,92,596,2253582,1612715,96,15,642,3,204,101,127,136,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"Lizbeth",968574126,-5,5816783,3568661,2248122,158,-123,54,252,1861080,1707581,95,1,184,2,212,24,37,73,122,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"DarthJS071012",962878525,-2,11707877,7135867,4572010,156,-17,188,649,3889289,3214208,253,47,1330,8,334,196,229,266,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Empire Flare",864117625,-4,4966364,2778686,2187678,127,-58,74,499,1492728,1284437,29,5,360,1,177,43,86,90,103,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,4,3
"pattmobil",226298382,3,2454116,1638656,815460,200,-2,51,331,903452,735204,16,3,87,0,81,5,25,39,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"PeyPel",741789539,-4,1962311,1295514,666797,194,334,98,284,822233,473281,11,2,64,0,81,8,14,29,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MasterQuiGonn",745178868,-5,2660737,1776994,883743,201,230,13,129,1075679,689881,33,2,32,0,89,6,6,22,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ForceGhostGymy",865599614,5,4734646,2588805,2145841,120,175,161,225,1541221,1047584,76,0,128,1,195,17,25,56,95,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"black mamba",361312338,3,4021221,2481870,1539351,161,122,62,250,1445135,1036735,49,8,99,0,144,12,23,58,82,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7
"TiltingYou",817243184,-4,5086721,3035052,2051669,147,63,203,239,1722610,1312442,88,0,109,0,204,12,29,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,20,13,12
"San Holo",292321178,-6,6329170,3817355,2511815,151,199,129,426,2294617,1522062,125,10,329,2,242,45,80,124,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,11,9
"Quiztime",856827734,-4,3223309,1842173,1381136,133,377,79,583,1188759,653414,16,0,291,2,98,44,63,67,70,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,4,3
"JacksonC",944839333,-7,6382679,3807373,2575306,147,115,63,218,2203653,1591507,112,12,121,0,262,8,35,80,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,11,6
