Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"San Holo",292321178,-6,6316707,3807073,2509634,151,195,127,427,2286120,1520277,125,10,329,2,241,45,80,124,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,11,9
"DarthCicatrices",178613736,-7,5955704,3681520,2274184,161,271,72,336,2278881,1399788,133,22,311,2,212,39,55,83,107,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,4,4
"Ghent Sinite",722474735,-8,9429657,5625920,3803737,147,-10,175,462,3087034,2528821,228,26,596,4,299,83,126,191,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,12
"Darthobiwan84",969195991,-4,7919609,4548156,3371453,134,-17,131,544,2491996,2055484,153,21,663,5,232,94,134,165,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,8
"Rui Vuusen",164853248,-5,7016816,3869979,3146837,122,-65,75,475,2074104,1794354,75,10,458,2,258,49,109,133,157,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Cranjis McBasketball",495874361,-3,6292143,3341104,2951039,113,-157,362,484,1715187,1625917,89,10,460,1,204,63,99,114,124,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,7
"TK 79347",693323998,-5,5809736,3271037,2538699,128,210,42,300,1975771,1293735,91,3,164,0,217,19,40,102,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Agent 47",918148185,2,6856086,4119615,2736471,150,-9,98,365,2264314,1853587,129,9,272,1,237,35,67,129,150,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,19,10,12
"Zimphire",671265526,-4,7325037,4466685,2858352,156,-76,198,361,2380423,2082418,152,25,433,1,227,59,78,100,145,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,20,9,10
"Mini strategy 115",822742593,1,5027007,2904458,2122549,136,-153,37,362,1493373,1410409,56,8,256,1,187,34,57,74,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Revanche Gilder",384536278,1,4885418,2782027,2103391,132,29,100,462,1556968,1225059,84,3,289,1,167,41,64,104,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15,10,8
"Jalcen",725435517,0,5872614,3295834,2576780,127,-69,47,538,1763271,1532563,44,6,441,0,221,56,103,125,135,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,7,4
"Nerf",671247743,-4,5889126,3309234,2579892,128,43,81,497,1863200,1446034,65,10,411,2,183,52,96,115,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Ezzi",541871135,-6,6750451,3816068,2934383,130,-79,64,504,2031951,1783441,65,9,483,2,235,60,116,128,138,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,7,6
"JacksonC",944839333,-7,6308120,3761168,2546952,147,106,63,208,2169142,1579813,111,11,107,0,259,6,33,77,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,11,6
"Abeloth",774156929,12,3889360,2422029,1467331,165,-415,51,344,1083804,1329099,50,5,185,1,163,26,39,58,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,5,3
"Kinggriffin14",412876659,-8,2265351,1405366,859985,163,240,5,134,858468,544897,13,0,22,0,85,2,5,21,41,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Rohania Hyperdrive",687938391,-2,4178626,2134468,2044158,104,-34,120,391,1160507,973961,37,5,239,1,135,35,52,64,68,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,5,2
"AlphaFoxtrot Hyperdrive",952713215,-1,5080008,2625659,2454349,106,-216,190,417,1309643,1316016,56,8,321,2,151,45,63,85,95,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,8,4,5
"Lola90",955111119,-6,6122175,3709774,2412401,153,32,137,466,2078175,1630923,140,14,458,3,183,70,85,109,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,6,8
"Ballus Bagus",887852453,0,7113262,4199500,2913762,144,149,76,469,2470543,1722476,116,5,491,2,221,67,109,127,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,12,11
"DaleIV",596181122,-5,7268968,4247394,3021574,140,-38,59,416,2296942,1936348,102,12,422,2,234,57,95,123,155,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Drunkenviking2",877188496,0,4719483,2816304,1903179,147,178,69,436,1679334,1136294,53,5,279,1,200,39,63,87,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,11,7,6
"Ben Swolo",241341723,-3,6170250,3477614,2692636,129,128,92,517,2030373,1446565,90,6,491,3,221,72,103,118,128,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,7
"DSG",522315894,-5,4168803,2313548,1855255,124,81,55,502,1324054,989494,34,1,308,1,137,48,67,81,94,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Argyle Mcmurphy",672559548,-2,7752242,4623780,3128462,147,85,299,504,2649431,1971861,161,5,599,4,246,85,129,142,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,7,10
"Jaxximus",786713976,8,6515045,3868339,2646706,146,124,84,597,2241446,1600819,92,14,635,3,204,101,126,136,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"Jsilva93",583212364,-4,7594515,4580497,3014018,151,-12,188,537,2509415,2059777,143,17,672,5,230,99,127,147,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,8
"Micah",132927314,-3,1912136,1077345,834791,129,-449,9,144,475139,602206,11,0,33,0,76,5,5,16,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Mini KingOneEye",941849428,-4,4735903,2822657,1913246,147,-13,207,494,1549210,1273447,83,0,381,0,164,69,72,86,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,15,11,9
"C 3PO",864953856,-1,2949193,1801357,1147836,156,-276,37,268,871686,929671,30,3,106,0,113,18,19,39,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Lenny1337",791986515,3,3718364,2109981,1608383,131,55,28,573,1194030,915951,11,2,302,0,117,37,74,79,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0
"Lizbeth",968574126,-5,5727210,3506661,2220549,157,-126,53,244,1827024,1679637,93,1,179,2,208,23,36,68,119,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"DarthJS071012",962878525,-2,11624184,7067683,4556501,155,-34,186,643,3824383,3210930,252,46,1312,8,330,193,226,260,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Gobo",725511482,-7,5544082,3058918,2485164,123,105,156,424,1767854,1289543,72,6,332,2,225,47,71,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"MINI Mos Eisley Nerfherder",952233855,-7,7216260,4194308,3021952,138,96,250,425,2416289,1778019,129,18,440,2,241,67,85,134,146,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"Empire Flare",864117625,-4,4684188,2558470,2125718,120,-134,69,486,1327247,1229702,25,4,324,1,164,35,80,83,92,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"MasterQuiGonn",745178868,-5,2581062,1717084,863978,198,184,0,82,1020120,685530,32,1,7,0,88,1,1,19,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cam654",949458719,11,5026566,3063090,1963476,156,190,151,445,1836227,1226863,95,12,340,1,163,50,68,88,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
