Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthCicatrices",178613736,-7,5997602,3709051,2288551,162,263,76,337,2288508,1417689,134,22,318,2,215,40,56,83,108,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,11,4,4
"Zimphire",671265526,-4,7359384,4498355,2861029,157,-74,201,372,2399419,2095092,153,26,445,1,228,60,83,102,145,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,21,10,11
"Ghent Sinite",722474735,-8,9495484,5678560,3816924,148,-3,175,466,3124962,2543533,229,26,601,4,302,85,127,196,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,28,11,12
"TK 79347",693323998,-5,5846016,3299015,2547001,129,210,42,300,1986069,1299713,93,3,164,0,218,19,40,103,127,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Gobo",725511482,-7,5550924,3058918,2492006,122,105,156,424,1767854,1289543,72,6,332,2,226,47,71,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Darthobiwan84",969195991,-4,7981730,4586913,3394817,135,-1,130,546,2530484,2055753,156,21,671,5,232,95,136,166,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,6,7
"Cranjis McBasketball",495874361,-3,6341667,3385384,2956283,114,-163,369,491,1733047,1652337,91,11,470,1,206,65,101,117,125,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,7
"MINI Mos Eisley Nerfherder",952233855,-7,7222634,4195336,3027298,138,96,250,425,2417317,1778019,129,18,440,2,241,67,85,134,147,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,9
"MINIGoody",566753157,-1,6388807,3880040,2508767,154,-135,113,294,2010489,1866347,101,17,277,1,201,39,53,80,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,9,10
"Abeloth",774156929,12,3900988,2430774,1470214,165,-410,51,347,1090805,1330843,50,5,188,1,163,26,40,58,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,5,3
"Revanche Gilder",384536278,1,4942884,2836180,2106704,134,1,98,471,1566992,1269188,85,4,300,1,171,42,66,107,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15,10,8
"Mol Dizzler",286229792,1,5696163,3201847,2494316,128,42,104,381,1801276,1399895,73,8,297,2,232,30,71,87,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,9
"Nerf",671247743,-4,5889960,3310068,2579892,128,44,81,497,1864034,1446034,65,10,411,2,183,52,96,115,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Rui Vuusen",164853248,-5,7111769,3956490,3155279,125,-42,73,475,2142513,1812456,81,10,465,3,264,52,110,135,160,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"DaleIV",596181122,-5,7293343,4259623,3033720,140,-35,59,419,2306830,1938689,103,12,428,2,235,57,96,124,155,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Kinggriffin14",412876659,-8,2311394,1432033,879361,162,257,5,141,880894,549138,14,0,24,0,86,2,6,22,41,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Ezzi",541871135,-6,6821287,3871723,2949564,131,-59,63,503,2080683,1790364,66,9,487,2,240,60,118,128,140,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,7,6
"JacksonC",944839333,-7,6317784,3767890,2549894,147,104,63,207,2171127,1584550,111,11,107,0,260,6,33,77,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,11,6
"Mini KingOneEye",941849428,-4,4735903,2822657,1913246,147,-13,207,494,1549210,1273447,83,0,381,0,164,69,72,86,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,15,11,9
"Cam654",949458719,11,5054071,3085594,1968477,156,200,150,443,1856688,1228906,96,12,340,1,164,50,68,88,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
"Ballus Bagus",887852453,0,7299624,4316901,2982723,144,152,80,470,2543092,1767328,118,5,512,2,225,71,112,129,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,20,13,11
"Lola90",955111119,-6,6190590,3751443,2439147,153,16,135,468,2086436,1664331,146,14,465,3,183,71,87,110,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,7,8
"DSG",522315894,-5,4169223,2313968,1855255,124,81,55,502,1324474,989494,34,1,308,1,137,48,67,81,94,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Jsilva93",583212364,-4,7661663,4640768,3020895,153,-13,187,541,2540768,2088695,149,17,686,5,232,101,130,148,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"Micah",132927314,-3,1954380,1088319,866061,125,-460,9,166,477134,611185,11,0,38,0,78,6,8,17,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Mini strategy 115",822742593,1,5065976,2932226,2133750,137,-155,37,366,1506049,1425501,58,8,259,1,188,34,58,76,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Jaxximus",786713976,8,6527736,3875617,2652119,146,121,86,596,2242122,1607421,94,15,636,3,204,101,126,136,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"DarthJS071012",962878525,-2,11642714,7086139,4556575,155,-30,187,645,3842670,3211099,252,46,1317,8,331,194,227,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"MasterQuiGonn",745178868,-5,2591144,1727166,863978,199,192,9,82,1029751,685981,33,2,7,0,89,1,1,19,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Crix Hamne",737679333,-5,2590729,1570036,1020693,153,20,16,435,875038,694998,13,0,144,0,93,14,38,46,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Empire Flare",864117625,-4,4800642,2647513,2153129,122,-92,70,479,1400742,1245250,26,4,327,1,173,36,80,85,96,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,4,3
"DeRezzTV",754382439,-5,4135957,2372310,1763647,134,-28,90,323,1293098,1079212,37,3,185,1,180,33,37,60,68,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"C 3PO",864953856,-1,3045439,1875555,1169884,160,-255,36,271,917447,958108,31,4,109,0,123,18,20,41,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Lizbeth",968574126,-5,5787023,3551297,2235726,158,-133,54,250,1844026,1707271,95,1,184,2,210,24,37,71,120,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"black mamba",361312338,3,3937255,2416810,1520445,158,143,63,240,1420499,996311,46,7,94,0,141,11,22,54,78,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7
"PeyPel",741789539,-4,1668876,1118578,550298,203,200,78,222,673302,445276,8,2,36,0,71,2,9,21,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"pattmobil",226298382,3,2297325,1533510,763815,200,32,54,323,859334,674176,12,2,82,0,75,4,24,34,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ben Swolo",241341723,-3,6184947,3482588,2702359,128,130,91,519,2035347,1446565,90,6,496,3,222,73,104,118,128,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,7
"Jalcen",725435517,0,6000907,3330497,2670410,124,-58,46,534,1790993,1539504,44,6,444,0,222,56,104,128,137,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,6,5
"TiltingYou",817243184,-4,4977393,2945315,2032078,144,20,200,204,1641370,1303945,86,0,75,0,203,7,21,66,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,20,13,12
