Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cranjis McBasketball",495874361,-3,6561295,3522277,3039018,115,-85,375,496,1863557,1658720,97,12,500,1,216,72,105,121,130,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,6,6
"Mini strategy 115",822742593,1,5117240,2967476,2149764,138,-148,37,367,1523256,1443544,58,8,261,1,189,34,59,77,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,9,9
"Ezzi",541871135,-6,7133920,4064218,3069702,132,-48,60,508,2187367,1876175,72,10,520,3,249,66,123,136,149,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"Abeloth",774156929,12,3959533,2469241,1490292,165,-400,54,348,1109200,1350915,52,5,190,1,169,27,40,60,82,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,7,4
"Kinggriffin14",412876659,-8,2493566,1516649,976917,155,257,5,149,930022,584626,17,0,31,0,103,3,7,24,44,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Revanche Gilder",384536278,1,5078920,2914624,2164296,134,-7,104,470,1598668,1315956,87,4,300,1,176,42,66,113,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,16,10,9
"Jalcen",725435517,0,6197531,3462221,2735310,126,-33,51,543,1876138,1586083,51,7,475,1,228,63,109,133,143,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Lola90",955111119,-6,6231404,3768424,2462980,153,16,135,470,2088762,1678986,146,14,480,3,186,74,87,110,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,18,7,8
"JacksonC",944839333,-7,6459915,3821848,2638067,144,126,62,218,2216206,1593429,114,12,126,0,263,9,36,80,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,6
"DSG",522315894,-5,4183186,2327877,1855309,125,99,55,514,1338383,989494,35,1,317,1,137,49,69,83,94,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Cam654",949458719,11,5097603,3126250,1971353,158,219,148,452,1889966,1236284,98,13,354,1,166,52,70,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,14,8,6
"Ballus Bagus",887852453,0,7583484,4528285,3055199,148,201,87,491,2714375,1806922,129,10,570,3,233,81,122,137,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,9,9
"Jaxximus",786713976,8,6557893,3892371,2665522,146,130,92,596,2253582,1612715,96,15,642,3,204,101,127,136,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,16,8,6
"Jsilva93",583212364,-4,7723234,4674407,3048827,153,5,186,546,2572314,2090788,153,17,700,5,232,104,132,150,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,8,9
"DarthJS071012",962878525,-2,11717213,7143037,4574176,156,-9,188,652,3896459,3214208,255,47,1335,8,335,197,230,267,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Micah",132927314,-3,2006203,1135579,870624,130,-491,8,190,486715,648864,11,0,41,0,80,6,9,21,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Empire Flare",864117625,-4,4981170,2793389,2187781,127,-55,74,499,1498026,1293842,29,5,365,1,178,46,86,90,104,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,4,3
"DeRezzTV",754382439,-5,4233799,2432507,1801292,135,11,87,336,1345568,1086939,38,3,192,1,187,33,39,65,72,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"pattmobil",226298382,3,2477932,1658507,819425,202,9,50,334,916504,742003,17,3,90,0,82,5,26,39,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lizbeth",968574126,-5,5870846,3572446,2298400,155,-114,54,250,1864445,1708001,95,1,184,2,212,24,37,73,123,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"black mamba",361312338,3,4035795,2496444,1539351,162,118,64,264,1447210,1049234,50,8,108,0,144,13,25,60,83,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,8
"PeyPel",741789539,-4,2002868,1320935,681933,193,338,102,303,837608,483327,12,2,69,0,82,9,15,32,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Quiztime",856827734,-4,3253862,1872539,1381323,135,392,82,579,1212329,660210,19,0,292,2,100,44,63,67,70,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,4,3
"Gymyrry",453679768,2,1264621,794730,469891,169,60,22,150,449249,345481,2,0,25,0,26,5,5,9,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterQuiGonn",745178868,-5,2661877,1778134,883743,201,237,13,129,1076819,689881,33,2,32,0,89,6,6,22,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"TiltingYou",817243184,-4,5087708,3035472,2052236,147,70,203,239,1723030,1312442,88,0,109,0,204,12,29,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,20,13,12
"ForceGhostGymy",865599614,5,4787439,2618429,2169010,120,155,159,222,1541527,1076902,77,0,128,1,196,17,25,56,98,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"Right4rock",582666688,-6,8082537,4748960,3333577,142,90,99,342,2716274,2026221,196,13,414,2,245,60,79,115,144,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,17,8,7
