Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ben Read,312285315,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ben Read,312285315,30,0,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
ReturnOfTheFett,889718432,9,9,0,JMK: JMK CAT GK GAS Ahsoka
ReturnOfTheFett,889718432,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
ReturnOfTheFett,889718432,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ReturnOfTheFett,889718432,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ReturnOfTheFett,889718432,31,13,18,CLS: CLS R4 C-3PO R3 Han G11 Chewbacca Chewpio G10 6*
Boligna,786125839,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Boligna,786125839,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Boligna,786125839,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Boligna,786125839,15,13,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Boligna,786125839,13,10,3,SEE: SEE Malak Darth Malgus R4 BSF DR R3
allidrA,673329616,0,0,0,JMK: JMK CAT GK GAS Ahsoka
allidrA,673329616,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
allidrA,673329616,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
allidrA,673329616,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
allidrA,673329616,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
allidrA,673329616,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
ZilloTea,461383831,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ZilloTea,461383831,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ZilloTea,461383831,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ZilloTea,461383831,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ZilloTea,461383831,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
ZilloTea,461383831,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Jess,383677237,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jess,383677237,47,11,36,Padme/BB: Padme Hunter G11 Echo G8 6* Tech G9 Wrecker G8
Saber Skills,436127364,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Saber Skills,436127364,19,9,10,Troopers: Veers Piett Dark Trooper G8 6* Range Trooper Gideon
Saber Skills,436127364,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
Saber Skills,436127364,40,0,40,Padme/BB: Padme Hunter G8 Echo G8 4* Tech G8 6* Wrecker G8 5*
Griz Man,864121897,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Griz Man,864121897,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Griz Man,864121897,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Griz Man,864121897,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Griz Man,864121897,19,19,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Griz Man,864121897,38,19,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
C3MO,777719932,0,0,0,JMK: JMK CAT GK GAS Ahsoka
C3MO,777719932,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
C3MO,777719932,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
C3MO,777719932,15,3,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
C3MO,777719932,48,18,30,Padme/BB: Padme Hunter G12 Echo G12 Tech G9 Wrecker G9
modestdinosaur,154874635,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
modestdinosaur,154874635,5,0,5,JMLS: JMLS JKL JKR R4 GMY R1 HYoda
modestdinosaur,154874635,15,4,11,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn R2 Shoretrooper G13
modestdinosaur,154874635,36,2,34,Padme/BB: Padme Hunter G10 5* Echo G9 4* Tech G10 5* Wrecker G9 6*
Deathby1000,496365713,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Deathby1000,496365713,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Deathby1000,496365713,13,11,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Deathby1000,496365713,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
Deathby1000,496365713,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Deathby1000,496365713,29,0,29,SEE: SEE Malak G12 Darth Malgus G8 BSF G11 DR G12
Deathby1000,496365713,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 Tech G9 Wrecker G8
Daemrot,678832772,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Daemrot,678832772,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Daemrot,678832772,21,0,21,JMLS: JMLS G7 JKL JKR G13 GMY G13 HYoda
Daemrot,678832772,33,6,27,Padme/BB: Padme R1 Hunter G13 Echo G10 Tech G13 Wrecker G13
redfenix117,865636453,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
redfenix117,865636453,28,0,28,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G1 6* Starck R3
OKsooner22,315894422,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
OKsooner22,315894422,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
OKsooner22,315894422,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
OKsooner22,315894422,7,0,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Starck R3
OKsooner22,315894422,44,7,37,CLS: CLS G11 C-3PO G12 Han G11 Chewbacca G11 Chewpio G8
Haaly,537651678,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Haaly,537651678,14,14,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Haaly,537651678,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Haaly,537651678,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Haaly,537651678,13,6,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper G13 Gideon
dompizan,865799155,19,19,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
dompizan,865799155,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
dompizan,865799155,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
dompizan,865799155,14,12,2,JMK: JMK CAT GK GAS Ahsoka R3
dompizan,865799155,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
dompizan,865799155,35,15,20,Troopers: Veers R3 Piett Dark Trooper G10 6* Range Trooper G10 Starck R3
Dojo,588158985,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dojo,588158985,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Dojo,588158985,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
Dojo,588158985,35,15,20,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper Starck G10
Brogu Djarin,523876973,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Brogu Djarin,523876973,6,0,6,JMK: JMK CAT GK GAS Ahsoka G12
Brogu Djarin,523876973,28,26,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Brogu Djarin,523876973,18,0,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Brogu Djarin,523876973,29,0,29,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Starck G12
Brogu Djarin,523876973,40,0,40,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G8 Wrecker G8
raza,344861713,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
raza,344861713,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
raza,344861713,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
raza,344861713,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mateus Jak,382687224,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mateus Jak,382687224,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mateus Jak,382687224,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mateus Jak,382687224,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mateus Jak,382687224,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Mateus Jak,382687224,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mateus Jak,382687224,31,31,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FRM,556111983,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FRM,556111983,0,0,0,JMK: JMK CAT GK GAS Ahsoka
FRM,556111983,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FRM,556111983,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FRM,556111983,14,2,12,Troopers: Veers R1 Piett Dark Trooper Range Trooper R1 Starck R1
FRM,556111983,4,0,4,Padme/BB: Padme Hunter R4 Echo R4 Tech R4 Wrecker R4
ishotfirst,463678449,14,14,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ishotfirst,463678449,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
ishotfirst,463678449,22,7,15,Troopers: Veers R4 Piett Dark Trooper G8 6* Range Trooper R3 Gideon R3
ishotfirst,463678449,40,0,40,Padme/BB: Padme Hunter G8 6* Echo G8 4* Tech G8 5* Wrecker G8 5*
Ardilla,552198166,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ardilla,552198166,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Ardilla,552198166,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ardilla,552198166,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ardilla,552198166,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Ardilla,552198166,35,0,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G10 Wrecker G8
Crazy Skew,592863547,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Crazy Skew,592863547,4,4,0,JMLS: JMLS JKL JKR GMY HYoda
Crazy Skew,592863547,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Crazy Skew,592863547,27,15,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
NeveReveN,759541265,4,4,0,JMLS: JMLS JKL JKR GMY HYoda
NeveReveN,759541265,2,2,0,JMK: JMK CAT GK GAS Ahsoka
NeveReveN,759541265,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
NeveReveN,759541265,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
NeveReveN,759541265,19,12,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Gideon R4
DeathComestoAll,536945656,9,9,0,JMK: JMK CAT GK GAS Ahsoka
DeathComestoAll,536945656,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DeathComestoAll,536945656,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Ryiun,684362843,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ryiun,684362843,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Ryiun,684362843,21,21,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ryiun,684362843,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ryiun,684362843,29,4,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
Ryiun,684362843,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Wes Harcrow,863582961,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wes Harcrow,863582961,14,14,0,JMK: JMK CAT GK GAS Ahsoka
Wes Harcrow,863582961,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wes Harcrow,863582961,16,6,10,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R3 Starck R3
Wes Harcrow,863582961,45,7,38,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G10 Wrecker G8
SmallMexiFrys,686529498,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
SmallMexiFrys,686529498,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SmallMexiFrys,686529498,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
SmallMexiFrys,686529498,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
SmallMexiFrys,686529498,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SmallMexiFrys,686529498,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SmallMexiFrys,686529498,24,5,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Darדh Freeday,623218693,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Darדh Freeday,623218693,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Darדh Freeday,623218693,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Darדh Freeday,623218693,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darדh Freeday,623218693,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Darדh Freeday,623218693,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Darדh Freeday,623218693,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gabe,475722372,4,4,0,JMK: JMK CAT GK GAS Ahsoka
Gabe,475722372,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gabe,475722372,10,1,9,Troopers: Veers R2 Piett Dark Trooper Range Trooper G12 Gideon
Gabe,475722372,14,4,10,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G12
Vodzkha,948833898,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vodzkha,948833898,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vodzkha,948833898,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vodzkha,948833898,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vodzkha,948833898,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Vodzkha,948833898,23,19,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
mugsy,796869384,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mugsy,796869384,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
mugsy,796869384,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
mugsy,796869384,0,0,0,JMK: JMK CAT GK GAS Ahsoka
mugsy,796869384,11,5,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
mugsy,796869384,37,22,15,Padme/BB: Padme Hunter G12 Echo Tech Wrecker G9
Lakotnik,255771377,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Lakotnik,255771377,20,5,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Lakotnik,255771377,22,13,9,CLS: CLS R4 C-3PO Han Chewbacca Chewpio G10
Lakotnik,255771377,27,0,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Gideon G11
Lakotnik,255771377,40,2,38,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G8
Dr med den Rasen,374798737,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr med den Rasen,374798737,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dr med den Rasen,374798737,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr med den Rasen,374798737,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr med den Rasen,374798737,6,0,6,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker
Dr med den Rasen,374798737,25,1,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
Hanshotfirst,979824842,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hanshotfirst,979824842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hanshotfirst,979824842,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Hanshotfirst,979824842,10,9,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Hanshotfirst,979824842,44,21,23,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech R1 Wrecker G12
Mythical,493153462,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Mythical,493153462,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mythical,493153462,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Mythical,493153462,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mythical,493153462,42,16,26,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G13
Mythical,493153462,41,2,39,Padme/BB: Padme Hunter G9 Echo G7 Tech G9 Wrecker G8
E2d2,963426871,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
E2d2,963426871,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
E2d2,963426871,0,0,0,JMK: JMK CAT GK GAS Ahsoka
E2d2,963426871,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
E2d2,963426871,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
E2d2,963426871,33,8,25,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G12 Starck R3
E2d2,963426871,28,4,24,SEE: SEE Malak G12 Darth Malgus G12 BSF G12 DR G12
DeathSimplified,398157968,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
DeathSimplified,398157968,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DeathSimplified,398157968,8,6,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DeathSimplified,398157968,26,4,22,EP: EP R2 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Malak R3
DeathSimplified,398157968,48,11,37,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G2 5* Starck G12
