Player,Ally Code,Current Gear Needed,Team
Dr med den Rasen,374798737,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Haaly,537651678,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Haaly,537651678,2,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Haaly,537651678,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Haaly,537651678,4,L1 Jawas: Nebit G8 Jawa Engineer Jawa Scavenger Dathcha Jawa
dompizan,865799155,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
dompizan,865799155,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
dompizan,865799155,8,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
dompizan,865799155,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Mateus Jak,382687224,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Mateus Jak,382687224,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Mateus Jak,382687224,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mateus Jak,382687224,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Mateus Jak,382687224,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
E2d2,963426871,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
E2d2,963426871,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
E2d2,963426871,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
E2d2,963426871,11,L0 Jawas: Nebit G6 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G7 Jawa
Jess,383677237,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jess,383677237,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
Jess,383677237,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Jess,383677237,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
FRM,556111983,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
FRM,556111983,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
FRM,556111983,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FRM,556111983,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
FRM,556111983,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Ryiun,684362843,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ryiun,684362843,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Ryiun,684362843,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ryiun,684362843,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Darדh Freeday,623218693,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Darדh Freeday,623218693,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Darדh Freeday,623218693,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Darדh Freeday,623218693,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R3 Tusken Warrior URoRRuR'R'R R4
Lakotnik,255771377,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Lakotnik,255771377,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Lakotnik,255771377,3,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha G10 Jawa
Lakotnik,255771377,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ardilla,552198166,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Ardilla,552198166,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ardilla,552198166,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Ardilla,552198166,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ardilla,552198166,5,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G4
Dos Tortugas,742786634,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Dos Tortugas,742786634,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dos Tortugas,742786634,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Dos Tortugas,742786634,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Griz Man,864121897,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Griz Man,864121897,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Griz Man,864121897,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Griz Man,864121897,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G12 Jawa
Griz Man,864121897,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Wes Harcrow,863582961,3,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Wes Harcrow,863582961,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Wes Harcrow,863582961,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Wes Harcrow,863582961,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G11
Wes Harcrow,863582961,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
NeveReveN,759541265,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
NeveReveN,759541265,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
NeveReveN,759541265,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Nimuè,728665521,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Nimuè,728665521,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Nimuè,728665521,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
DanMan1975,616179276,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
DanMan1975,616179276,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DanMan1975,616179276,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DanMan1975,616179276,8,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
DanMan1975,616179276,7,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G6 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R
Boligna,786125839,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Boligna,786125839,6,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G10 Armorer G8
Boligna,786125839,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Boligna,786125839,8,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
ZilloTea,461383831,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
ZilloTea,461383831,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
ZilloTea,461383831,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
ZilloTea,461383831,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
ZilloTea,461383831,16,L0 Jawas: Nebit G3 Jawa Engineer G3 Jawa Scavenger G3 Dathcha G7 Jawa
ishotfirst,463678449,5,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G11 6* Canderous Armorer G8 5*
ishotfirst,463678449,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
ishotfirst,463678449,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
ishotfirst,463678449,19,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa G8
Mythical,493153462,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Mythical,493153462,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mythical,493153462,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Vodzkha,948833898,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Vodzkha,948833898,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Vodzkha,948833898,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Vodzkha,948833898,8,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger Dathcha G9 Jawa
Vodzkha,948833898,1,L0 Tuskens: Tusken Chieftain Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Brogu Djarin,523876973,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Brogu Djarin,523876973,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Brogu Djarin,523876973,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Business Time,646681643,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Business Time,646681643,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Business Time,646681643,5,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G11
Business Time,646681643,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
OKsooner22,315894422,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
OKsooner22,315894422,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
redfenix117,865636453,14,L0 BH: Boba Jango G1 Cad The Mandalorian Greedo G1
redfenix117,865636453,35,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G1
Crazy Skew,592863547,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Crazy Skew,592863547,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Crazy Skew,592863547,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Tyler,388657195,4,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba R7
Tyler,388657195,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Tyler,388657195,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
raza,344861713,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
raza,344861713,6,L1 Maul: Maul G8 Sabine Bo-Katan Canderous Armorer G10
raza,344861713,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
raza,344861713,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
raza,344861713,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
ReturnOfTheFett,889718432,2,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer
ReturnOfTheFett,889718432,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
ReturnOfTheFett,889718432,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
ReturnOfTheFett,889718432,12,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G11
ReturnOfTheFett,889718432,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Dojo,588158985,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Dojo,588158985,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Dojo,588158985,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
modestdinosaur,154874635,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
modestdinosaur,154874635,5,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G10
modestdinosaur,154874635,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 5*
DeathSimplified,398157968,8,L4 Maul: Maul R3 The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
DeathSimplified,398157968,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DeathSimplified,398157968,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
DeathSimplified,398157968,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
DeathSimplified,398157968,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Ben Read,312285315,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Ben Read,312285315,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Ben Read,312285315,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ben Read,312285315,11,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G11 Tusken Shaman G8 Tusken Warrior G9 URoRRuR'R'R
Ben Read,312285315,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
