Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthStryker,742888878,0,0,0,Dooku+Asajj: Dooku AV
DarthStryker,742888878,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthStryker,742888878,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
ReturnOfTheFett,889718432,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ReturnOfTheFett,889718432,0,0,0,Dooku+Asajj: Dooku AV
ReturnOfTheFett,889718432,17,7,10,Geos: GBA Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G10
Business Time,646681643,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Business Time,646681643,0,0,0,Dooku+Asajj: Dooku AV
Business Time,646681643,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crazy Skew,592863547,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Crazy Skew,592863547,12,12,0,Grievous: GG B2 B1 Nute MagnaGuard
Crazy Skew,592863547,0,0,0,Dooku+Asajj: Dooku AV
Crazy Skew,592863547,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OKsooner22,315894422,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
OKsooner22,315894422,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
OKsooner22,315894422,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OKsooner22,315894422,0,0,0,Dooku+Asajj: Dooku AV
redfenix117,865636453,11,11,0,Dooku+Asajj: Dooku AV
redfenix117,865636453,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
redfenix117,865636453,12,0,12,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G1
redfenix117,865636453,16,0,16,Grievous: GG G7 B2 B1 G1 Nute MagnaGuard
ParknsRec,956987321,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ParknsRec,956987321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ParknsRec,956987321,0,0,0,Dooku+Asajj: Dooku AV
Dojo,588158985,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dojo,588158985,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dojo,588158985,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dojo,588158985,1,1,0,Dooku+Asajj: Dooku AV
Ardilla,552198166,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ardilla,552198166,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ardilla,552198166,0,0,0,Dooku+Asajj: Dooku AV
Ardilla,552198166,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griz Man,864121897,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Griz Man,864121897,1,1,0,Dooku+Asajj: Dooku AV
Griz Man,864121897,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griz Man,864121897,14,11,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Vodzkha,948833898,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vodzkha,948833898,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vodzkha,948833898,1,1,0,Dooku+Asajj: Dooku AV
Vodzkha,948833898,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D3ath Scyth3,984613596,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
D3ath Scyth3,984613596,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D3ath Scyth3,984613596,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
D3ath Scyth3,984613596,11,2,9,Dooku+Asajj: Dooku G3 AV
SmallMexiFrys,686529498,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SmallMexiFrys,686529498,1,1,0,Dooku+Asajj: Dooku AV
SmallMexiFrys,686529498,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SmallMexiFrys,686529498,8,5,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Daemrot,678832772,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daemrot,678832772,0,0,0,Dooku+Asajj: Dooku AV
Daemrot,678832772,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ryiun,684362843,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ryiun,684362843,8,7,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Ryiun,684362843,3,3,0,Dooku+Asajj: Dooku AV
Ryiun,684362843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyler,388657195,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tyler,388657195,0,0,0,Dooku+Asajj: Dooku AV
Tyler,388657195,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NeveReveN,759541265,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
NeveReveN,759541265,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
NeveReveN,759541265,11,11,0,Dooku+Asajj: Dooku AV
NeveReveN,759541265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeathComestoAll,536945656,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DeathComestoAll,536945656,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeathComestoAll,536945656,2,1,1,Dooku+Asajj: Dooku G11 AV
JT C110P,523597653,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JT C110P,523597653,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JT C110P,523597653,11,1,10,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G6 6* Range Trooper
JT C110P,523597653,11,3,8,Dooku+Asajj: Dooku G4 AV
Boligna,786125839,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Boligna,786125839,0,0,0,Dooku+Asajj: Dooku AV
Boligna,786125839,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jbo,167557273,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jbo,167557273,0,0,0,Dooku+Asajj: Dooku AV
Jbo,167557273,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ishotfirst,463678449,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
ishotfirst,463678449,0,0,0,Dooku+Asajj: Dooku AV
ishotfirst,463678449,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ishotfirst,463678449,14,10,4,Troopers: Veers Piett Gideon Dark Trooper G8 Range Trooper
mugsy,796869384,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
mugsy,796869384,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
mugsy,796869384,1,1,0,Dooku+Asajj: Dooku AV
mugsy,796869384,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deathby1000,496365713,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Deathby1000,496365713,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deathby1000,496365713,0,0,0,Dooku+Asajj: Dooku AV
Deathby1000,496365713,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dos Tortugas,742786634,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dos Tortugas,742786634,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dos Tortugas,742786634,0,0,0,Dooku+Asajj: Dooku AV
Dos Tortugas,742786634,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
modestdinosaur,154874635,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
modestdinosaur,154874635,0,0,0,Dooku+Asajj: Dooku AV
modestdinosaur,154874635,11,4,7,Geos: GBA Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G9
Dr med den Rasen,374798737,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr med den Rasen,374798737,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dr med den Rasen,374798737,0,0,0,Dooku+Asajj: Dooku AV
Dr med den Rasen,374798737,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Haaly,537651678,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Haaly,537651678,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Haaly,537651678,3,3,0,Dooku+Asajj: Dooku AV
Haaly,537651678,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Encheng,675648529,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Encheng,675648529,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Encheng,675648529,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Encheng,675648529,4,0,4,Dooku+Asajj: Dooku G8 AV
Mateus Jak,382687224,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mateus Jak,382687224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mateus Jak,382687224,0,0,0,Dooku+Asajj: Dooku AV
Mateus Jak,382687224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DanMan1975,616179276,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DanMan1975,616179276,0,0,0,Dooku+Asajj: Dooku AV
DanMan1975,616179276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nimuè,728665521,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nimuè,728665521,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Nimuè,728665521,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nimuè,728665521,0,0,0,Dooku+Asajj: Dooku AV
JESSorNO,383677237,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
JESSorNO,383677237,4,4,0,Dooku+Asajj: Dooku AV
JESSorNO,383677237,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
dompizan,865799155,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
dompizan,865799155,11,7,4,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G10
dompizan,865799155,0,0,0,Dooku+Asajj: Dooku AV
dompizan,865799155,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
E2d2,963426871,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
E2d2,963426871,0,0,0,Dooku+Asajj: Dooku AV
E2d2,963426871,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
E2d2,963426871,17,8,9,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper
C3MO,777719932,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
C3MO,777719932,0,0,0,Dooku+Asajj: Dooku AV
C3MO,777719932,5,3,2,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
Lakotnik,255771377,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lakotnik,255771377,0,0,0,Dooku+Asajj: Dooku AV
Lakotnik,255771377,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lakotnik,255771377,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
allidrA,673329616,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FRM,556111983,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FRM,556111983,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
FRM,556111983,11,11,0,Dooku+Asajj: Dooku AV
FRM,556111983,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
