Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DeathComestoAll",536945656,-4,8157896,4533545,3624351,125,-105,486,484,2384997,2148548,164,17,610,2,244,83,126,147,158,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,19,7,7
"C3MO",777719932,-6,7479438,4656152,2823286,164,114,56,433,2693394,1944664,201,5,476,4,276,66,98,131,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Saber Skills",436127364,-6,9185759,5531953,3653806,151,-20,245,441,3011646,2491665,238,19,690,1,274,108,117,151,183,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"Crazy Skew",592863547,-5,8761659,5291969,3469690,152,-67,345,544,2833674,2458295,190,22,722,5,276,101,143,190,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,12,10
"Tyler",388657195,-6,8317315,5431880,2885435,188,-81,124,537,2889378,2539852,244,16,746,7,271,101,136,162,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,20,8,9
"E2d2",963426871,-5,9876161,6087138,3789023,160,-3,141,585,3340050,2716538,240,14,951,7,300,136,177,211,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"Ryiun",684362843,-6,9695244,5739345,3955899,145,46,198,571,3218118,2488503,184,32,899,6,294,130,171,203,212,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,10,12
"Lakotnik",255771377,2,8185807,5079103,3106704,163,-27,171,460,2763524,2303081,143,12,553,4,280,77,104,162,183,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"Nimuè",728665521,-5,9028798,5174923,3853875,134,-148,396,524,2652345,2493643,149,32,802,5,285,111,144,169,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,20,5,6
"Darדh Freeday",623218693,-2,10745033,6680228,4064805,164,-119,532,663,3475227,3174623,225,36,1314,8,305,203,218,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Vodzkha",948833898,-5,10575326,6157096,4418230,139,-28,378,546,3355559,2800523,244,30,968,7,314,136,183,201,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"DanMan1975",616179276,-8,9647875,5439323,4208552,129,-65,300,534,2911567,2519359,199,20,890,5,282,131,162,176,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"mugsy",796869384,-11,10800700,6415497,4385203,146,32,500,553,3579187,2807536,246,30,972,7,326,140,186,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"raza",344861713,-5,9415381,5359277,4056104,132,-42,572,529,2901513,2454313,138,30,850,7,302,122,156,173,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"Mythical",493153462,-6,9578502,5329953,4248549,125,3,545,522,2948313,2380964,174,29,826,5,288,120,153,182,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"CaptBlinky",152777395,0,9899784,5965227,3934557,151,-9,360,548,3276373,2680795,231,14,917,8,295,128,171,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Deathby1000",496365713,-2,9800314,6041279,3759035,160,-38,264,552,3260582,2748380,220,22,907,7,297,131,160,200,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"SmallMexiFrys",686529498,-7,10197139,5931352,4265787,139,-78,444,575,3143506,2757293,203,34,993,6,310,139,184,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"FRM",556111983,12,11028655,6516735,4511920,144,-24,635,575,3541912,2944709,266,34,1035,5,322,144,189,239,242,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,30,10,11
"Dos Tortugas",742786634,-3,9407361,5225213,4182148,124,-114,399,572,2737707,2486830,149,32,931,5,284,137,173,179,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,9
"redfenix117",865636453,-5,5626913,3179538,2447375,129,-378,155,370,1456407,1719141,94,13,328,2,223,48,68,75,81,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,2
"Jess",383677237,-5,6913265,4010690,2902575,138,-339,226,453,1877839,2132175,109,14,468,2,243,62,95,125,138,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,7
"Dojo",588158985,-6,8814974,5051535,3763439,134,-115,414,491,2645932,2405603,150,29,715,5,291,106,121,169,175,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,20,10,9
"Gabe",475722372,-5,8883592,5070995,3812597,133,-16,447,521,2779148,2291171,164,21,718,4,290,100,143,177,189,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,10,10
"Boligna",786125839,4,7923524,4755830,3167694,150,-39,129,473,2579697,2175457,180,22,622,5,255,83,118,133,158,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,21,4,5
"DeathSimplified",398157968,-5,8772509,5166097,3606412,143,61,351,448,2928908,2232910,171,26,634,4,275,88,120,147,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Brogu Djarin",523876973,-3,6566536,3894599,2671937,145,114,231,430,2258593,1632126,101,13,437,2,244,68,79,116,130,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,19,7,6
"Encheng",675648529,2,6944076,3958980,2985096,132,35,387,482,2221122,1737858,101,9,535,4,230,83,102,126,135,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,9,8
"allidrA",673329616,-4,8868899,5176326,3692573,140,-152,561,538,2663865,2512461,222,22,816,4,277,121,151,163,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,9,11
"OKsooner22",315894422,-6,7778587,4464518,3314069,134,-43,183,555,2401026,2033266,107,8,701,5,267,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"Daemrot",678832772,-5,8081276,4841107,3240169,149,-85,258,530,2571023,2270084,186,12,583,4,277,72,149,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,10,12
"Ben Read",312285315,-1,10553827,6259147,4294680,145,112,282,562,3623860,2621612,239,29,1031,6,322,151,186,201,215,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,7,8
"Таз Динго",699156361,6,7577036,4255267,3321769,128,-114,150,462,2228915,2025901,129,14,496,3,246,56,111,140,158,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"ParknsRec",956987321,-5,7059510,4376175,2683335,163,155,238,544,2585316,1790859,141,17,587,4,213,80,121,146,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,8,7
"D3ath Scyth3",984613596,-9,7395209,4516969,2878240,156,302,311,421,2831640,1684653,124,26,474,4,272,68,86,131,154,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,15,7,6
"Damo",318948155,10,8836977,5090972,3746005,135,-171,276,502,2581067,2483864,163,25,740,5,275,116,132,164,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"DarthStryker",742888878,-11,11146736,6697746,4448990,150,-30,455,596,3642159,3043886,259,34,1141,8,327,168,205,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
