Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crazy Skew",592863547,-5,8703676,5238871,3464805,151,-73,351,541,2797498,2441373,187,22,706,5,274,99,140,190,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,12,10
"Hanshotfirst",979824842,-6,9157332,5120738,4036594,126,15,203,470,2842329,2267915,160,26,670,3,295,86,138,159,182,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Saber Skills",436127364,-6,9144392,5509214,3635178,151,-27,245,435,2988682,2491890,238,19,678,1,273,106,115,148,182,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"C3MO",777719932,-6,7449853,4637076,2812777,164,124,56,431,2693196,1925786,199,5,471,4,275,66,97,130,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Ryiun",684362843,-6,9594841,5685731,3909110,145,36,200,570,3172683,2480324,182,30,889,6,292,128,168,202,211,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,9,11
"ishotfirst",463678449,-6,8634661,5211213,3423448,152,-36,263,397,2814176,2368026,220,18,565,0,271,78,100,130,164,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,10,11
"E2d2",963426871,-5,9777396,6012584,3764812,159,-12,130,583,3284331,2697703,240,14,943,7,296,135,175,207,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"Tyler",388657195,-6,8255933,5374281,2881652,186,-82,120,536,2856395,2515236,240,16,738,7,268,100,134,161,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,20,8,9
"Wes Harcrow",863582961,-1,9988294,5893038,4095256,143,20,260,535,3276918,2602232,176,23,794,5,305,108,168,208,230,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,27,9,11
"Vodzkha",948833898,-5,10506087,6093698,4412389,138,-47,380,544,3293705,2798979,239,28,958,7,313,134,181,199,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"Lakotnik",255771377,2,8145174,5051334,3093840,163,-35,172,459,2737968,2301102,142,12,550,4,279,77,102,162,180,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"DanMan1975",616179276,-8,9592354,5408370,4183984,129,-63,301,534,2897350,2502623,198,20,883,5,282,131,161,175,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"raza",344861713,-5,9360031,5310591,4049440,131,-47,567,532,2868097,2439160,138,30,846,7,299,121,156,173,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"Darדh Freeday",623218693,-2,10656786,6591981,4064805,162,-138,538,659,3398015,3163588,224,36,1295,8,302,200,215,229,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Dr med den Rasen",374798737,2,10148634,6143228,4005406,153,60,403,515,3478437,2654152,252,24,824,6,303,110,159,199,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,28,11,11
"FRM",556111983,12,10962052,6450152,4511900,142,-23,629,572,3509046,2912510,264,34,1022,5,319,143,187,236,240,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,30,10,11
"CaptBlinky",152777395,0,9882005,5950863,3931142,151,-12,361,549,3263527,2679277,231,14,916,8,295,128,171,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Dos Tortugas",742786634,-3,9290282,5139826,4150456,123,-114,401,569,2692127,2447023,145,28,915,5,279,134,170,176,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Jess",383677237,-5,6884375,3988910,2895465,137,-331,222,446,1875787,2112447,108,13,453,2,243,59,92,125,137,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,7
"Deathby1000",496365713,-2,9748023,5993888,3754135,159,-52,264,549,3215096,2746475,218,22,897,7,294,130,159,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"mugsy",796869384,-11,10756775,6377743,4379032,145,26,492,549,3547305,2801664,246,30,960,7,324,137,183,216,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"redfenix117",865636453,-5,5579774,3144018,2435756,129,-391,157,367,1429367,1710661,91,13,326,2,223,48,67,73,80,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,2
"Nimuè",728665521,-5,8906606,5069963,3836643,132,-182,395,522,2555498,2485530,145,30,793,5,283,109,143,164,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,20,5,6
"Encheng",675648529,2,6856999,3874619,2982380,129,49,381,478,2187593,1687026,99,9,521,4,227,81,100,124,134,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,9,8
"Boligna",786125839,4,7845234,4692376,3152858,148,-45,127,470,2537735,2153965,179,22,609,5,254,80,116,131,157,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,21,4,5
"Mythical",493153462,-6,9527565,5281690,4245875,124,1,545,517,2918423,2362591,174,28,815,5,288,119,151,179,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"SmallMexiFrys",686529498,-7,10160685,5892970,4267715,138,-91,439,572,3103933,2758484,200,33,981,6,309,138,183,203,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Brogu Djarin",523876973,-3,6553976,3882039,2671937,145,108,232,427,2246033,1632126,101,13,432,2,243,67,79,115,130,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,19,7,6
"OKsooner22",315894422,-6,7772410,4458341,3314069,134,-45,183,556,2394849,2033266,107,8,701,5,266,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"Daemrot",678832772,-5,8031696,4804927,3226769,148,-96,260,529,2538480,2266447,185,12,571,4,275,71,148,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,10,12
"Ben Read",312285315,-1,10497957,6203775,4294182,144,98,274,559,3570111,2619989,235,28,1017,6,320,149,184,200,213,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,7,8
"D3ath Scyth3",984613596,-9,7322315,4445575,2876740,154,297,298,417,2781628,1663271,123,26,467,4,269,67,85,127,153,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,15,7,6
"DeathSimplified",398157968,-5,8715738,5118305,3597433,142,78,348,446,2922867,2191159,167,25,625,3,273,87,118,146,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,9
"allidrA",673329616,-4,8762031,5099327,3662704,139,-153,566,540,2622514,2476813,202,21,808,4,275,120,150,162,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,9,11
"Damo",318948155,10,8715920,4985086,3730834,133,-188,277,505,2506320,2452725,162,24,736,5,272,116,132,161,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Таз Динго",699156361,6,7551029,4228787,3322242,127,-105,151,454,2224631,2003705,128,13,492,3,244,56,108,137,156,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"ParknsRec",956987321,-5,7018418,4334295,2684123,161,153,240,537,2557913,1776382,140,17,571,4,211,77,119,144,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,8,7
"Dojo",588158985,-6,8703049,4985737,3717312,134,-112,389,486,2614837,2370900,149,29,699,5,288,104,118,166,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,20,10,9
"Gabe",475722372,-5,8858798,5051610,3807188,132,-21,446,522,2762626,2288308,163,21,716,4,289,100,143,177,189,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,10,10
"DarthStryker",742888878,-11,11105840,6656301,4449539,149,-41,450,593,3600576,3044024,258,33,1128,8,326,166,203,230,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
