Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hanshotfirst",979824842,-6,9181487,5140356,4041131,127,14,205,471,2846358,2274749,160,26,670,3,296,86,139,160,183,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Wes Harcrow",863582961,-1,10035303,5940047,4095256,145,34,267,535,3322754,2603405,183,23,795,6,307,108,169,209,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,27,9,11
"DeathComestoAll",536945656,-4,8103330,4508331,3594999,125,-106,481,483,2370809,2137522,163,17,605,2,243,83,125,146,158,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,19,7,7
"Crazy Skew",592863547,-5,8721914,5252143,3469771,151,-73,347,543,2805288,2446855,187,22,712,5,275,100,142,190,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,12,10
"C3MO",777719932,-6,7463935,4641594,2822341,164,122,56,431,2693394,1930106,199,5,472,4,275,66,97,131,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Tyler",388657195,-6,8300352,5414917,2885435,187,-84,120,534,2876051,2536216,244,16,740,7,270,100,135,161,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,20,8,9
"Saber Skills",436127364,-6,9161505,5519191,3642314,151,-24,246,438,2998884,2491665,238,19,684,1,273,107,116,149,183,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"E2d2",963426871,-5,9829111,6055856,3773255,160,-5,142,583,3319060,2706246,240,14,943,7,298,135,176,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"Ryiun",684362843,-6,9619439,5701578,3917861,145,36,200,573,3181984,2486870,183,31,893,6,293,129,170,203,211,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,10,12
"Lakotnik",255771377,2,8165567,5060625,3104942,162,-33,172,459,2745643,2302484,142,12,551,4,280,77,103,162,182,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"Vodzkha",948833898,-5,10515549,6103160,4412389,138,-44,379,544,3303167,2798979,239,28,961,7,313,135,181,199,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"Nimuè",728665521,-5,8936537,5098401,3838136,132,-171,396,521,2583838,2485628,145,30,793,5,284,109,143,164,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,20,5,6
"mugsy",796869384,-11,10773803,6392377,4381426,145,30,494,550,3561939,2801664,246,30,962,7,325,138,184,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"Darדh Freeday",623218693,-2,10701453,6636648,4064805,163,-125,539,662,3442682,3163588,225,36,1307,8,304,202,217,231,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"DanMan1975",616179276,-8,9595968,5411984,4183984,129,-64,301,534,2897548,2506039,198,20,885,5,282,131,161,175,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"raza",344861713,-5,9384178,5333248,4050930,131,-40,567,531,2889910,2440004,138,30,848,7,302,122,156,173,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"SmallMexiFrys",686529498,-7,10179161,5911602,4267559,138,-85,444,573,3122634,2758415,202,34,985,6,310,138,183,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Mythical",493153462,-6,9539584,5292954,4246630,124,1,547,518,2924195,2368083,174,29,819,5,288,120,152,179,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"CaptBlinky",152777395,0,9894851,5963709,3931142,151,-8,360,548,3276373,2679277,231,14,916,8,295,128,171,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"FRM",556111983,12,10994218,6482048,4512170,143,-23,637,574,3525998,2925936,266,34,1029,5,320,143,188,238,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,30,10,11
"Deathby1000",496365713,-2,9777923,6019073,3758850,160,-44,265,548,3240479,2746277,219,22,899,7,295,130,159,198,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"redfenix117",865636453,-5,5610547,3163172,2447375,129,-387,156,367,1441769,1717413,94,13,327,2,223,48,67,74,80,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,2
"Jess",383677237,-5,6895210,3999745,2895465,138,-336,227,451,1875787,2123282,108,13,463,2,243,61,94,125,137,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,7
"Dos Tortugas",742786634,-3,9324869,5173438,4151431,124,-102,400,570,2725886,2446876,147,31,920,5,282,135,171,177,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Dojo",588158985,-6,8767559,5021232,3746327,134,-112,411,489,2633318,2387914,150,29,707,5,288,105,120,168,174,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,20,10,9
"DeathSimplified",398157968,-5,8733029,5129644,3603385,142,78,348,445,2930430,2194935,167,26,627,3,273,87,118,146,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,9
"Gabe",475722372,-5,8874945,5063599,3811346,132,-19,445,522,2771480,2291443,164,21,718,4,290,100,143,177,189,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,10,10
"Encheng",675648529,2,6878318,3895938,2982380,130,50,387,478,2200304,1695634,99,9,521,4,227,81,100,125,135,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,9,8
"Brogu Djarin",523876973,-3,6565018,3893081,2671937,145,113,231,429,2257075,1632126,101,13,436,2,244,68,79,116,130,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,19,7,6
"Boligna",786125839,4,7891576,4731046,3160530,149,-39,126,471,2565773,2164597,179,22,615,5,254,81,117,132,157,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,21,4,5
"allidrA",673329616,-4,8844388,5155968,3688420,139,-149,561,535,2656863,2499105,222,21,809,4,275,120,150,162,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,9,11
"Daemrot",678832772,-5,8057591,4830822,3226769,149,-87,258,531,2563214,2267608,186,12,580,4,276,72,149,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,10,12
"Ben Read",312285315,-1,10521561,6227379,4294182,145,105,272,562,3593295,2620409,235,29,1031,6,320,151,186,200,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,7,8
"OKsooner22",315894422,-6,7778587,4464518,3314069,134,-43,183,555,2401026,2033266,107,8,701,5,267,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"ParknsRec",956987321,-5,7046547,4362424,2684123,162,160,238,540,2582622,1779802,141,17,578,4,212,79,120,145,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,14,8,7
"Таз Динго",699156361,6,7563969,4241727,3322242,127,-107,151,457,2229163,2012113,129,14,495,3,244,56,110,137,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"D3ath Scyth3",984613596,-9,7372335,4493927,2878408,156,301,312,415,2816561,1676690,123,26,467,4,272,67,85,128,153,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,15,7,6
"Damo",318948155,10,8762522,5022790,3739732,134,-175,275,504,2541943,2454806,163,25,737,5,273,116,132,163,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"DarthStryker",742888878,-11,11127965,6678287,4449678,150,-35,451,594,3622439,3044147,258,33,1133,8,327,167,204,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
