Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lakotnik",255771377,2,8272550,5149404,3123146,164,-19,170,465,2801981,2334804,143,12,564,4,284,79,105,167,187,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"Nimuè",728665521,-5,9167651,5289042,3878609,136,-124,399,529,2731297,2529103,153,33,816,5,290,115,145,177,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,21,5,7
"DanMan1975",616179276,-8,9769114,5547177,4221937,131,-50,300,544,2978367,2560413,206,21,924,6,284,134,168,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"Vodzkha",948833898,-5,10689255,6260329,4428926,141,3,386,555,3450064,2809251,244,30,995,7,319,140,187,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"Darדh Freeday",623218693,-2,10863051,6792279,4070772,166,-80,548,672,3585494,3176407,234,40,1352,8,310,208,223,237,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"mugsy",796869384,-11,10922276,6517531,4404745,147,36,498,558,3629184,2859573,252,30,990,8,330,143,189,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"raza",344861713,-5,9644351,5542025,4102326,135,25,579,549,3082497,2456077,143,31,906,7,309,134,164,185,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"Mythical",493153462,-6,9721488,5437579,4283909,126,22,549,535,3022750,2414153,181,30,874,5,289,130,161,185,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"Dos Tortugas",742786634,-3,9612093,5396724,4215369,128,-48,412,589,2904653,2491395,154,32,986,5,291,146,182,187,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"SmallMexiFrys",686529498,-7,10321300,6032769,4288531,140,-46,444,578,3233954,2768425,208,36,1013,6,311,142,188,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"FRM",556111983,12,11147678,6611897,4535781,145,-18,655,585,3592334,2989449,267,36,1062,5,323,146,194,246,249,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,30,10,11
"DeathSimplified",398157968,-5,8943274,5248680,3694594,142,73,360,451,2981454,2262947,174,26,651,4,276,89,124,150,177,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Jess",383677237,-5,7026151,4086881,2939270,139,-303,224,462,1941546,2144659,113,14,485,2,245,65,98,130,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,17,9,8
"redfenix117",865636453,-5,5785257,3298298,2486959,132,-379,180,377,1503295,1790901,98,14,337,2,225,49,72,79,86,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,2
"Gabe",475722372,-5,9095849,5230131,3865718,135,19,445,539,2903005,2326450,168,23,765,4,298,110,151,187,198,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,10,10
"Dojo",588158985,-6,9060291,5138061,3922230,130,-105,423,491,2693398,2444663,153,29,743,5,295,109,126,171,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,21,11,9
"Brogu Djarin",523876973,-3,6656172,3968620,2687552,147,134,231,446,2313942,1650798,105,13,456,2,245,69,84,122,135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,19,7,6
"Boligna",786125839,4,8060578,4873880,3186698,152,-37,132,483,2636090,2237114,185,23,644,5,259,85,121,140,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,22,4,6
"allidrA",673329616,-4,9055443,5307031,3748412,141,-99,566,542,2790256,2516775,231,23,838,5,281,124,156,168,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,26,9,11
"Encheng",675648529,2,7133795,4081693,3052102,133,62,403,489,2309079,1772614,103,9,547,4,237,85,104,136,143,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,9,8
"OKsooner22",315894422,-6,7779727,4465658,3314069,134,-34,183,555,2402166,2033266,107,8,701,5,267,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"Daemrot",678832772,-5,8326169,5014949,3311220,151,-59,254,546,2686171,2328778,192,12,629,4,281,79,156,173,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,9,11
"D3ath Scyth3",984613596,-9,7488803,4612453,2876350,160,321,330,441,2904263,1707514,128,28,503,4,276,73,92,138,160,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,16,8,7
"ParknsRec",956987321,-5,7187863,4472484,2715379,164,165,242,553,2643808,1828676,149,18,604,5,221,81,125,152,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,15,8,7
"Таз Динго",699156361,6,7680688,4333019,3347669,129,-115,153,469,2260069,2072499,134,17,518,3,247,60,114,143,160,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"Stryker15",263714499,12,7612150,4572206,3039944,150,137,365,553,2655529,1888377,171,17,730,6,243,107,134,141,150,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,19,6,4
"Damo",318948155,10,8973819,5225096,3748723,139,-125,289,516,2698216,2500839,169,26,772,5,280,121,138,171,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,10
"DarthStryker",742888878,-11,11279787,6791129,4488658,151,1,459,612,3733956,3045472,260,34,1187,8,331,177,213,240,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Tyler",388657195,-6,8384439,5494248,2890191,190,-56,125,542,2945741,2545857,247,16,759,7,273,103,138,165,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,20,8,9
"JT C110P",523597653,-1,8988677,5363475,3625202,147,107,284,462,3082902,2260515,213,17,694,5,305,104,125,152,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,20,9,6
"Deathby1000",496365713,-2,9933458,6157195,3776263,163,0,263,565,3369861,2755017,225,23,956,7,300,140,167,204,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
