Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Boligna",786125839,4,8040763,4859299,3181464,152,-42,131,481,2630464,2228159,184,23,639,5,259,85,120,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,22,4,6
"Daemrot",678832772,-5,8306168,5006004,3300164,151,-65,255,545,2681971,2324033,192,12,626,4,278,78,155,173,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,11
"allidrA",673329616,-4,9027377,5279964,3747413,140,-115,561,541,2763141,2516823,231,23,828,5,281,122,155,168,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,26,9,11
"D3ath Scyth3",984613596,-9,7464881,4587195,2877686,159,310,330,437,2883456,1703063,127,28,498,4,274,72,91,136,160,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,16,8,7
"Encheng",675648529,2,7112713,4062200,3050513,133,46,387,485,2289043,1773157,102,9,542,4,235,84,103,134,142,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,9,8
"OKsooner22",315894422,-6,7779727,4465658,3314069,134,-41,183,555,2402166,2033266,107,8,701,5,267,96,141,151,157,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"ParknsRec",956987321,-5,7165329,4461321,2704008,164,162,242,553,2641383,1819938,149,18,598,5,219,81,125,152,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,15,8,7
"Таз Динго",699156361,6,7630565,4303365,3327200,129,-126,154,469,2240640,2062274,133,17,510,3,246,59,114,142,160,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"Damo",318948155,10,8940176,5191453,3748723,138,-146,285,514,2663228,2502184,167,26,763,5,279,120,137,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,10
"DarthStryker",742888878,-11,11289188,6796764,4492424,151,-3,463,611,3739470,3045593,260,34,1187,8,331,177,213,240,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"raza",344861713,-5,9604007,5504183,4099824,134,6,579,547,3044405,2456327,141,31,904,7,308,133,164,181,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"CaptBlinky",152777395,0,9968757,6014990,3953767,152,5,357,557,3323555,2683376,232,15,941,8,295,134,175,193,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"JT C110P",523597653,-1,8968294,5343092,3625202,147,95,285,458,3064796,2258238,212,17,687,5,304,103,124,150,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,20,9,6
"Deathby1000",496365713,-2,9884785,6108522,3776263,161,-21,263,561,3321899,2754306,223,23,942,7,297,138,165,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
