Player,Offense,Defense,GP,Name,Squad,Viable
"Haaly",0,1,94624,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haaly",1,1,87246,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Haaly",,,76584,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G9, DT",0
"Haaly",1,1,99080,Rogue1,"zzJyn Chirrut G8, Baze G1, K-2SO G8, zzAdmiral Raddus",0
"E2d2",,,182889,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"E2d2",,,176856,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"E2d2",1,1,162271,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"E2d2",,,157197,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"E2d2",,,165356,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"E2d2",,,140233,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"E2d2",1,1,109775,NS,"zzMT zAV Daka Zombie Spirit",1
"E2d2",,,591453,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"E2d2",1,0,159809,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"E2d2",,,530364,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"E2d2",,,517289,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"E2d2",1,1,152694,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"E2d2",0,1,137249,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"E2d2",1,0,100667,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"E2d2",,,114743,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan zCara Dune",1
"E2d2",1,1,146164,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"E2d2",1,1,91140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",1,0,150601,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"E2d2",1,1,100184,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"E2d2",0,1,148849,BH,"zzBossk zzJango zDengar zZam zFennec Shand",1
"E2d2",1,0,111783,Troopers,"zVeers zStarck Scout Trooper, zGideon Shoretrooper",1
"E2d2",0,1,119205,Phoenix,"Hera zEzra Kanan Sabine zzCaptain Rex",1
"E2d2",1,1,108914,Rogue1,"zJyn Chirrut G9, Baze zK-2SO zCassian",1
"E2d2",,,124341,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"E2d2",,,122450,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"E2d2",0,1,93704,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"E2d2",,,64751,Iden Troopers,"Iden Versio G1, Stormtrooper G7, Snowtrooper Magma G8, DT G9",0
"E2d2",1,0,59872,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G7",0
"Daemrot",,,121771,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daemrot",1,1,166937,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daemrot",,,181469,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daemrot",1,1,166573,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Daemrot",1,1,114674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daemrot",1,0,159454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daemrot",,,159298,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Daemrot",,,489561,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Daemrot",0,1,112619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daemrot",,,459713,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daemrot",0,1,125598,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Daemrot",1,0,121527,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Daemrot",,,104006,Mon Mothma,"Mon Mothma, Chirrut Biggs Wedge zCara Dune",1
"Daemrot",,,134228,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Daemrot",,,98499,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Daemrot",1,1,112940,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Daemrot",1,1,114257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Daemrot",1,1,122779,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Daemrot",1,0,118039,Troopers,"zVeers zStarck DT zzPiett zIden Versio",1
"Daemrot",0,1,111867,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"Daemrot",1,0,89855,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Daemrot",1,0,16984,NestSolo (Counter),"zNest",1
"Daemrot",,,474640,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Daemrot",,,69777,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"DarthStryker",,,186679,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthStryker",,,177760,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"DarthStryker",,,450821,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarthStryker",1,1,168834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthStryker",,,187277,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthStryker",1,1,168693,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo RH Finn",1
"DarthStryker",,,163865,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthStryker",1,1,121416,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthStryker",,,622719,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthStryker",,,173232,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthStryker",1,0,160309,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthStryker",,,545895,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthStryker",,,334034,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthStryker",0,1,143257,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthStryker",1,0,139650,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthStryker",,,120532,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan zCara Dune",1
"DarthStryker",1,1,109645,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthStryker",1,0,150888,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthStryker",1,1,97678,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthStryker",0,1,152227,BH,"zzBossk zzJango zDengar IG-88 zZam",1
"DarthStryker",1,0,126655,Troopers,"zVeers zStarck DT Scout Trooper, Magma",1
"DarthStryker",0,1,122272,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"DarthStryker",1,1,104270,Rogue1,"zzJyn Chirrut G8, Baze G9, K-2SO zCassian",1
"DarthStryker",1,0,135107,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthStryker",,,135413,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"DarthStryker",1,0,101727,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthStryker",,,122259,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthStryker",0,1,112371,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthStryker",,,123018,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Brogu Djarin",,,113465,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Brogu Djarin",,,566691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Brogu Djarin",0,1,128720,padme,"zzPadme GK JKA zAhsoka Tano (Snips), zzzCAT",1
"Brogu Djarin",,,187004,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Brogu Djarin",1,0,160455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Brogu Djarin",0,1,115933,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin",1
"Brogu Djarin",,,128184,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Brogu Djarin",,,452932,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Brogu Djarin",,,291221,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Brogu Djarin",0,1,92171,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brogu Djarin",,,396803,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brogu Djarin",,,124214,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zCaptain Drogan",1
"Brogu Djarin",1,1,90720,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Brogu Djarin",1,0,140977,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brogu Djarin",0,1,142182,BH,"zzBossk zBoba zJango Dengar Cad",1
"Brogu Djarin",1,1,85398,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Brogu Djarin",1,0,109355,Troopers,"zVeers zStarck Gideon zzPiett Range Trooper",1
"Brogu Djarin",0,1,73198,Phoenix,"Hera Ezra G8, Kanan G8, Sabine G8, Captain Rex",1
"Brogu Djarin",1,0,16146,NestSolo (Counter),"zNest G8",1
"Brogu Djarin",,,51921,Admiral Raddus,"Admiral Raddus G7, Cassian G5, Jyn G7, Scarif G5, Bistan G4",0
"Brogu Djarin",1,1,122578,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"Brogu Djarin",1,1,67974,NS_Alt,"MT G7, AV Daka G9, Zombie Talia G4",0
"Brogu Djarin",1,1,110266,zEP,"EP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",0
"Brogu Djarin",0,1,123924,BS,"BS zGMY zJolee Old Ben, zzHYoda",0
"Brogu Djarin",1,0,71112,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G7",0
"Darדh Freeday",,,186011,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Darדh Freeday",,,186736,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Darדh Freeday",,,122467,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darדh Freeday",,,148946,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Darדh Freeday",,,192782,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Darדh Freeday",1,1,165845,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Darדh Freeday",,,181583,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Darדh Freeday",1,1,167739,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 RH Finn",1
"Darדh Freeday",1,1,124699,NS,"zzMT zAV zDaka Zombie Spirit",1
"Darדh Freeday",,,594487,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darדh Freeday",,,178931,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Darדh Freeday",1,0,158098,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Darדh Freeday",,,136625,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Darדh Freeday",,,541294,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Darדh Freeday",,,311980,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darדh Freeday",,,490498,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",1,0,136327,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Darדh Freeday",1,0,139199,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Darדh Freeday",,,115893,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge Cara Dune",1
"Darדh Freeday",1,1,152280,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Darדh Freeday",1,1,115480,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Darדh Freeday",1,0,155770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Darדh Freeday",0,1,151119,BH,"zzBossk zzJango Dengar zBoba Fett, Scion of Jango, zZam",1
"Darדh Freeday",,,108357,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Darדh Freeday",0,1,128274,Phoenix,"Hera zEzra Kanan Zeb Captain Rex",1
"Darדh Freeday",,,126034,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Darדh Freeday",,,134966,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Darדh Freeday",0,1,103128,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Damo",,,177654,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Damo",1,1,168200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Damo",,,190843,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Damo",1,1,154004,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Damo",,,577709,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Damo",1,0,154974,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Damo",,,136454,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Damo",0,1,96758,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Damo",,,139004,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Damo",1,0,117973,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Damo",1,0,129298,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Damo",,,485618,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Damo",,,134512,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"Damo",,,117419,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"Damo",,,115311,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zCara Dune",1
"Damo",1,1,88973,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Damo",1,0,135570,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Damo",1,1,105512,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Damo",0,1,72568,Phoenix,"Hera zEzra Zeb G8, Sabine G8, Captain Rex G9",1
"Damo",1,0,126669,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Damo",1,0,70327,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Damo",,,119679,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Damo",1,1,80973,NS,"zMT AV Daka Zombie Spirit G9",0
"mugsy",,,174729,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"mugsy",,,122943,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mugsy",,,140656,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"mugsy",,,131243,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"mugsy",,,443964,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"mugsy",1,1,161727,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mugsy",,,181200,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"mugsy",0,1,108247,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"mugsy",1,1,174587,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"mugsy",,,160290,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"mugsy",,,593120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"mugsy",1,0,160863,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mugsy",,,127539,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mugsy",1,1,102122,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"mugsy",,,520426,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mugsy",,,317766,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mugsy",0,1,103302,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mugsy",,,142944,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"mugsy",1,0,130132,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"mugsy",,,110391,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge Cara Dune",1
"mugsy",1,1,109267,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"mugsy",1,0,154528,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mugsy",0,1,151700,BH,"zzBossk zDengar Boba Fett, Scion of Jango, zZam zFennec Shand",1
"mugsy",0,1,111053,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"mugsy",,,137960,Maul,"zzzMaul zBo-Katan Canderous Jango zzThe Mandalorian (Beskar Armor)",1
"mugsy",1,0,79056,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"mugsy",1,0,20818,SionSolo (Counter),"zSion",1
"mugsy",,,83624,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"mugsy",1,0,128282,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"mugsy",,,117334,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"allidrA",,,182236,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"allidrA",,,123457,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"allidrA",1,1,166610,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"allidrA",,,177730,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,148930,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"allidrA",,,611551,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"allidrA",,,165951,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"allidrA",1,0,155583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"allidrA",,,135727,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"allidrA",1,1,106868,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"allidrA",,,519285,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,118910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,470445,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",1,0,135495,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"allidrA",1,1,150129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"allidrA",1,0,143694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",,,122831,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge zzCaptain Rex",1
"allidrA",1,1,150698,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"allidrA",1,1,112158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"allidrA",1,0,146608,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,116366,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"allidrA",0,1,156417,BH,"zzBossk zBoba zzJango zDengar zzGreef",1
"allidrA",,,120601,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"allidrA",0,1,88211,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"allidrA",1,0,14790,NestSolo (Counter),"Nest G9",1
"allidrA",,,84342,Admiral Raddus,"Admiral Raddus G9, zCassian zzJyn zK-2SO Bistan G8",0
"Dojo",1,1,153051,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Dojo",,,182085,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dojo",1,1,172193,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 zRH Finn",1
"Dojo",,,564520,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dojo",0,1,139707,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Dojo",1,0,160332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dojo",0,1,157176,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dojo",,,116249,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dojo",,,344764,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dojo",0,1,122692,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dojo",,,435382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dojo",1,0,115181,Traya,"zzTraya zDN Sion zzEP Sith Assassin",1
