Player,Offense,Defense,GP,Name,Squad,Viable
"D3ath Scyth3",,,156593,JMLS,"zzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"D3ath Scyth3",0,1,92368,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3ath Scyth3",0,1,96454,DR,"zzDR HK-47 zBSF Sith Empire Trooper G9, Thrawn",1
"D3ath Scyth3",,,370150,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"D3ath Scyth3",1,0,100110,Traya,"zzTraya DN Sion zEP zNest",1
"D3ath Scyth3",1,0,97230,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"D3ath Scyth3",,,113063,Mon Mothma,"zzMon Mothma, Bistan Biggs Scarif Wedge",1
"D3ath Scyth3",1,1,104006,Revan,"zzJKR BS GMY zJolee zGK",1
"D3ath Scyth3",1,1,106260,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"D3ath Scyth3",0,1,113763,BH,"zBossk Aurra Fennec Shand, Greedo Dengar G8",1
"D3ath Scyth3",0,1,119041,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"D3ath Scyth3",,,56779,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"D3ath Scyth3",,,83502,Grievous Omicron,"zGG B2 G9, B1 MagnaGuard G9, zDroideka",0
"D3ath Scyth3",1,1,94166,NS_Alt,"zMT AV zDaka Zombie zMerrin",0
"D3ath Scyth3",1,1,68487,Carth,"Carth Onasi G9, Mission G7, Zaalbar zVandor Chewbacca, Canderous G7",0
"D3ath Scyth3",1,0,67903,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G7, Fives G9, Clone Sergeant",0
"D3ath Scyth3",,,57681,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G7, Magma G6, DT G7",0
"D3ath Scyth3",0,1,82179,BH,"Jango Cad G9, Greef Boba Fett, Scion of Jango, The Mandalorian",0
"D3ath Scyth3",,,76195,Bad Batch,"zHunter G9, zEcho G9, Omega G8, Tech Wrecker G8",0
"D3ath Scyth3",1,0,66646,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa Dathcha G7",0
"DeathSimplified",,,185617,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DeathSimplified",0,1,100616,Qira,"Qira zL3-37 Vandor Chewbacca, zMission Zaalbar",1
"DeathSimplified",1,1,165594,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"DeathSimplified",,,578147,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DeathSimplified",,,171186,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"DeathSimplified",1,0,143643,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathSimplified",0,1,130400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathSimplified",,,135551,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DeathSimplified",1,1,102544,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"DeathSimplified",,,496035,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DeathSimplified",0,1,107945,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathSimplified",,,403054,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DeathSimplified",1,0,107541,Traya,"zzTraya zDN Sion G9, zEP zThrawn",1
"DeathSimplified",,,101999,Mon Mothma,"zzMon Mothma, Biggs Scarif zCara Dune, Wedge",1
"DeathSimplified",,,129009,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DeathSimplified",1,1,148460,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DeathSimplified",1,1,93337,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DeathSimplified",1,0,145018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DeathSimplified",0,1,126579,BH,"zzJango Cad IG-88 Embo zDengar",1
"DeathSimplified",0,1,74495,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"DeathSimplified",1,1,73262,Rogue1,"Jyn G9, Chirrut G8, Baze K-2SO G8, Cassian G9",1
"DeathSimplified",1,0,18660,NestSolo (Counter),"zNest",1
"DeathSimplified",,,122783,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"DeathSimplified",,,298215,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DeathSimplified",1,0,82883,Troopers,"Veers zzPiett Gideon 6* G6, Dark Trooper G9, Range Trooper 5* G2",0
"DeathSimplified",,,62596,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G8",0
"DeathSimplified",1,0,96560,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"DeathSimplified",1,0,72870,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",0
"Tyler",,,182499,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tyler",,,178558,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Tyler",1,1,162898,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tyler",,,172301,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tyler",,,177085,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Tyler",,,184616,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tyler",1,0,159568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tyler",1,1,122874,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tyler",,,462873,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tyler",,,412480,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyler",0,1,132250,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tyler",1,0,132502,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tyler",1,1,133971,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tyler",,,118341,Mon Mothma,"zzMon Mothma, zCaptain Rex, Biggs zCara Dune, Wedge",1
"Tyler",1,1,102696,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tyler",1,1,92764,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Tyler",0,1,133626,BH,"zzBossk zzJango zZam Boba Fett, Scion of Jango, Dengar G9",1
"Tyler",1,0,124769,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tyler",1,0,128939,Troopers,"zVeers zStarck zStormtrooper zzScout Trooper, zzPiett",1
"Tyler",0,1,78526,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine G9",1
"Tyler",,,122761,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Tyler",0,1,94479,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tyler",,,109135,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Tyler",1,1,63639,Rogue1,"Jyn Chirrut G8, Baze G7, Bistan G6, K-2SO G7",0
"Tyler",1,0,72742,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Gabe",,,176196,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gabe",,,124458,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gabe",1,1,163833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gabe",,,168142,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Gabe",1,1,168368,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zRH Finn",1
"Gabe",,,591060,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gabe",1,0,136957,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Gabe",0,1,121460,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Gabe",,,132780,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Gabe",1,1,117075,NS_Alt,"zMT zzAV zDaka Zombie zMerrin",1
"Gabe",,,498794,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gabe",,,334563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gabe",0,1,112453,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gabe",,,129348,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Gabe",,,492910,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gabe",1,0,115296,Traya,"zzTraya DN Sion Dooku zzEP",1
"Gabe",1,0,126759,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Gabe",,,114496,Mon Mothma,"zMon Mothma, Bistan Biggs Cara Dune, Wedge",1
"Gabe",1,1,83757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gabe",1,0,143899,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gabe",1,1,91641,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Gabe",0,1,142658,BH,"zzBossk zJango Fennec Shand, zThe Mandalorian, zDengar",1
"Gabe",,,88234,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Gabe",0,1,106044,Phoenix,"Hera Kanan Zeb zSabine Captain Rex",1
"Gabe",1,1,105303,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Gabe",1,0,60990,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Haaly",,,183427,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Haaly",,,122585,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Haaly",1,1,167599,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Haaly",,,185830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Haaly",,,164260,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Haaly",,,563292,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haaly",1,0,160212,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haaly",,,128338,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Haaly",,,526776,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haaly",,,307870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haaly",,,142986,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Haaly",,,474678,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haaly",1,0,122108,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Haaly",1,1,125743,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Haaly",1,0,130911,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Haaly",,,124576,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge zCassian",1
"Haaly",1,1,91642,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Haaly",1,0,151135,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Haaly",1,1,94314,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Haaly",0,1,149861,BH,"zzBossk zzAurra zzJango zFennec Shand, zDengar",1
"Haaly",1,0,131819,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Haaly",0,1,86763,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Sabine",1
"Haaly",1,0,85716,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haaly",0,1,94624,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haaly",1,1,87246,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Haaly",,,76584,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G9, DT",0
"Haaly",1,1,99080,Rogue1,"zzJyn Chirrut G8, Baze G1, K-2SO G8, zzAdmiral Raddus",0
"CaptBlinky",,,187382,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptBlinky",,,179521,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"CaptBlinky",,,124906,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CaptBlinky",1,1,164763,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CaptBlinky",,,153879,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CaptBlinky",1,1,172486,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CaptBlinky",,,163568,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CaptBlinky",1,1,116041,NS,"zzMT zAV zDaka Zombie Spirit",1
"CaptBlinky",,,588465,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CaptBlinky",1,0,160902,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CaptBlinky",,,165596,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"CaptBlinky",,,513764,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CaptBlinky",,,333148,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptBlinky",,,509840,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CaptBlinky",0,1,137181,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CaptBlinky",1,0,109649,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"CaptBlinky",,,119178,Mon Mothma,"zzMon Mothma, Bistan Biggs zCara Dune, Wedge",1
"CaptBlinky",1,1,144396,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"CaptBlinky",1,1,89803,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"CaptBlinky",1,0,150815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CaptBlinky",1,1,103569,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"CaptBlinky",0,1,147463,BH,"zzBossk zzJango Zam zFennec Shand, zDengar",1
"CaptBlinky",1,0,115876,Troopers,"zVeers zStarck Scout Trooper, zDark Trooper, DT",1
"CaptBlinky",0,1,117535,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"CaptBlinky",1,1,98111,Rogue1,"zJyn Chirrut G9, Baze G8, K-2SO G8, Cassian",1
"CaptBlinky",1,0,76567,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"CaptBlinky",1,0,18834,NestSolo (Counter),"zNest",1
"CaptBlinky",0,1,114003,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptBlinky",,,122383,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"raza",,,154268,JMK,"zzzzzJMK zAhsoka zzzCAT JKA zGK",1
"raza",,,117538,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"raza",,,414509,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"raza",1,1,155997,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"raza",,,181927,SEE,"zzzzzSEE BSF zzMalak zzzDR zzVader",1
"raza",1,1,159339,GL Rey,"zzzzzzRey JTR zR2-D2 Holdo RH Finn",1
"raza",,,160967,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"raza",1,1,117818,NS,"zzMT zAV zDaka Zombie Spirit",1
"raza",,,541193,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raza",1,0,151474,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"raza",,,116129,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"raza",,,158001,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"raza",,,486044,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"raza",,,299049,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"raza",1,0,118490,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"raza",,,109251,Mon Mothma,"zzMon Mothma, Bistan Scarif zCara Dune, Hoth Rebel Scout",1
"raza",1,1,90076,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"raza",1,0,133244,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"raza",1,1,97141,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"raza",0,1,136125,BH,"zzBossk Aurra Jango Fennec Shand, Dengar",1
"raza",1,0,130834,Troopers,"zVeers Starck Scout Trooper, zzPiett zIden Versio",1
"raza",0,1,119462,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"raza",,,123996,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"raza",0,1,86294,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"raza",1,0,121996,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"raza",1,0,69676,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"Ryiun",,,183978,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryiun",1,1,160745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",1,1,167845,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"Ryiun",,,165264,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ryiun",,,141698,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",1,1,111333,NS,"zzMT zAV Daka Zombie Spirit",1
"Ryiun",,,566302,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryiun",1,0,150454,CLS,"zzzCLS Han zChewbacca C-3PO zChewpio",1
"Ryiun",0,1,162853,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",,,133104,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ryiun",,,504515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ryiun",,,492000,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryiun",1,0,108044,Traya,"zzTraya DN zSion zDooku Sith Assassin",1
"Ryiun",,,114220,Mon Mothma,"zzMon Mothma, Bistan Scarif zCara Dune, Wedge",1
"Ryiun",1,0,108079,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Ryiun",1,1,146605,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,97295,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",1,1,97401,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",0,1,136151,BH,"zzBossk Jango Fennec Shand, Greedo Dengar",1
"Ryiun",0,1,124608,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Ryiun",1,1,83639,Rogue1,"Jyn Chirrut G8, Baze K-2SO Cassian",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,153813,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G9",0
"Ryiun",0,1,109027,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryiun",,,73932,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Ryiun",,,87389,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Saber Skills",,,125048,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saber Skills",,,139623,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Saber Skills",,,448504,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Saber Skills",1,1,170977,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Saber Skills",,,602115,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Saber Skills",0,1,151163,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Saber Skills",0,1,158873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Saber Skills",1,1,108653,NS_Alt,"zzMT zzAV zDaka Zombie zzMerrin",1
"Saber Skills",1,1,145080,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Saber Skills",0,1,129721,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Saber Skills",1,0,118540,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Saber Skills",,,108251,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, zPao Hoth Rebel Scout",1
"Saber Skills",,,135098,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Saber Skills",1,1,161366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Saber Skills",1,1,157893,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Saber Skills",1,0,148239,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Saber Skills",1,1,95905,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Saber Skills",1,1,115381,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Saber Skills",0,1,139848,BH,"zzJango Cad zIG-88 zGreedo zDengar",1
"Saber Skills",1,0,137594,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Saber Skills",0,1,101368,Phoenix,"zHera zEzra G8, zKanan zZeb zSabine",1
"Saber Skills",1,1,108752,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Saber Skills",1,0,71444,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Saber Skills",1,0,17149,NestSolo (Counter),"zNest G9",1
