Player,Offense,Defense,GP,Name,Squad,Viable
"Crazy Skew",,,172170,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crazy Skew",1,0,160758,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crazy Skew",0,1,129819,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Crazy Skew",1,1,110014,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Crazy Skew",,,477426,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Crazy Skew",0,1,97827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crazy Skew",,,502243,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crazy Skew",0,1,109362,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Crazy Skew",1,0,125620,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Crazy Skew",1,0,116133,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Crazy Skew",,,108390,Mon Mothma,"zzMon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Crazy Skew",1,1,94063,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Crazy Skew",1,0,142905,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crazy Skew",0,1,135974,BH,"zzBossk zFennec Shand, Greedo Dengar Aurra",1
"Crazy Skew",0,1,119372,BH,"zzJango zzThe Mandalorian, zEmbo IG-88 Cad",1
"Crazy Skew",,,96173,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Crazy Skew",0,1,120846,Phoenix,"Hera zEzra Zeb zSabine zCaptain Rex",1
"Crazy Skew",1,1,109573,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Crazy Skew",1,0,84170,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Crazy Skew",,,124476,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"mugsy",,,174729,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mugsy",,,122943,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mugsy",,,140656,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"mugsy",,,131243,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"mugsy",,,443964,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"mugsy",1,1,161727,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mugsy",,,181184,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"mugsy",0,1,108247,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"mugsy",1,1,174587,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"mugsy",,,160290,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"mugsy",,,592971,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"mugsy",1,0,160863,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mugsy",,,124971,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mugsy",1,1,102122,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"mugsy",,,520426,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mugsy",,,317766,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mugsy",0,1,103302,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mugsy",,,142944,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"mugsy",1,0,130132,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"mugsy",,,110391,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Hoth Rebel Scout, Biggs",1
"mugsy",1,1,109267,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"mugsy",1,0,154528,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mugsy",0,1,149320,BH,"zzBossk Boba Fett, Scion of Jango, zFennec Shand, Jango zDengar",1
"mugsy",0,1,111053,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"mugsy",1,0,79056,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"mugsy",1,0,20818,SionSolo (Counter),"zSion",1
"mugsy",,,83624,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, DT",0
"mugsy",1,0,128282,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"mugsy",,,117334,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Mateus Jak",,,184578,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,188251,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mateus Jak",,,124124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",,,141679,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Mateus Jak",,,440805,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mateus Jak",1,1,176568,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mateus Jak",,,189488,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mateus Jak",1,1,168705,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Mateus Jak",,,170834,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mateus Jak",,,139799,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,125188,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,612980,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,159258,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,501567,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,324875,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",0,1,137494,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",,,108253,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Mateus Jak",1,1,145688,Revan Offense,"zzzJKR zGMY zBS Jolee zzHYoda",1
"Mateus Jak",1,1,107207,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,151905,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",1,1,91855,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mateus Jak",0,1,146171,BH,"zzBossk zJango Cad Dengar zZam",1
"Mateus Jak",1,0,128453,Troopers,"zVeers Starck zGideon zDark Trooper, zScout Trooper",1
"Mateus Jak",0,1,115905,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Mateus Jak",,,124140,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Mateus Jak",1,0,89187,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mateus Jak",0,1,112516,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mateus Jak",,,78064,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,0,131584,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"Mateus Jak",1,0,88440,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",0
"Ardilla",,,180041,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ardilla",,,123564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ardilla",,,149429,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Ardilla",,,138091,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ardilla",1,1,165346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ardilla",,,177231,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ardilla",0,1,99260,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ardilla",1,1,124687,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ardilla",,,603889,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ardilla",,,170524,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ardilla",1,0,159512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ardilla",,,137355,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ardilla",,,517874,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ardilla",,,334510,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ardilla",0,1,113403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ardilla",,,539547,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",1,1,153428,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ardilla",1,0,135803,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Ardilla",,,126606,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Ardilla",1,0,145890,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Ardilla",1,1,118781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ardilla",1,0,150718,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ardilla",0,1,154701,BH,"zzBossk zBoba zzJango zDengar zZam",1
"Ardilla",,,113031,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Ardilla",0,1,122907,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ardilla",1,0,101531,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Ardilla",1,0,122288,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ardilla",,,122455,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ardilla",1,0,86284,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ardilla",,,87215,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G8",0
"allidrA",,,179959,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,123457,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"allidrA",1,1,166593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"allidrA",,,177730,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,148914,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"allidrA",,,611551,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"allidrA",,,165935,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"allidrA",1,0,155583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"allidrA",,,135727,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"allidrA",1,1,106028,NS_Alt,"zzMT zzAV Zombie zzMerrin zDaka",1
"allidrA",,,519285,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,118910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,470266,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",1,0,135495,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"allidrA",1,1,150129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"allidrA",1,0,143694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",,,122831,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zzCaptain Rex",1
"allidrA",1,1,150698,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"allidrA",1,1,112158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"allidrA",1,0,146608,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,116366,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"allidrA",0,1,156417,BH,"zzBossk zzGreef zBoba zzJango zDengar",1
"allidrA",,,120601,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"allidrA",0,1,88211,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"allidrA",1,0,14790,NestSolo (Counter),"Nest G9",1
"allidrA",,,84144,Admiral Raddus,"Admiral Raddus G9, zCassian zzJyn zK-2SO Bistan G8",0
"Таз Динго",,,178071,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Таз Динго",,,121191,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Таз Динго",1,1,162236,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Таз Динго",,,167085,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Таз Динго",,,582980,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Таз Динго",1,0,142279,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Таз Динго",,,130883,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Таз Динго",,,498107,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Таз Динго",,,332748,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Таз Динго",0,1,115960,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Таз Динго",1,1,97467,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Таз Динго",,,134567,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Таз Динго",,,448482,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Таз Динго",1,0,127745,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Таз Динго",1,1,131475,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Таз Динго",1,1,91895,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Таз Динго",0,1,150025,BH,"zzBossk zIG-88 zBoba zzJango zDengar",1
"Таз Динго",1,1,96653,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Таз Динго",1,0,118984,Troopers,"zVeers zStarck zzPiett Shoretrooper DT",1
"Таз Динго",1,0,134578,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Таз Динго",0,1,104813,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Таз Динго",1,1,62819,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Таз Динго",1,0,85278,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Таз Динго",,,92789,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Hoth Rebel Soldier",0
"raza",,,161759,JMK,"zzzzzJMK zAhsoka zzzCAT JKA zGK",1
"raza",,,117538,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"raza",,,414588,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"raza",1,1,155997,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"raza",,,182005,SEE,"zzzzzSEE BSF zzMalak zzzDR zzVader",1
"raza",1,1,159317,GL Rey,"zzzzzzRey JTR zR2-D2 Holdo RH Finn",1
"raza",,,164406,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"raza",1,1,117992,NS,"zzMT zAV zDaka Zombie Spirit",1
"raza",,,541041,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raza",1,0,151474,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"raza",,,116129,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"raza",,,158001,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"raza",,,486147,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"raza",,,299049,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"raza",1,0,118535,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"raza",,,109134,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Hoth Rebel Scout",1
"raza",1,1,90077,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"raza",1,0,133244,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"raza",1,1,97118,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"raza",0,1,136125,BH,"zzBossk Fennec Shand, Jango Dengar Aurra",1
"raza",1,0,130834,Troopers,"zVeers Starck zzPiett zIden Versio, Scout Trooper",1
"raza",0,1,119549,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"raza",,,123996,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"raza",0,1,86294,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"raza",1,0,121996,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"raza",1,0,69686,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"Griz Man",,,183510,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Griz Man",,,171086,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",1
"Griz Man",,,140207,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Griz Man",,,446433,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Griz Man",1,1,165915,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Griz Man",,,182804,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Griz Man",,,175095,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Griz Man",1,1,170746,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Griz Man",0,1,100322,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Griz Man",1,1,123362,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Griz Man",,,613218,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Griz Man",,,173719,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Griz Man",1,0,163263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Griz Man",,,128351,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Griz Man",,,510511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
