Player,Offense,Defense,GP,Name,Squad,Viable
"raza",1,1,159285,GL Rey,"zzzzzzRey JTR zR2-D2 RH Poe, RH Finn",1
"raza",,,160922,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"raza",1,1,115962,NS,"zzMT zAV zDaka Zombie Spirit",1
"raza",,,541017,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raza",1,0,151474,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"raza",,,116083,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"raza",,,155519,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"raza",,,485852,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"raza",,,299050,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"raza",1,0,118640,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"raza",,,109041,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Scarif Hoth Rebel Scout",1
"raza",1,1,89804,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"raza",1,0,133261,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"raza",1,1,97141,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"raza",0,1,136125,BH,"zzBossk Aurra Jango Dengar Fennec Shand",1
"raza",1,0,130773,Troopers,"zVeers Starck Scout Trooper, zIden Versio, zzPiett",1
"raza",0,1,119336,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"raza",,,123918,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"raza",0,1,86294,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"raza",1,0,121996,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"raza",1,0,69508,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"redfenix117",,,123204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"redfenix117",1,1,164707,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"redfenix117",0,1,112174,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"redfenix117",,,336516,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"redfenix117",1,0,154307,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"redfenix117",0,1,123744,BH,"zzBossk zBoba zIG-88 zDengar Cad",1
"redfenix117",0,1,79462,Phoenix,"zHera Ezra Kanan Zeb Sabine G9",1
"redfenix117",0,1,83546,padme,"Padme G2, GK G1, zJKA zAhsoka Fives G1",0
"redfenix117",,,45387,Grievous Omicron,"GG G7, B2 G1, B1 6* G1, MagnaGuard G1, Droideka G1",0
"redfenix117",1,0,94979,Troopers,"zVeers zzPiett zzGideon G7, zDark Trooper, Range Trooper 6* G1",0
"redfenix117",1,1,41448,NS_Alt,"AV G1, Zombie G1, Merrin G4, Daka G1, Spirit G1",0
"redfenix117",1,0,70661,Wampa (Counter),"Rex G1, Wampa G1, zKrennic HYoda G1, FOO",0
"redfenix117",1,0,55438,Wiggs,"Wedge G1, Biggs G8, Han G7, Chewbacca G7, Fulcrum G1",0
"redfenix117",0,1,72329,BH,"Jango G1, Boushh (Leia Organa) G1, zzGreef Greedo G1, zzThe Mandalorian",0
"redfenix117",1,1,46053,Rogue1,"Jyn G1, Chirrut G1, Baze G1, Bistan G1, Cassian G1",0
"redfenix117",1,0,43548,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"SmallMexiFrys",,,183777,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"SmallMexiFrys",,,190703,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"SmallMexiFrys",1,1,162539,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SmallMexiFrys",,,187648,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SmallMexiFrys",0,1,98201,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"SmallMexiFrys",,,143425,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"SmallMexiFrys",,,590190,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SmallMexiFrys",,,188931,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SmallMexiFrys",1,0,145021,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"SmallMexiFrys",,,516229,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SmallMexiFrys",,,319776,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SmallMexiFrys",,,451016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SmallMexiFrys",1,1,137942,JTR,"zJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"SmallMexiFrys",0,1,133070,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SmallMexiFrys",1,0,127235,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"SmallMexiFrys",,,112126,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Hoth Rebel Scout",1
"SmallMexiFrys",1,1,102333,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SmallMexiFrys",1,0,148151,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SmallMexiFrys",0,1,154210,BH,"zzBossk zBoba zZam zzJango zDengar",1
"SmallMexiFrys",1,0,114291,Troopers,"zVeers zStarck Shoretrooper zIden Versio, zDT",1
"SmallMexiFrys",0,1,103891,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"SmallMexiFrys",1,1,69588,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G9, Cassian G8",1
"SmallMexiFrys",,,135903,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SmallMexiFrys",1,0,18811,NestSolo (Counter),"zNest",1
"SmallMexiFrys",,,119245,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"SmallMexiFrys",0,1,107753,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SmallMexiFrys",1,1,110283,NS,"zMT zAV Daka Zombie Spirit",0
"Ben Read",,,191910,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ben Read",,,123969,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ben Read",,,143389,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Chirrut",1
"Ben Read",,,139197,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ben Read",,,450110,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ben Read",1,1,166413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ben Read",,,176453,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ben Read",1,1,170601,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ben Read",1,1,112752,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ben Read",,,595096,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ben Read",,,176738,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Ben Read",1,0,162861,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Read",0,1,161775,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ben Read",,,135061,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ben Read",,,516977,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ben Read",,,332750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ben Read",1,0,125299,Traya,"zzTraya zDN Sion zDooku Sith Assassin",1
"Ben Read",,,116851,Mon Mothma,"zzMon Mothma, Bistan Wedge Cara Dune, Hoth Rebel Scout",1
"Ben Read",1,1,99721,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Read",1,0,150629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ben Read",0,1,152189,BH,"zzBossk zzJango zDengar zFennec Shand, zzEmbo",1
"Ben Read",0,1,138364,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Ben Read",,,131088,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ben Read",1,0,17625,NestSolo (Counter),"zNest",1
"Ben Read",0,1,76052,Qira,"Qira L3-37 G8, Vandor Chewbacca G7, zMission zZaalbar",0
"Ben Read",0,1,111849,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben Read",1,0,100410,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Ben Read",,,66732,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G7, Magma G9, DT G8",0
"Ben Read",1,0,73930,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G8",0
"C3MO",,,180441,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"C3MO",1,1,151466,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"C3MO",1,1,170699,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"C3MO",,,142823,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"C3MO",1,0,146966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"C3MO",0,1,115125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"C3MO",1,1,101212,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"C3MO",,,384945,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"C3MO",,,484033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"C3MO",0,1,127830,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"C3MO",,,104259,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Baze Biggs",1
"C3MO",1,1,144512,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"C3MO",1,1,82257,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"C3MO",1,0,111475,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"C3MO",0,1,124579,BH,"zzBossk zBoba zzJango zDengar Cad",1
"C3MO",1,1,96832,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"C3MO",0,1,79437,Phoenix,"Hera G9, zEzra Zeb G9, Sabine zCaptain Rex",1
"C3MO",1,0,20608,SionSolo (Counter),"zSion",1
"C3MO",,,122472,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"C3MO",,,46582,Admiral Raddus,"Admiral Raddus G3, Cassian G8, Jyn G7, K-2SO G7, Chirrut G7",0
"C3MO",,,155290,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"C3MO",,,276835,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"C3MO",0,1,91426,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"C3MO",1,0,68875,Troopers,"zVeers G9, zStarck G7, Magma G8, Shoretrooper G9, DT",0
"C3MO",,,74352,Bad Batch,"zHunter zEcho Omega G9, Tech G9, Wrecker G9",0
"Mateus Jak",,,184578,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,188251,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mateus Jak",,,124124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",,,141530,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Mateus Jak",,,440577,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mateus Jak",1,1,176568,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mateus Jak",,,189488,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mateus Jak",1,1,168705,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Mateus Jak",,,170867,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mateus Jak",,,139865,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,125188,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,612980,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,159258,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,501567,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,324875,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",0,1,137494,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",,,108253,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Mateus Jak",1,1,145646,Revan Offense,"zzzJKR zGMY zBS Jolee zzHYoda",1
"Mateus Jak",1,1,107254,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,151905,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",1,1,91832,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mateus Jak",0,1,146171,BH,"zzBossk zZam zJango Dengar Cad",1
"Mateus Jak",1,0,128453,Troopers,"zVeers Starck zDark Trooper, zScout Trooper, zGideon",1
"Mateus Jak",0,1,115827,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Mateus Jak",,,124164,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Mateus Jak",1,0,89187,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mateus Jak",0,1,112516,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mateus Jak",,,78088,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,0,131584,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"Mateus Jak",1,0,88440,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",0
"Ardilla",,,180041,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ardilla",,,123564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ardilla",,,149412,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Ardilla",,,138091,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ardilla",1,1,165346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ardilla",,,177133,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ardilla",0,1,99260,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ardilla",1,1,124687,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ardilla",,,603761,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ardilla",,,170524,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ardilla",1,0,159512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ardilla",,,137355,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ardilla",,,517874,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ardilla",,,334510,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ardilla",0,1,113403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ardilla",,,534937,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ardilla",1,1,151507,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ardilla",1,0,135803,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Ardilla",,,126606,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Ardilla",1,0,143580,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Ardilla",1,1,118781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ardilla",1,0,150718,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ardilla",0,1,154701,BH,"zzBossk zBoba zZam zzJango zDengar",1
"Ardilla",,,111319,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Ardilla",0,1,122907,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ardilla",1,0,101531,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Ardilla",1,0,122288,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ardilla",,,122455,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ardilla",1,0,85444,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ardilla",,,87215,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G8",0
"Saber Skills",,,125048,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saber Skills",,,139623,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Saber Skills",,,448504,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Saber Skills",1,1,170977,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Saber Skills",,,602115,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Saber Skills",0,1,151163,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Saber Skills",0,1,158873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Saber Skills",1,1,108653,NS_Alt,"zzMT zzAV Zombie zzMerrin zDaka",1
"Saber Skills",1,1,136852,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe G8",1
"Saber Skills",0,1,129721,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Saber Skills",1,0,118540,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Saber Skills",,,108251,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, zPao",1
"Saber Skills",,,135098,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Saber Skills",1,1,161366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Saber Skills",1,1,157893,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Saber Skills",1,0,143305,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Saber Skills",1,1,95905,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Saber Skills",1,1,115381,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Saber Skills",0,1,138330,BH,"zzJango zIG-88 zGreedo zDengar Cad",1
"Saber Skills",1,0,137594,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
"Saber Skills",0,1,101368,Phoenix,"zHera zEzra G8, zKanan zZeb zSabine",1
"Saber Skills",1,1,108752,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Saber Skills",1,0,71444,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Saber Skills",1,0,17149,NestSolo (Counter),"zNest G9",1
"Saber Skills",,,480628,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Saber Skills",0,1,122645,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Saber Skills",,,70006,Iden Troopers,"Iden Versio 5* G8, zStormtrooper G8, Snowtrooper G8, Magma G9, zDT G9",0
"Saber Skills",,,71933,Bad Batch,"zHunter G8, Echo 4* G8, zzOmega G8, zTech 6* G8, zWrecker 5* G8",0
"Lakotnik",,,178547,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lakotnik",1,1,159669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Lakotnik",1,1,172166,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Lakotnik",,,159553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Lakotnik",1,1,112329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lakotnik",0,1,161067,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lakotnik",1,0,143031,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lakotnik",0,1,95836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lakotnik",,,514091,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lakotnik",,,398809,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lakotnik",0,1,140015,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Lakotnik",1,0,120577,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
