Player,Offense,Defense,GP,Name,Squad,Viable
"Wes Harcrow",1,0,122306,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Wes Harcrow",,,127608,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Wes Harcrow",1,1,131430,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wes Harcrow",1,1,103928,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wes Harcrow",0,1,136739,BH,"zzBossk Boushh (Leia Organa), Greef Dengar zBoba",1
"Wes Harcrow",,,92814,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Wes Harcrow",0,1,122926,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"Wes Harcrow",1,0,112684,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",1
"Wes Harcrow",1,1,88461,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Wes Harcrow",1,0,78888,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wes Harcrow",1,0,20058,SionSolo (Counter),"Sion",1
"Wes Harcrow",1,1,98325,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G9, zCanderous",0
"Wes Harcrow",,,73594,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech Wrecker G8",0
"Business Time",,,167113,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Business Time",,,127258,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Business Time",1,1,172492,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Business Time",1,1,169190,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Business Time",1,1,115478,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Business Time",,,562815,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Business Time",,,169353,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Business Time",1,0,145178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Business Time",,,135488,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Business Time",0,1,143106,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Business Time",0,1,98159,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Business Time",,,428232,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Business Time",,,109509,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Baze",1
"Business Time",,,119664,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Business Time",1,1,90303,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Business Time",1,0,137824,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Business Time",0,1,139451,BH,"zzBossk zIG-88 Cad zDengar zBoba",1
"Business Time",1,1,140578,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Business Time",0,1,99240,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Business Time",0,1,144176,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Business Time",1,0,85203,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Business Time",,,482112,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Business Time",,,278722,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Business Time",1,0,52526,Traya,"zzTraya G8, DN G1, Sion G1, Sith Empire Trooper G1, Nest G7",0
"Business Time",1,0,106495,Troopers,"zVeers zStarck Magma G8, zzPiett Snowtrooper G8",0
"Lakotnik",,,178547,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lakotnik",1,1,159669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Lakotnik",1,1,172166,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Lakotnik",,,159553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Lakotnik",1,1,112329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lakotnik",0,1,161067,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lakotnik",0,1,95836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lakotnik",,,514091,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lakotnik",,,398139,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lakotnik",0,1,140015,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Lakotnik",1,0,144910,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zzC-3PO",1
"Lakotnik",1,0,118528,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Lakotnik",1,1,134690,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Lakotnik",1,1,80350,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray G8",1
"Lakotnik",1,0,140920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Lakotnik",1,1,86102,Carth,"Carth Onasi, Mission G9, zZaalbar Juhani Canderous",1
"Lakotnik",0,1,125256,BH,"zBossk Fennec Shand, zJango Dengar zGreedo",1
"Lakotnik",1,0,105032,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lakotnik",0,1,79805,Phoenix,"Hera Ezra Kanan G9, Sabine Captain Rex",1
"Lakotnik",1,1,72255,Rogue1,"Jyn Chirrut G9, Baze G9, Bistan G9, K-2SO G8",1
"Lakotnik",1,0,82835,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lakotnik",,,119152,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Lakotnik",1,0,83454,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper 6*",0
"Lakotnik",,,78426,Mon Mothma,"Mon Mothma 5* G8, Biggs Wedge Saw Gerrera, Lando",0
"Lakotnik",,,59953,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 6* G7",0
"Lakotnik",,,67265,Bad Batch,"zHunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"allidrA",,,179959,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,123457,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"allidrA",1,1,166593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"allidrA",,,177713,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,146361,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"allidrA",,,602853,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"allidrA",,,163641,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"allidrA",1,0,155583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"allidrA",,,135727,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"allidrA",1,1,106028,NS_Alt,"zzMT zzAV zDaka zzMerrin Zombie",1
"allidrA",,,519285,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,118910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,460714,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",1,0,133089,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"allidrA",1,1,150084,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"allidrA",1,0,143694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",,,122831,Mon Mothma,"zzMon Mothma, Biggs Wedge Hoth Rebel Scout, zzCaptain Rex",1
"allidrA",1,1,148292,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"allidrA",1,1,109752,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"allidrA",1,0,146608,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,113960,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"allidrA",0,1,153732,BH,"zzBossk zzJango zDengar Boba Fett, Scion of Jango, zBoba",1
"allidrA",,,118195,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"allidrA",0,1,88211,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"allidrA",1,0,14790,NestSolo (Counter),"Nest G9",1
"allidrA",,,73091,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn K-2SO Bistan G8",0
"DeathSimplified",,,185617,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DeathSimplified",1,1,171444,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 RH Finn",1
"DeathSimplified",,,578147,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DeathSimplified",,,171186,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"DeathSimplified",1,0,143643,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathSimplified",0,1,130400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathSimplified",,,135551,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DeathSimplified",1,1,102544,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"DeathSimplified",,,496035,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DeathSimplified",0,1,107945,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathSimplified",,,403054,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DeathSimplified",1,0,102822,Traya,"zzTraya zDN Sion G9, zDooku zThrawn",1
"DeathSimplified",,,101717,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Scarif",1
"DeathSimplified",,,129009,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DeathSimplified",1,1,148460,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DeathSimplified",1,1,93337,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DeathSimplified",1,0,145018,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DeathSimplified",1,1,98966,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"DeathSimplified",0,1,126579,BH,"zzJango IG-88 Embo Cad zDengar",1
"DeathSimplified",0,1,74495,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"DeathSimplified",1,1,73262,Rogue1,"Jyn G9, Chirrut G8, Baze K-2SO G8, Cassian G9",1
"DeathSimplified",1,0,98799,EP (Counter, Rebel),"zEP DT G8, zzWampa zNest Starck",1
"DeathSimplified",,,116667,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DeathSimplified",,,298215,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DeathSimplified",1,0,82883,Troopers,"Veers zzPiett Gideon 6* G6, Dark Trooper G9, Range Trooper 5* G2",0
"DeathSimplified",1,0,87310,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"DeathSimplified",1,0,72870,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",0
"Deathby1000",,,167048,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Deathby1000",,,123228,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Deathby1000",1,1,171842,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Deathby1000",,,151413,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Deathby1000",0,1,103443,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Deathby1000",1,1,120687,NS,"zzMT zAV zDaka Zombie Spirit",1
"Deathby1000",,,580205,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Deathby1000",,,171679,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Deathby1000",1,0,159922,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deathby1000",,,150893,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Deathby1000",,,519003,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Deathby1000",0,1,113205,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deathby1000",,,467871,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deathby1000",1,1,147884,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe",1
"Deathby1000",1,0,141424,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Deathby1000",,,140739,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Deathby1000",,,103110,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Baze",1
"Deathby1000",1,1,109961,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Deathby1000",1,0,150605,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deathby1000",0,1,145783,BH,"zzJango zIG-88 Fennec Shand, zDengar zGreedo",1
"Deathby1000",,,123623,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Deathby1000",0,1,129389,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Deathby1000",1,0,124867,zMaul,"zDarth Maul, zDooku DN zSidious Sith Marauder",1
"Deathby1000",1,0,123348,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Deathby1000",1,0,100355,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Deathby1000",1,0,14866,SionSolo (Counter),"Sion G9",1
"Deathby1000",,,116836,Jabba,"zzJabba G8, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Deathby1000",,,302966,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Deathby1000",,,90053,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 G8, Kuiil G9",0
"Deathby1000",,,65385,Bad Batch,"Hunter 6* G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Deathby1000",0,1,125309,BS,"BS zzGMY zJolee Old Ben, zzHYoda",0
"E2d2",,,178725,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"E2d2",,,176295,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"E2d2",1,1,161889,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"E2d2",,,156018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"E2d2",,,165356,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"E2d2",,,139917,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"E2d2",1,1,108671,NS,"zzMT zAV Daka Zombie Spirit",1
"E2d2",,,582888,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"E2d2",1,0,159493,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"E2d2",,,510070,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"E2d2",,,517844,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"E2d2",1,1,151357,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"E2d2",0,1,137024,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"E2d2",1,0,100667,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"E2d2",,,114743,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, Scarif",1
"E2d2",1,1,144360,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"E2d2",1,1,91140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",1,0,147383,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"E2d2",1,1,100184,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"E2d2",0,1,148849,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"E2d2",1,0,111783,Troopers,"zVeers zStarck zGideon Scout Trooper, Shoretrooper",1
"E2d2",0,1,119205,Phoenix,"Hera zEzra Kanan Sabine zzCaptain Rex",1
"E2d2",1,1,108208,Rogue1,"zJyn Chirrut G9, Baze zK-2SO zCassian",1
"E2d2",,,124341,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"E2d2",,,122450,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"E2d2",,,160554,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"E2d2",0,1,93704,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"E2d2",,,64751,Iden Troopers,"Iden Versio G1, Stormtrooper G7, Snowtrooper Magma G8, DT G9",0
"E2d2",1,0,59986,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G7",0
"Daemrot",,,121228,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daemrot",1,1,162775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daemrot",,,183455,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daemrot",1,1,169832,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Daemrot",1,1,114674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daemrot",1,0,159454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daemrot",,,445918,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Daemrot",0,1,112619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daemrot",,,458785,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daemrot",0,1,124839,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Daemrot",1,0,121527,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Daemrot",,,104006,Mon Mothma,"Mon Mothma, Biggs Wedge zCara Dune, Chirrut",1
"Daemrot",,,134228,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Daemrot",1,1,112940,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Daemrot",1,1,120162,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Daemrot",1,1,114257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Daemrot",1,1,94133,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Daemrot",1,0,118039,Troopers,"zVeers zStarck zIden Versio, DT zzPiett",1
"Daemrot",1,0,122739,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Daemrot",0,1,107882,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Daemrot",1,0,89855,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Daemrot",,,474640,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Daemrot",0,1,104206,BH,"Jango G9, zIG-88 Cad zDengar zGreedo",0
"Daemrot",,,69777,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Daemrot",1,0,111332,QGJ,"QGJ Aayla G6, zJKA zzHYoda zAhsoka",0
"OKsooner22",,,171812,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"OKsooner22",,,171782,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"OKsooner22",1,1,159525,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"OKsooner22",1,1,162858,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"OKsooner22",,,575352,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"OKsooner22",,,119754,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OKsooner22",,,489463,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"OKsooner22",0,1,111419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OKsooner22",,,431318,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"OKsooner22",,,132303,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest",1
"OKsooner22",,,109298,Mon Mothma,"Mon Mothma, Biggs Wedge Bistan Cara Dune",1
"OKsooner22",1,1,152768,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"OKsooner22",1,1,106396,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"OKsooner22",0,1,138804,BH,"zzBossk Cad Dengar Boba zZam",1
"OKsooner22",1,0,108277,Troopers,"zVeers zStarck Range Trooper, Iden Versio, zDark Trooper",1
"OKsooner22",0,1,105870,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"OKsooner22",1,1,90873,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"OKsooner22",1,0,89977,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, Stormtrooper G8",1
"OKsooner22",,,116913,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"OKsooner22",1,0,74365,CLS,"CLS Han Chewbacca C-3PO Chewpio G8",0
"OKsooner22",1,1,97176,NS,"MT AV Daka Zombie Spirit",0
"OKsooner22",,,109273,Bad Batch,"zHunter zEcho Omega G4, zTech zWrecker",0
"Tyler",,,182499,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tyler",,,178558,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Tyler",1,1,162898,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tyler",,,172301,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tyler",,,174529,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Tyler",,,184616,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tyler",1,0,159568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tyler",1,1,122874,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tyler",,,462873,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tyler",,,408697,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
