Player,Offense,Defense,GP,Name,Squad,Viable
"DanMan1975",0,1,128732,Grievous,"zzGG zB2 zB1 MagnaGuard zT3-M4",1
"DanMan1975",,,113974,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Scarif",1
"DanMan1975",,,141843,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"DanMan1975",1,1,96488,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DanMan1975",1,0,149157,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DanMan1975",1,1,107208,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DanMan1975",1,0,134348,Troopers,"zVeers zStarck Scout Trooper, zzPiett zGideon",1
"DanMan1975",0,1,124067,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"DanMan1975",1,0,133491,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DanMan1975",1,0,80790,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DanMan1975",,,128479,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut G8",0
"DanMan1975",,,56900,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G8, Snowtrooper Magma G8, DT 5* G8",0
"DanMan1975",0,1,140441,BH,"zJango zBoushh (Leia Organa), zDengar Greedo zFennec Shand",0
"Dojo",1,1,153084,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Dojo",,,182196,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dojo",1,1,172226,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 zRH Finn",1
"Dojo",,,568790,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dojo",0,1,139740,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Dojo",1,0,160332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dojo",0,1,160732,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dojo",,,118817,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dojo",,,344764,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dojo",0,1,122692,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dojo",,,439739,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dojo",1,0,115181,Traya,"zzTraya zDN Sion zzEP Sith Assassin",1
"Dojo",1,0,114600,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Dojo",,,95711,Nute-Wat,"zNute Dooku zWat Tambor, Jango zNest",1
"Dojo",1,1,160679,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dojo",,,134758,Mon Mothma,"zzMon Mothma, zCaptain Rex, zzCaptain Drogan, Wedge Biggs",1
"Dojo",1,1,121851,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dojo",1,1,87895,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Dojo",1,1,89657,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Dojo",0,1,134927,BH,"zBossk Dengar Aurra zEmbo Fennec Shand",1
"Dojo",0,1,79648,Phoenix,"Hera Ezra G9, Kanan Zeb G9, Sabine",1
"Dojo",,,114883,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dojo",,,71207,Admiral Raddus,"Admiral Raddus 6* G9, Cassian Jyn K-2SO G8, Bistan G9",0
"Dojo",,,455321,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 1*",0
"Dojo",1,1,99059,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Dojo",,,110455,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Dojo",1,0,56710,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G4",0
"Lakotnik",,,181054,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lakotnik",1,1,159879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Lakotnik",1,1,172166,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Lakotnik",,,159553,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Lakotnik",1,1,112329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lakotnik",0,1,161067,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lakotnik",1,0,143823,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lakotnik",0,1,95836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lakotnik",,,525134,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Lakotnik",,,403967,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lakotnik",0,1,140015,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Lakotnik",1,0,120577,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Lakotnik",1,1,134690,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Lakotnik",1,1,84934,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Lakotnik",1,0,140920,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Lakotnik",1,1,88495,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Lakotnik",0,1,130230,BH,"zBossk Dengar zGreedo Fennec Shand, zJango",1
"Lakotnik",1,0,105868,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lakotnik",0,1,80367,Phoenix,"Hera Ezra Kanan Sabine Captain Rex",1
"Lakotnik",1,1,76450,Rogue1,"Jyn Chirrut Baze G9, K-2SO G8, Cassian G8",1
"Lakotnik",1,0,84971,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lakotnik",,,119152,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Lakotnik",1,0,93638,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"Lakotnik",,,77366,Mon Mothma,"Mon Mothma 5* G8, Bistan Wedge Biggs Lando",0
"Lakotnik",,,63880,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"Lakotnik",,,67407,Bad Batch,"zHunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"dompizan",,,181178,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"dompizan",,,179650,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"dompizan",,,187473,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"dompizan",,,130721,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"dompizan",,,579581,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dompizan",,,186116,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"dompizan",1,0,142196,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"dompizan",,,129191,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"dompizan",,,494892,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"dompizan",1,0,116735,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"dompizan",1,1,115189,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn G9",1
"dompizan",,,106711,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge Biggs",1
"dompizan",1,1,80835,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"dompizan",0,1,152712,BH,"zzBossk zDengar zBoba zZam zJango",1
"dompizan",1,1,92718,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"dompizan",1,0,139548,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"dompizan",1,0,97581,Troopers,"zVeers zStarck Gideon DT zDark Trooper",1
"dompizan",0,1,97691,FO,"zzKRU Kylo FOE FOO zHux",1
"dompizan",0,1,76133,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"dompizan",,,131587,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"dompizan",1,0,128164,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"dompizan",1,0,75481,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"dompizan",1,0,17553,NestSolo (Counter),"Nest",1
"dompizan",1,1,94587,NS,"zzMT AV zDaka Zombie Spirit",0
"dompizan",,,283874,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"dompizan",0,1,89280,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"C3MO",,,180441,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"C3MO",1,1,151466,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"C3MO",1,1,170699,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"C3MO",,,142823,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"C3MO",1,0,146966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"C3MO",0,1,115125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"C3MO",1,1,101212,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"C3MO",,,388728,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"C3MO",,,484033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"C3MO",0,1,137060,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"C3MO",,,104259,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Cara Dune",1
"C3MO",1,1,144512,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"C3MO",1,1,82257,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"C3MO",1,0,127830,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"C3MO",0,1,127207,BH,"zzBossk zDengar zBoba zzEmbo zzJango",1
"C3MO",1,1,96832,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"C3MO",0,1,81687,Phoenix,"Hera G9, zEzra Zeb G9, Sabine zCaptain Rex",1
"C3MO",1,0,20608,SionSolo (Counter),"zSion",1
"C3MO",,,122472,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"C3MO",,,46582,Admiral Raddus,"Admiral Raddus G3, Cassian G8, Jyn G7, K-2SO G7, Chirrut G7",0
"C3MO",,,155290,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"C3MO",,,276835,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"C3MO",0,1,91426,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"C3MO",1,0,47772,Troopers,"zVeers G9, Piett G7, Gideon G9, Dark Trooper G1, Range Trooper G6",0
"C3MO",,,104343,Bad Batch,"zHunter zEcho Omega G9, Tech Wrecker",0
"Vodzkha",,,190534,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Vodzkha",,,132084,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"Vodzkha",,,442817,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Vodzkha",1,1,168872,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vodzkha",,,190650,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vodzkha",0,1,108273,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vodzkha",,,173127,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Vodzkha",1,1,172101,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vodzkha",,,141408,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Vodzkha",1,1,128640,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vodzkha",,,608745,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Vodzkha",1,0,158933,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vodzkha",,,507079,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vodzkha",,,309824,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vodzkha",0,1,94082,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vodzkha",0,1,123801,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vodzkha",1,0,130050,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
