Player,Offense,Defense,GP,Name,Squad,Viable
"Sethw21",1,1,119935,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Sethw21",1,1,91050,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Sethw21",0,1,130563,BH,"zzBossk zDengar zzJango Cad zBoba",1
"Sethw21",1,1,90689,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sethw21",1,0,95503,501st,"Rex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sethw21",0,1,83171,Phoenix,"zHera zEzra Kanan G9, Zeb Sabine",1
"Sethw21",1,0,127339,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Sethw21",1,0,69227,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Sethw21",1,0,12814,NestSolo (Counter),"Nest G8",1
"Sethw21",,,64631,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G8, Jyn G8, K-2SO G8, Chirrut G7",0
"Sethw21",,,282346,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Sethw21",0,1,94384,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sethw21",1,0,94976,Troopers,"zVeers zzPiett zzGideon Dark Trooper 6* G7, Range Trooper 6* G8",0
"Sethw21",,,431426,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Sethw21",,,118846,Mon Mothma,"zzMon Mothma, zKyle Katarn, Biggs Lando Wedge",0
"Sethw21",,,58434,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Sethw21",,,75091,Bad Batch,"Hunter Echo Omega G8, Tech Wrecker",0
"Ru Baruba Maral",,,110580,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Ru Baruba Maral",0,1,101074,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ru Baruba Maral",1,1,138071,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ru Baruba Maral",1,0,133453,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ru Baruba Maral",0,1,123951,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ru Baruba Maral",0,1,121708,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Ru Baruba Maral",,,464692,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ru Baruba Maral",1,1,114670,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, zRH Poe",1
"Ru Baruba Maral",0,1,114630,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ru Baruba Maral",1,0,130013,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ru Baruba Maral",,,134764,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ru Baruba Maral",1,1,146509,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ru Baruba Maral",1,1,105304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,0,116691,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ru Baruba Maral",0,1,127876,BH,"zzJango zFennec Shand, zDengar zZam zGreedo",1
"Ru Baruba Maral",1,0,104791,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ru Baruba Maral",1,0,108295,Troopers,"zVeers zStarck zDT zzGideon zDark Trooper",1
"Ru Baruba Maral",1,0,98458,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Ru Baruba Maral",0,1,93511,Phoenix,"zHera zKanan zZeb zSabine Captain Rex G8",1
"Ru Baruba Maral",1,1,104800,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ru Baruba Maral",1,0,87475,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ru Baruba Maral",0,1,113877,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ru Baruba Maral",,,85208,Mon Mothma,"Mon Mothma G9, Cara Dune, zPao Scarif Hoth Rebel Scout",0
"Ru Baruba Maral",,,90198,Bad Batch,"zHunter zEcho Omega G9, zTech Wrecker G9",0
"Eli",,,175764,JMK,"zzzzzzJMK zAhsoka zzzCAT zBarriss zGK",1
"Eli",,,125896,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eli",1,1,163834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eli",,,164643,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Eli",1,1,109440,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eli",,,586703,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Eli",,,177287,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eli",0,1,163298,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eli",1,0,153996,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eli",,,135120,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Eli",,,513573,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eli",,,322168,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eli",0,1,106308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eli",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eli",1,1,140651,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Eli",1,0,136908,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Eli",,,103457,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Hoth Rebel Scout, Wedge",1
"Eli",,,114636,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Eli",1,1,102700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Eli",1,0,140506,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eli",0,1,151279,BH,"zzBossk zFennec Shand, zDengar zzAurra zGreedo",1
"Eli",1,0,119620,Troopers,"zVeers Starck zzPiett zzGideon zzScout Trooper",1
"Eli",0,1,100264,Phoenix,"zHera zEzra Kanan zSabine zCaptain Rex",1
"Eli",1,1,88977,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G8",1
"Eli",0,1,144438,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Eli",1,0,91099,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eli",1,0,20827,NestSolo (Counter),"zNest",1
"Eli",,,82478,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"Eli",,,66894,Bad Batch,"Hunter G9, Echo G6, Omega G4, zTech G9, Wrecker 6* G8",0
"AlasknPipeLine4",1,0,92652,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",1
"AlasknPipeLine4",0,1,109962,Grievous,"zzGG B2 zB1 Droideka T3-M4",1
"AlasknPipeLine4",,,510717,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"AlasknPipeLine4",1,1,87368,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AlasknPipeLine4",0,1,118498,BH,"zBossk zThe Mandalorian, Greef Dengar Boba",1
"AlasknPipeLine4",1,1,80863,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"AlasknPipeLine4",1,1,113746,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"AlasknPipeLine4",0,1,124719,FO,"zKRU Kylo FOO FOE zHux",1
"AlasknPipeLine4",0,1,102541,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"AlasknPipeLine4",0,1,91160,padme,"Padme G8, GK JKA Ahsoka C-3PO",0
"AlasknPipeLine4",0,1,105504,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AlasknPipeLine4",,,393017,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"AlasknPipeLine4",1,1,53146,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"AlasknPipeLine4",1,0,76162,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"AlasknPipeLine4",1,0,59641,Troopers,"Veers G9, Starck G9, Piett Stormtrooper G8, Snowtrooper G8",0
"AlasknPipeLine4",0,1,77589,BH,"zJango IG-88 G8, Zam G8, Greedo G8, Cad",0
"AlasknPipeLine4",1,0,74841,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Thiffy Gorebreg",,,178378,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thiffy Gorebreg",,,123434,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thiffy Gorebreg",1,1,167376,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thiffy Gorebreg",0,1,124003,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Thiffy Gorebreg",,,162888,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Thiffy Gorebreg",,,172200,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Thiffy Gorebreg",1,1,171802,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Thiffy Gorebreg",,,146281,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Thiffy Gorebreg",1,1,133600,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Thiffy Gorebreg",,,167330,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Thiffy Gorebreg",1,0,153422,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thiffy Gorebreg",,,132596,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Thiffy Gorebreg",,,521889,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Thiffy Gorebreg",,,335701,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thiffy Gorebreg",0,1,114238,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thiffy Gorebreg",,,503973,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thiffy Gorebreg",1,0,114961,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Thiffy Gorebreg",1,0,116381,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Thiffy Gorebreg",,,108446,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Biggs Wedge",1
"Thiffy Gorebreg",,,517091,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thiffy Gorebreg",1,1,147829,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Thiffy Gorebreg",1,1,118696,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thiffy Gorebreg",1,0,140593,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thiffy Gorebreg",0,1,154965,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zzAurra zzJango",1
"Thiffy Gorebreg",0,1,121783,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Thiffy Gorebreg",1,1,93471,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Thiffy Gorebreg",1,0,115439,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thiffy Gorebreg",1,0,27286,NestSolo (Counter),"zNest",1
"Thiffy Gorebreg",,,85143,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Thiffy Gorebreg",,,105565,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"DarthSacaMando",,,168861,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"DarthSacaMando",1,1,166099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthSacaMando",,,187488,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthSacaMando",0,1,100237,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"DarthSacaMando",1,1,168190,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthSacaMando",1,1,101369,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthSacaMando",,,558759,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSacaMando",,,158755,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthSacaMando",1,0,145071,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthSacaMando",,,126545,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DarthSacaMando",0,1,94488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSacaMando",,,487304,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSacaMando",1,0,127554,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DarthSacaMando",,,119190,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"DarthSacaMando",1,0,117818,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthSacaMando",1,1,130602,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSacaMando",1,1,93429,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSacaMando",0,1,147408,BH,"zzBossk zGreef Dengar zzJango zBoba",1
"DarthSacaMando",0,1,111509,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"DarthSacaMando",1,1,87337,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"DarthSacaMando",,,123498,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"DarthSacaMando",1,0,70700,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha",1
"DarthSacaMando",,,122482,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"DarthSacaMando",,,481630,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthSacaMando",,,302912,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSacaMando",,,82136,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"DarthSacaMando",1,0,128479,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Scrotie McBoogerballs",,,175120,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Scrotie McBoogerballs",,,182678,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scrotie McBoogerballs",0,1,153139,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scrotie McBoogerballs",,,525187,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Scrotie McBoogerballs",1,1,124359,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Scrotie McBoogerballs",0,1,129316,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Scrotie McBoogerballs",1,1,149583,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scrotie McBoogerballs",1,1,148755,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Scrotie McBoogerballs",1,1,97068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scrotie McBoogerballs",0,1,136926,BH,"zzBossk zzEmbo zDengar zZam zBoba",1
"Scrotie McBoogerballs",1,1,100270,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Scrotie McBoogerballs",0,1,123478,BH,"zzJango zzThe Mandalorian, zzGreef zGreedo Cad",1
"Scrotie McBoogerballs",0,1,125764,FO,"zzKRU zKylo FOO FOE zHux",1
"Scrotie McBoogerballs",0,1,92362,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Scrotie McBoogerballs",1,0,118627,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Scrotie McBoogerballs",1,0,116988,zMaul,"zDarth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",1
"Scrotie McBoogerballs",1,0,113888,EP (Counter, Rebel),"zzEP zKrennic Wampa Stormtrooper zStarck",1
"Scrotie McBoogerballs",1,0,20655,SionSolo (Counter),"zSion",1
"Scrotie McBoogerballs",1,0,13131,NestSolo (Counter),"Nest G8",1
"Scrotie McBoogerballs",,,56601,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G5, Jyn G7, Scarif G5, Chirrut G7",0
"Scrotie McBoogerballs",,,262621,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Scrotie McBoogerballs",0,1,96472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Scrotie McBoogerballs",1,1,82130,NS,"MT G7, zzAV Daka Zombie G5, Spirit G7",0
"Scrotie McBoogerballs",1,0,80971,Troopers,"zVeers zzPiett Gideon 5* G6, Dark Trooper 6* G7, Range Trooper 5* G6",0
"Scrotie McBoogerballs",,,458342,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Scrotie McBoogerballs",,,65625,Mon Mothma,"Mon Mothma 5* G4, zCara Dune, Bodhi Rook G7, Captain Rex 5*, Biggs G8",0
"Scrotie McBoogerballs",,,49511,Iden Troopers,"Iden Versio 4* G5, Shoretrooper 6* G7, Snowtrooper G7, Magma G7, DT 5* G3",0
"Scrotie McBoogerballs",,,114985,Bad Batch,"zHunter zEcho Omega G6, zTech zWrecker",0
"Scrotie McBoogerballs",1,0,61973,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"JasonNeedsCoffee",,,186014,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JasonNeedsCoffee",,,120826,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"JasonNeedsCoffee",1,1,157498,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"JasonNeedsCoffee",,,188102,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JasonNeedsCoffee",1,1,184092,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JasonNeedsCoffee",,,178867,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"JasonNeedsCoffee",,,163262,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JasonNeedsCoffee",1,0,163694,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JasonNeedsCoffee",,,129150,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JasonNeedsCoffee",1,1,122161,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"JasonNeedsCoffee",0,1,112728,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JasonNeedsCoffee",,,441673,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JasonNeedsCoffee",,,541111,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JasonNeedsCoffee",,,121784,Mon Mothma,"zMon Mothma, zzCaptain Drogan, Biggs Baze Wedge",1
"JasonNeedsCoffee",1,0,147298,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JasonNeedsCoffee",1,1,97218,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"JasonNeedsCoffee",1,1,105403,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JasonNeedsCoffee",0,1,145547,BH,"zzBossk Boba Fett, Scion of Jango, Fennec Shand, zDengar zzJango",1
"JasonNeedsCoffee",0,1,126123,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"JasonNeedsCoffee",1,0,126531,EP (Counter, Rebel),"zEP Krennic DT zzWampa zStarck",1
"JasonNeedsCoffee",1,0,84537,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JasonNeedsCoffee",1,0,87778,Traya,"zTraya G8, DN G6, Sion G7, zDooku Sith Empire Trooper",0
"JasonNeedsCoffee",,,390315,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JasonNeedsCoffee",1,0,50420,QiraNest,"Qira G2, Nest G7, zHYoda",0
"Soko",,,119044,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Soko",1,1,162639,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo zRH Finn",1
"Soko",1,0,140306,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Soko",,,118656,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Soko",0,1,122480,padme,"zzPadme zGK zJKA Ahsoka zCW Chewbacca",1
"Soko",0,1,95520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soko",0,1,114998,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
