Player,Offense,Defense,GP,Name,Squad,Viable
"Bsville",,,589584,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bsville",1,0,153297,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bsville",,,129188,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bsville",,,165797,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Bsville",,,520062,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bsville",,,331296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bsville",0,1,110884,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bsville",,,467799,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bsville",1,0,127444,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bsville",,,111815,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Wedge Biggs",1
"Bsville",,,135209,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Bsville",,,128940,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Bsville",1,1,142778,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Bsville",1,1,93307,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bsville",1,0,130292,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bsville",1,1,114501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bsville",1,0,117577,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zzPiett",1
"Bsville",0,1,102319,Phoenix,"Hera zKanan Zeb zSabine Captain Rex G8",1
"Bsville",1,0,121320,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bsville",1,1,73901,Rogue1,"Jyn G9, Chirrut Baze G8, Admiral Raddus G8, K-2SO G9",1
"Bsville",1,0,85160,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bsville",,,68693,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G8, zDT",0
"Bsville",,,70763,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"ObiJuan Keithnobi",,,122419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ObiJuan Keithnobi",1,1,153317,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ObiJuan Keithnobi",,,173439,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ObiJuan Keithnobi",,,176512,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ObiJuan Keithnobi",1,0,158146,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ObiJuan Keithnobi",0,1,131244,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ObiJuan Keithnobi",,,494186,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ObiJuan Keithnobi",1,1,106598,NS_Alt,"zzMT zzAV Spirit zDaka Talia",1
"ObiJuan Keithnobi",,,479700,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ObiJuan Keithnobi",0,1,128223,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ObiJuan Keithnobi",1,0,139186,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"ObiJuan Keithnobi",1,1,123043,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ObiJuan Keithnobi",1,1,123735,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ObiJuan Keithnobi",1,1,135683,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ObiJuan Keithnobi",1,1,104075,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ObiJuan Keithnobi",1,1,100939,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiJuan Keithnobi",0,1,152846,BH,"zzBossk zzAurra zDengar zFennec Shand, zzEmbo",1
"ObiJuan Keithnobi",0,1,131845,BH,"zzJango zzThe Mandalorian, zIG-88 zZam zGreedo",1
"ObiJuan Keithnobi",0,1,119466,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"ObiJuan Keithnobi",1,1,91868,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"ObiJuan Keithnobi",1,0,127522,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ObiJuan Keithnobi",1,0,86189,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ObiJuan Keithnobi",1,0,14176,NestSolo (Counter),"Nest G9",1
"ObiJuan Keithnobi",0,1,109358,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ObiJuan Keithnobi",1,0,96420,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G7",0
"ObiJuan Keithnobi",,,493692,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ObiJuan Keithnobi",,,93444,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Biggs",0
"ObiJuan Keithnobi",,,66116,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G8",0
"ObiJuan Keithnobi",,,58283,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 5* G9, Tech 5* G8, Wrecker G9",0
"Sixx Shooter",1,1,165550,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sixx Shooter",,,155368,SEE,"zzzzzzSEE zBSF Malak zzzDR zzzVader",1
"Sixx Shooter",1,1,168818,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo zRH Finn",1
"Sixx Shooter",1,0,132883,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Sixx Shooter",0,1,122317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sixx Shooter",,,129752,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Sixx Shooter",,,467369,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sixx Shooter",1,1,109415,NS_Alt,"zzAV Spirit Daka Zombie Talia",1
"Sixx Shooter",,,534799,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sixx Shooter",,,105362,Mon Mothma,"Mon Mothma, Lando zCara Dune, Wedge Biggs",1
"Sixx Shooter",1,1,142992,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sixx Shooter",1,1,112347,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Sixx Shooter",1,1,102700,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sixx Shooter",0,1,126327,BH,"zzBossk zJango The Mandalorian, zBoba Greef",1
"Sixx Shooter",0,1,107563,Phoenix,"Hera Kanan zZeb Sabine Chopper",1
"Sixx Shooter",1,1,64536,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Sixx Shooter",,,130176,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sixx Shooter",0,1,123088,BS,"zBS zGMY zJolee zGK zJKA",1
"Sixx Shooter",1,0,106416,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Sixx Shooter",1,0,14281,SionSolo (Counter),"Sion G9",1
"Sixx Shooter",1,0,12702,NestSolo (Counter),"Nest G8",1
"Sixx Shooter",,,123008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sixx Shooter",,,110228,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Sixx Shooter",1,0,91149,Troopers,"Veers Starck Snowtrooper G8, Stormtrooper G9, Piett",0
"Sixx Shooter",1,0,68615,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Will Obi1",,,171602,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Will Obi1",1,1,171240,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Will Obi1",,,166563,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Will Obi1",,,134302,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Will Obi1",1,1,118693,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Will Obi1",,,598820,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Will Obi1",1,0,161660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Will Obi1",,,131506,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Will Obi1",0,1,106219,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Will Obi1",0,1,112158,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Obi1",,,463912,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Will Obi1",1,0,122937,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Will Obi1",,,109215,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge Biggs",1
"Will Obi1",,,125534,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest G8",1
"Will Obi1",1,1,140644,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Will Obi1",1,1,102300,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Obi1",1,0,138710,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Will Obi1",1,1,111341,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Will Obi1",0,1,147926,BH,"zzBossk zzAurra zDengar zFennec Shand, zzEmbo",1
"Will Obi1",0,1,120255,FO,"zzKRU zKylo FOO FOE FOST",1
"Will Obi1",0,1,117292,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Will Obi1",1,1,82702,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"Will Obi1",1,0,73571,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Will Obi1",,,486249,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Will Obi1",,,298143,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Will Obi1",1,0,103310,Traya,"zzTraya zzDN Sion 6* G5, Sith Assassin G2, zzThrawn",0
"Will Obi1",,,90008,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, zDT",0
"Will Obi1",,,92575,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G9",0
"NuMex",,,160281,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"NuMex",0,1,96172,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"NuMex",1,0,146291,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NuMex",0,1,128141,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"NuMex",1,1,111806,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NuMex",0,1,113894,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"NuMex",,,297641,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NuMex",,,474397,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NuMex",,,556058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"NuMex",1,1,117275,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"NuMex",0,1,121945,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NuMex",1,0,124043,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"NuMex",1,0,108123,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"NuMex",,,101666,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Wedge",1
"NuMex",,,481783,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"NuMex",1,1,159733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"NuMex",1,1,126153,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"NuMex",1,1,95905,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"NuMex",0,1,144394,BH,"zzBossk zzAurra zBoba Fett, Scion of Jango, zDengar zFennec Shand",1
"NuMex",0,1,125206,BH,"zzJango zzThe Mandalorian, zIG-88 zzGreef zGreedo",1
"NuMex",0,1,95473,FO,"zzKRU zKylo FOO FOE zFOST",1
"NuMex",,,93646,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"NuMex",0,1,92883,Phoenix,"Hera zEzra Kanan Zeb zSabine",1
"NuMex",1,0,97962,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"NuMex",1,1,95495,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"NuMex",1,0,90068,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"NuMex",0,1,106002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"WWG1WG2PRISON",,,187629,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"WWG1WG2PRISON",1,1,145486,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WWG1WG2PRISON",1,1,174011,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"WWG1WG2PRISON",,,163547,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"WWG1WG2PRISON",1,1,147680,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WWG1WG2PRISON",0,1,168513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WWG1WG2PRISON",1,0,146682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WWG1WG2PRISON",,,129257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"WWG1WG2PRISON",0,1,106040,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WWG1WG2PRISON",,,438969,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WWG1WG2PRISON",,,524197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WWG1WG2PRISON",1,0,119052,Traya,"zzTraya zDN Sion zzEP zNest",1
"WWG1WG2PRISON",,,114767,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"WWG1WG2PRISON",1,1,152584,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"WWG1WG2PRISON",1,1,94917,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"WWG1WG2PRISON",1,0,139585,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"WWG1WG2PRISON",0,1,146489,BH,"zzBossk zzAurra zDengar zFennec Shand, zGreedo",1
"WWG1WG2PRISON",1,0,117480,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"WWG1WG2PRISON",1,0,110707,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"WWG1WG2PRISON",0,1,88637,Phoenix,"zHera zKanan G8, zZeb Sabine Chopper",1
"WWG1WG2PRISON",1,1,91230,Rogue1,"Jyn G8, Chirrut Baze zCassian zK-2SO",1
"WWG1WG2PRISON",1,0,83947,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"WWG1WG2PRISON",,,126703,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"WWG1WG2PRISON",,,293627,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"WWG1WG2PRISON",,,474125,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"WWG1WG2PRISON",,,100644,Mon Mothma,"Mon Mothma 6* G8, Lando zKyle Katarn, zCara Dune, zSaw Gerrera",0
"WWG1WG2PRISON",1,0,102415,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"WWG1WG2PRISON",,,57940,Bad Batch,"Hunter 5* G9, Echo 6* G8, Omega 5* G8, Tech 6* G8, Wrecker 6* G8",0
"Jivan Mukti",,,125694,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jivan Mukti",,,448389,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jivan Mukti",1,1,169323,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jivan Mukti",,,189764,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jivan Mukti",1,1,167883,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo zRH Finn",1
"Jivan Mukti",,,163314,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jivan Mukti",1,1,121173,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jivan Mukti",,,586046,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jivan Mukti",,,168662,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jivan Mukti",1,0,160611,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jivan Mukti",,,443275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jivan Mukti",,,307108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jivan Mukti",0,1,112630,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jivan Mukti",0,1,123935,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Jivan Mukti",1,0,122146,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Jivan Mukti",,,115101,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Wedge",1
"Jivan Mukti",1,1,109684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jivan Mukti",1,0,108081,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jivan Mukti",1,1,89198,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jivan Mukti",0,1,140887,BH,"zzBossk Aurra zDengar zFennec Shand, zGreedo",1
"Jivan Mukti",1,0,125882,Troopers,"zVeers zStarck DT Scout Trooper, zzPiett",1
"Jivan Mukti",1,0,132693,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jivan Mukti",0,1,128078,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Jivan Mukti",1,1,106249,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G8",1
"Jivan Mukti",0,1,129591,BS,"zBS zzGMY zJolee zGK zHYoda",1
"Jivan Mukti",1,0,67846,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G8",1
"Jivan Mukti",0,1,133910,BH,"zJango zzThe Mandalorian, zIG-88 Cad zzGreef",0
"Jivan Mukti",,,59459,Bad Batch,"Hunter G8, Echo G9, Omega G3, Tech G8, Wrecker G8",0
