Player,Offense,Defense,GP,Name,Squad,Viable
"Stephman Darksipper",1,0,94247,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GhostofKyiv",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GhostofKyiv",1,1,160644,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GhostofKyiv",,,160041,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GhostofKyiv",1,1,157425,GL Rey,"zzzzzRey zzJTR zBB-8 Holdo RH Finn",1
"GhostofKyiv",,,133868,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"GhostofKyiv",,,606755,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GhostofKyiv",1,0,130468,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"GhostofKyiv",1,1,118987,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GhostofKyiv",0,1,123731,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GhostofKyiv",1,0,117503,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"GhostofKyiv",,,519456,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"GhostofKyiv",,,140093,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"GhostofKyiv",1,1,131302,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"GhostofKyiv",1,1,139809,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"GhostofKyiv",1,1,88615,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GhostofKyiv",1,1,95684,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GhostofKyiv",1,0,123916,Troopers,"zVeers zStarck zIden Versio, Dark Trooper, zzPiett",1
"GhostofKyiv",0,1,110485,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"GhostofKyiv",1,0,113956,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"GhostofKyiv",1,0,66789,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"GhostofKyiv",,,61835,Admiral Raddus,"Admiral Raddus, Cassian Jyn 6* G8, Baze G8, Chirrut 6* G8",0
"GhostofKyiv",,,445764,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"GhostofKyiv",0,1,89771,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GhostofKyiv",,,97753,Mon Mothma,"Mon Mothma G9, Wedge Cara Dune, Lando Biggs",0
"GhostofKyiv",0,1,122725,BH,"Jango Dengar zZam Cad IG-88",0
"Bameiro Kulumie",1,1,162372,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bameiro Kulumie",0,1,129929,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bameiro Kulumie",1,1,113132,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bameiro Kulumie",0,1,140085,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bameiro Kulumie",,,470819,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bameiro Kulumie",,,407627,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bameiro Kulumie",0,1,126577,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bameiro Kulumie",1,1,94344,JTR,"zzzJTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Bameiro Kulumie",1,0,129114,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Bameiro Kulumie",1,1,123795,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bameiro Kulumie",1,1,141807,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bameiro Kulumie",1,1,97964,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bameiro Kulumie",0,1,131402,BH,"zzBossk zDengar zBoba Cad zzJango",1
"Bameiro Kulumie",1,1,96611,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bameiro Kulumie",0,1,108259,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bameiro Kulumie",1,1,68603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Bameiro Kulumie",1,0,86885,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bameiro Kulumie",,,124401,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bameiro Kulumie",,,295539,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bameiro Kulumie",0,1,94019,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bameiro Kulumie",,,473755,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bameiro Kulumie",1,0,86475,Troopers,"zVeers zzPiett G9, Gideon G7, zDark Trooper G9, Range Trooper",0
"Bameiro Kulumie",,,82469,Mon Mothma,"Mon Mothma 6* G8, zCaptain Rex 6*, Hoth Rebel Soldier G9, zCara Dune G8, zSaw Gerrera",0
"Bameiro Kulumie",1,0,95341,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zzChewbacca",0
"Bameiro Kulumie",,,78505,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Bameiro Kulumie",,,89128,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Micahtron",,,186179,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Micahtron",,,179355,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzGideon",1
"Micahtron",,,121573,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Micahtron",,,148990,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Micahtron",1,1,167127,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Micahtron",,,166412,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Micahtron",,,168464,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Micahtron",,,601782,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Micahtron",1,0,162993,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Micahtron",,,129750,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Micahtron",,,166896,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Micahtron",1,1,98684,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Micahtron",,,541308,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Micahtron",,,485364,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Micahtron",1,1,131976,JTR,"zzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",1
"Micahtron",1,0,97547,Traya,"zzTraya DN zSion Sith Assassin G8, Sith Empire Trooper",1
"Micahtron",,,103466,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Cara Dune",1
"Micahtron",1,1,144257,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Micahtron",1,1,86131,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micahtron",1,0,156928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Micahtron",1,1,98816,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Micahtron",0,1,155142,BH,"zzBossk zDengar zZam zAurra zzJango",1
"Micahtron",1,0,136244,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, Shoretrooper",1
"Micahtron",0,1,108506,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Micahtron",1,1,93557,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"Micahtron",,,140491,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Micahtron",,,302627,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Micahtron",0,1,100801,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Micahtron",1,0,66631,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Soko",,,119044,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Soko",1,1,157596,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Soko",1,0,140306,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Soko",,,118656,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Soko",0,1,122480,padme,"zzPadme zGK zJKA Ahsoka zCW Chewbacca",1
"Soko",0,1,95520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soko",0,1,114729,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Soko",,,453674,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Soko",1,0,117744,Traya,"zzTraya zDN Sion zDooku zzEP",1
"Soko",,,106313,Mon Mothma,"zzMon Mothma, Wedge Captain Rex, Cara Dune, Biggs",1
"Soko",1,1,130205,Revan Offense,"zzzJKR zzGMY BS Jolee zzHYoda",1
"Soko",1,1,100205,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soko",0,1,130815,BH,"zzBossk zBoushh (Leia Organa), Dengar zBoba zzJango",1
"Soko",1,1,94421,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G8",1
"Soko",0,1,100917,Phoenix,"zHera zEzra Kanan Zeb Chopper",1
"Soko",1,1,77998,Rogue1,"zJyn G9, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Soko",,,400840,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Soko",1,1,79914,NestSisters,"zAV MT Daka Zombie G8, Nest 5* G7",0
"Soko",1,0,80502,Troopers,"zVeers zPiett 5* zGideon Dark Trooper 6* G7, Range Trooper 6*",0
"Soko",1,0,99670,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives G9, Clone Sergeant",0
"Soko",,,60403,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Soko",,,53674,Bad Batch,"Hunter 5* G9, Echo G9, Omega 5* G9, Tech 6* G8, Wrecker 5* G8",0
"Soko",1,0,69864,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G9",0
"Krumpch",,,181955,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Krumpch",1,1,153172,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"Krumpch",1,1,164562,GL Rey,"zzzzzzRey JTR zzR2-D2 zRH Poe, zRH Finn",1
"Krumpch",,,581137,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Krumpch",1,0,160660,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krumpch",,,165532,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Krumpch",0,1,113595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder G8",1
"Krumpch",,,446323,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krumpch",0,1,134062,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Krumpch",,,114873,Mon Mothma,"zzMon Mothma, Wedge zzCaptain Rex, Bistan Biggs",1
"Krumpch",1,1,145425,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Krumpch",1,1,89184,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Krumpch",1,0,109492,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Krumpch",0,1,140676,BH,"zzBossk Dengar zBoba zIG-88 Jango",1
"Krumpch",1,1,96774,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Krumpch",1,1,121259,zEP,"zzEP zzzVader zTarkin G9, TFP DN G9",1
"Krumpch",0,1,104380,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Krumpch",,,116620,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Krumpch",,,59033,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn Scarif G7, Chirrut 6* G8",0
"Krumpch",,,468795,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Krumpch",,,246557,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Krumpch",0,1,73412,Geonosians Omicron,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"Krumpch",1,0,77553,Troopers,"Veers zzPiett Gideon 6* G9, Dark Trooper 6* G8, Range Trooper 5* G5",0
"Krumpch",1,1,62680,NS_Alt,"MT 6* G8, AV Spirit G8, Daka G8, Merrin",0
"Krumpch",,,82833,Bad Batch,"zHunter G8, zEcho Omega G9, zTech G9, zWrecker",0
"Krumpch",1,0,11830,SionSolo (Counter),"Sion 6* G8",0
"Rikka light side",,,184643,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rikka light side",,,125679,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rikka light side",1,1,168665,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rikka light side",,,190008,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rikka light side",1,1,171464,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Rikka light side",,,167959,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rikka light side",0,1,96083,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rikka light side",1,1,127008,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rikka light side",,,593891,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rikka light side",,,165098,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rikka light side",1,0,162076,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rikka light side",,,135981,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rikka light side",,,526665,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rikka light side",,,336719,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rikka light side",0,1,115240,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rikka light side",,,532465,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rikka light side",1,0,131979,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Rikka light side",,,103166,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Rikka light side",1,0,122375,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rikka light side",1,1,110833,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rikka light side",1,0,154083,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rikka light side",0,1,150187,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zzJango zFennec Shand",1
"Rikka light side",1,0,134291,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Rikka light side",,,98080,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Rikka light side",0,1,128524,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Rikka light side",1,1,104433,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Rikka light side",1,0,124343,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Rikka light side",1,0,91915,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rikka light side",,,89141,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Dannimadd",,,171218,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannimadd",1,1,113181,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dannimadd",,,562530,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dannimadd",,,180426,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dannimadd",1,0,145252,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dannimadd",,,131964,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dannimadd",0,1,135385,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
