Player,Ally Code,Current Gear Needed,Team
Scrotie McBoogerballs,832986271,8,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman G6 Tusken Warrior G4 3* URoRRuR'R'R G6 6*
Scrotie McBoogerballs,832986271,6,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G5
Johnnу,414551168,6,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Johnnу,414551168,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Jivan Mukti,928423758,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jivan Mukti,928423758,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Jivan Mukti,928423758,14,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa
Jivan Mukti,928423758,3,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Gero Zurn,397437123,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Gero Zurn,397437123,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Gero Zurn,397437123,7,L5 Tuskens: Tusken Chieftain R6 Tusken Raider R6 Tusken Shaman R5 Tusken Warrior R6 URoRRuR'R'R R5
Gero Zurn,397437123,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Droguito,222224934,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Droguito,222224934,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Droguito,222224934,2,L0 Tuskens: Tusken Chieftain G7 6* Tusken Raider Tusken Shaman Tusken Warrior G7 4* URoRRuR'R'R
Droguito,222224934,13,L0 Jawas: Nebit G6 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G6 Jawa G5
Balakay,621546373,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Balakay,621546373,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Balakay,621546373,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Balakay,621546373,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Balakay,621546373,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Axle Alucard,331515332,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Axle Alucard,331515332,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Stephman Darksipper,864462482,7,L5 Jabba: Jabba R5 Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Stephman Darksipper,864462482,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Stephman Darksipper,864462482,3,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Stephman Darksipper,864462482,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rikka light side,549878449,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Rikka light side,549878449,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R1
Rikka light side,549878449,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rikka light side,549878449,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Rikka light side,549878449,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Salacious Thumb,444544452,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Salacious Thumb,444544452,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Salacious Thumb,444544452,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Salacious Thumb,444544452,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Salacious Thumb,444544452,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Soko,418929655,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Soko,418929655,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Soko,418929655,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Un Te De,889568171,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Un Te De,889568171,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Un Te De,889568171,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa G7 6*
Gavin Bull 2,339712919,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Gavin Bull 2,339712919,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Gavin Bull 2,339712919,4,L5 BH: Boba Jango Cad R5 The Mandalorian R6 Embo R6
Gavin Bull 2,339712919,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
Ru Baruba Maral,288751758,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Ru Baruba Maral,288751758,2,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo
Ru Baruba Maral,288751758,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ru Baruba Maral,288751758,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Nearly Headless Nick,666842776,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Nearly Headless Nick,666842776,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Nearly Headless Nick,666842776,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Nearly Headless Nick,666842776,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Plagarian,974618589,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Plagarian,974618589,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Plagarian,974618589,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Plagarian,974618589,5,L1 Tuskens: Tusken Chieftain G10 6* Tusken Raider Tusken Shaman Tusken Warrior G9 6* URoRRuR'R'R
Plagarian,974618589,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
MrDusty,754891619,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MrDusty,754891619,6,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo G8
MrDusty,754891619,12,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa G9
MrDusty,754891619,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tenzin,736547728,4,L3 Old Republic: JKR BS R2 Jolee Mission R1 Zaalbar R2
Tenzin,736547728,10,L3 BH: Boba R1 Jango R1 Cad R1 The Mandalorian R1 Greedo R1
Tenzin,736547728,8,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
polarariel,423666999,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
polarariel,423666999,5,L4 Maul: Maul The Mandalorian (Beskar Armor) R4 Bo-Katan Canderous R3 Armorer R3
polarariel,423666999,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
polarariel,423666999,7,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R4
polarariel,423666999,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Berzerk Hobo,252285491,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Berzerk Hobo,252285491,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
Berzerk Hobo,252285491,1,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Berzerk Hobo,252285491,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
GhostofKyiv,429362371,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G9
GhostofKyiv,429362371,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
GhostofKyiv,429362371,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
GhostofKyiv,429362371,17,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G8 Jawa G9
GhostofKyiv,429362371,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G5 3* URoRRuR'R'R G7
TheFoggy,433616769,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
TheFoggy,433616769,1,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R4 Armorer
TheFoggy,433616769,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
TheFoggy,433616769,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R3 Tusken Warrior URoRRuR'R'R R4
TheFoggy,433616769,4,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger Dathcha Jawa
Dannimadd,183382135,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Dannimadd,183382135,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dannimadd,183382135,3,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G13
Dannimadd,183382135,1,L2 Jawas: Nebit G13 Jawa Engineer Jawa Scavenger Dathcha Jawa
ObiJuan Keithnobi,355745111,3,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
ObiJuan Keithnobi,355745111,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ObiJuan Keithnobi,355745111,4,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G11 Dathcha Jawa
ObiJuan Keithnobi,355745111,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
WWG1WG2PRISON,713375299,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
WWG1WG2PRISON,713375299,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
WWG1WG2PRISON,713375299,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
WWG1WG2PRISON,713375299,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G11 Jawa
WWG1WG2PRISON,713375299,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Thiffy Gorebreg,442479953,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Thiffy Gorebreg,442479953,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Thiffy Gorebreg,442479953,3,L3 Old Republic: JKR BS Jolee R1 Mission R2 Zaalbar
Thiffy Gorebreg,442479953,1,L3 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha R2 Jawa
Thiffy Gorebreg,442479953,1,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Adonis13,852276575,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Adonis13,852276575,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
Adonis13,852276575,3,L4 Old Republic: JKR BS R4 Jolee R4 Mission R4 Zaalbar
Adonis13,852276575,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Adonis13,852276575,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Eli,862914648,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Eli,862914648,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
Eli,862914648,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Eli,862914648,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Eli,862914648,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Sixx Shooter,536357128,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Sixx Shooter,536357128,4,L2 BH: Boba Jango G13 Cad G12 The Mandalorian Greedo G13
Sixx Shooter,536357128,7,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G1
Sixx Shooter,536357128,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Bsville,424867781,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Bsville,424867781,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Bsville,424867781,1,L2 BH: Boba Jango Cad The Mandalorian Greedo G13
Bsville,424867781,3,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa
Bsville,424867781,7,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G6 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R
Sleazy E,695822276,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Sleazy E,695822276,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Sleazy E,695822276,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sleazy E,695822276,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Sleazy E,695822276,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Micahtron,538511948,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Micahtron,538511948,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Micahtron,538511948,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Micahtron,538511948,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Micahtron,538511948,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G6 Dathcha G7 Jawa
DarthSacaMando,522114916,4,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer G12
DarthSacaMando,522114916,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthSacaMando,522114916,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DarthSacaMando,522114916,14,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G10 Jawa G10
DarthSacaMando,522114916,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Mal Taros,451234452,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mal Taros,451234452,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
lottatrotta69,974943562,4,L1 Maul: Maul G11 Sabine Bo-Katan Canderous Armorer G9
lottatrotta69,974943562,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
lottatrotta69,974943562,1,L3 BH: Boba Jango Cad The Mandalorian R2 Embo
lottatrotta69,974943562,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
lottatrotta69,974943562,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
Krumpch,961147939,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
Krumpch,961147939,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Krumpch,961147939,3,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo
AlasknPipeLine4,336161127,14,L1 Old Republic: JKR G9 BS G10 Jolee G9 Mission G9 Zaalbar G9
AlasknPipeLine4,336161127,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Will Obi1,215141515,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Will Obi1,215141515,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Will Obi1,215141515,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Will Obi1,215141515,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G8 Jawa
Will Obi1,215141515,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
ClîtCommander12345,124661194,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
ClîtCommander12345,124661194,3,L3 BH: Boba R1 Jango Cad The Mandalorian R2 Embo
ClîtCommander12345,124661194,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
ProfessorHyperion,821746548,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
ProfessorHyperion,821746548,35,L0 Tuskens: Tusken Chieftain G1 Tusken Raider G1 Tusken Shaman G1 Tusken Warrior G1 URoRRuR'R'R G1
JRO,624654625,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
JRO,624654625,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
BigDaddy1,771823415,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
BigDaddy1,771823415,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
BigDaddy1,771823415,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
