Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Will Obi1,215141515,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bsville,424867781,10,7,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Bsville,424867781,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bsville,424867781,0,0,0,Dooku+Asajj: Dooku AV
Bsville,424867781,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Iπiquiti,525151215,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Iπiquiti,525151215,6,0,6,Dooku+Asajj: Dooku G8 5* AV G10
TheFoggy,433616769,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TheFoggy,433616769,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFoggy,433616769,0,0,0,Dooku+Asajj: Dooku AV
TheFoggy,433616769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Droguito,222224934,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Droguito,222224934,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Droguito,222224934,0,0,0,Dooku+Asajj: Dooku AV
Droguito,222224934,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Starking2021,458251864,11,3,8,Dooku+Asajj: Dooku G4 AV
Starking2021,458251864,8,0,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Gero Zurn,397437123,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gero Zurn,397437123,0,0,0,Dooku+Asajj: Dooku AV
Gero Zurn,397437123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SpookyMoonBoy,745861261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SpookyMoonBoy,745861261,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SpookyMoonBoy,745861261,8,3,5,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G8
SpookyMoonBoy,745861261,7,7,0,Dooku+Asajj: Dooku AV
Eli,862914648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eli,862914648,0,0,0,Dooku+Asajj: Dooku AV
Eli,862914648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eli,862914648,5,2,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Micahtron,538511948,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Micahtron,538511948,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Micahtron,538511948,0,0,0,Dooku+Asajj: Dooku AV
Micahtron,538511948,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMaul5,783529757,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthMaul5,783529757,5,1,4,Troopers: Veers Piett Starck G10 Dark Trooper G11 Range Trooper G11
DarthMaul5,783529757,0,0,0,Dooku+Asajj: Dooku AV
DarthMaul5,783529757,10,0,10,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Salacious Thumb,444544452,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Salacious Thumb,444544452,3,3,0,Dooku+Asajj: Dooku AV
Salacious Thumb,444544452,8,3,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
ObiJuan Keithnobi,355745111,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiJuan Keithnobi,355745111,0,0,0,Dooku+Asajj: Dooku AV
ObiJuan Keithnobi,355745111,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiJuan Keithnobi,355745111,14,6,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 6*
Thiffy Gorebreg,442479953,4,3,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Thiffy Gorebreg,442479953,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thiffy Gorebreg,442479953,0,0,0,Dooku+Asajj: Dooku AV
Thiffy Gorebreg,442479953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gavin Bull 2,339712919,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gavin Bull 2,339712919,0,0,0,Dooku+Asajj: Dooku AV
Gavin Bull 2,339712919,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gavin Bull 2,339712919,16,3,13,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G10
阝入七凵,322784542,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
阝入七凵,322784542,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
阝入七凵,322784542,1,1,0,Dooku+Asajj: Dooku AV
ShadyT,558572552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ShadyT,558572552,0,0,0,Dooku+Asajj: Dooku AV
ShadyT,558572552,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NuMex,331898292,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NuMex,331898292,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
NuMex,331898292,0,0,0,Dooku+Asajj: Dooku AV
NuMex,331898292,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
polarariel,423666999,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
polarariel,423666999,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
polarariel,423666999,0,0,0,Dooku+Asajj: Dooku AV
polarariel,423666999,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ProfessorHyperion,821746548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ProfessorHyperion,821746548,11,0,11,Dooku+Asajj: Dooku G1 3* AV
Soko,418929655,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Soko,418929655,0,0,0,Dooku+Asajj: Dooku AV
Soko,418929655,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soko,418929655,20,12,8,Troopers: Veers G11 Piett G11 5* Gideon Dark Trooper G7 6* Range Trooper G11 6*
JasonNeedsCoffee,721779418,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
JasonNeedsCoffee,721779418,11,11,0,Dooku+Asajj: Dooku AV
JasonNeedsCoffee,721779418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ru Baruba Maral,288751758,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ru Baruba Maral,288751758,0,0,0,Dooku+Asajj: Dooku AV
Ru Baruba Maral,288751758,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ru Baruba Maral,288751758,4,0,4,Troopers: Veers Piett G8 Gideon Dark Trooper Range Trooper
ClîtCommander12345,124661194,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ClîtCommander12345,124661194,0,0,0,Dooku+Asajj: Dooku AV
ClîtCommander12345,124661194,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ClîtCommander12345,124661194,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
