Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gavin Bull 2,339712919,0,0,0,Dooku+Asajj: Dooku AV
Gavin Bull 2,339712919,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gavin Bull 2,339712919,16,3,13,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G10
DarthSacaMando,522114916,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthSacaMando,522114916,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthSacaMando,522114916,1,1,0,Dooku+Asajj: Dooku AV
DarthSacaMando,522114916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NuMex,331898292,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NuMex,331898292,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
NuMex,331898292,0,0,0,Dooku+Asajj: Dooku AV
NuMex,331898292,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Starking2021,458251864,11,3,8,Dooku+Asajj: Dooku G4 AV
Starking2021,458251864,8,0,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Ru Baruba Maral,288751758,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ru Baruba Maral,288751758,0,0,0,Dooku+Asajj: Dooku AV
Ru Baruba Maral,288751758,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ru Baruba Maral,288751758,4,1,3,Troopers: Veers Piett G9 Gideon Dark Trooper Range Trooper
Eli,862914648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eli,862914648,0,0,0,Dooku+Asajj: Dooku AV
Eli,862914648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eli,862914648,5,2,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
WWG1WG2PRISON,713375299,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WWG1WG2PRISON,713375299,0,0,0,Dooku+Asajj: Dooku AV
WWG1WG2PRISON,713375299,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WWG1WG2PRISON,713375299,11,3,8,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G7
ProfessorHyperion,821746548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ProfessorHyperion,821746548,11,0,11,Dooku+Asajj: Dooku G1 3* AV
Soko,418929655,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Soko,418929655,0,0,0,Dooku+Asajj: Dooku AV
Soko,418929655,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soko,418929655,20,13,7,Troopers: Veers Piett G11 5* Gideon Dark Trooper G7 6* Range Trooper G11 6*
Sixx Shooter,536357128,3,3,0,Dooku+Asajj: Dooku AV
Sixx Shooter,536357128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sixx Shooter,536357128,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
xxLuckyy,422358225,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
xxLuckyy,422358225,0,0,0,Dooku+Asajj: Dooku AV
xxLuckyy,422358225,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xxLuckyy,422358225,14,10,4,Troopers: Veers G11 Piett G11 Starck Dark Trooper G11 6* Range Trooper G11
Un Te De,889568171,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Un Te De,889568171,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Un Te De,889568171,0,0,0,Dooku+Asajj: Dooku AV
Mal Taros,451234452,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mal Taros,451234452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mal Taros,451234452,5,1,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11 5*
Mal Taros,451234452,4,4,0,Dooku+Asajj: Dooku AV
JasonNeedsCoffee,721779418,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
JasonNeedsCoffee,721779418,11,11,0,Dooku+Asajj: Dooku AV
JasonNeedsCoffee,721779418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrDusty,754891619,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
MrDusty,754891619,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrDusty,754891619,0,0,0,Dooku+Asajj: Dooku AV
MrDusty,754891619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JRO,624654625,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JRO,624654625,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
JRO,624654625,12,5,7,Troopers: Veers Piett Starck G11 Dark Trooper G7 Range Trooper G11 4*
JRO,624654625,3,3,0,Dooku+Asajj: Dooku AV
Jivan Mukti,928423758,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jivan Mukti,928423758,0,0,0,Dooku+Asajj: Dooku AV
Jivan Mukti,928423758,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jivan Mukti,928423758,11,7,4,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper
lottatrotta69,974943562,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
lottatrotta69,974943562,0,0,0,Dooku+Asajj: Dooku AV
lottatrotta69,974943562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lottatrotta69,974943562,15,12,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Berzerk Hobo,252285491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berzerk Hobo,252285491,3,0,3,Troopers: Veers Piett G10 Gideon Dark Trooper G11 Range Trooper
Berzerk Hobo,252285491,0,0,0,Dooku+Asajj: Dooku AV
Berzerk Hobo,252285491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gero Zurn,397437123,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gero Zurn,397437123,0,0,0,Dooku+Asajj: Dooku AV
Gero Zurn,397437123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigDaddy1,771823415,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BigDaddy1,771823415,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigDaddy1,771823415,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BigDaddy1,771823415,3,2,1,Dooku+Asajj: Dooku G11 AV
Balakay,621546373,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Balakay,621546373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Balakay,621546373,0,0,0,Dooku+Asajj: Dooku AV
Balakay,621546373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMaul5,783529757,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthMaul5,783529757,5,1,4,Troopers: Veers Piett Starck G10 Dark Trooper G11 Range Trooper G11
DarthMaul5,783529757,0,0,0,Dooku+Asajj: Dooku AV
DarthMaul5,783529757,10,0,10,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Nearly Headless Nick,666842776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nearly Headless Nick,666842776,1,1,0,Dooku+Asajj: Dooku AV
Nearly Headless Nick,666842776,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
Sleazy E,695822276,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sleazy E,695822276,0,0,0,Dooku+Asajj: Dooku AV
Sleazy E,695822276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sleazy E,695822276,15,12,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
ObiJuan Keithnobi,355745111,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiJuan Keithnobi,355745111,0,0,0,Dooku+Asajj: Dooku AV
ObiJuan Keithnobi,355745111,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiJuan Keithnobi,355745111,14,6,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 6*
Tenzin,736547728,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tenzin,736547728,18,14,4,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G10
Tenzin,736547728,4,4,0,Dooku+Asajj: Dooku AV
Tenzin,736547728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Plagarian,974618589,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Plagarian,974618589,0,0,0,Dooku+Asajj: Dooku AV
Plagarian,974618589,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Plagarian,974618589,7,1,6,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G8 6*
Dannimadd,183382135,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dannimadd,183382135,0,0,0,Dooku+Asajj: Dooku AV
Dannimadd,183382135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannimadd,183382135,15,8,7,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper
