Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mal Taros,451234452,18,14,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Mal Taros,451234452,21,1,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 5* Starck R3
Stephman Darksipper,864462482,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stephman Darksipper,864462482,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stephman Darksipper,864462482,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Stephman Darksipper,864462482,9,6,3,JMK: JMK CAT R2 GK GAS Ahsoka Tano (Snips)
Stephman Darksipper,864462482,20,12,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Stephman Darksipper,864462482,27,0,27,Troopers: Veers R3 Piett G13 Dark Trooper G9 Range Trooper G12 Starck G13
polarariel,423666999,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
polarariel,423666999,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
polarariel,423666999,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
polarariel,423666999,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
polarariel,423666999,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
polarariel,423666999,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
polarariel,423666999,11,5,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Cheesebob8,454596482,4,2,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
