Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rikka light side,549878449,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rikka light side,549878449,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rikka light side,549878449,15,3,12,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Starck R3
Rikka light side,549878449,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G9
Sia Granta,489526758,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Sia Granta,489526758,12,0,12,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G8
Sia Granta,489526758,27,0,27,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G12 Starck R3
JasonNeedsCoffee,721779418,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
JasonNeedsCoffee,721779418,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JasonNeedsCoffee,721779418,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JasonNeedsCoffee,721779418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nearly Headless Nick,666842776,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Nearly Headless Nick,666842776,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nearly Headless Nick,666842776,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nearly Headless Nick,666842776,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
TheFoggy,433616769,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TheFoggy,433616769,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TheFoggy,433616769,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheFoggy,433616769,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheFoggy,433616769,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TheFoggy,433616769,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFoggy,433616769,7,1,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
polarariel,423666999,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
polarariel,423666999,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
polarariel,423666999,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
polarariel,423666999,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
polarariel,423666999,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
polarariel,423666999,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
polarariel,423666999,11,5,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Eli,862914648,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Eli,862914648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Eli,862914648,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Eli,862914648,16,1,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Eli,862914648,29,2,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
Eli,862914648,48,8,40,Padme/BB: Padme Hunter G9 Echo G6 Tech G9 Wrecker G8 6*
Droguito,222224934,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Droguito,222224934,28,10,18,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn G12 Malak G11
Droguito,222224934,44,36,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Droguito,222224934,44,3,41,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G8
GhostofKyiv,429362371,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
GhostofKyiv,429362371,6,4,2,CLS: CLS R4 C-3PO R4 Han Chewbacca Chewpio
GhostofKyiv,429362371,25,11,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
DarthMaul5,783529757,9,5,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
DarthMaul5,783529757,13,1,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G10 Malak R3
DarthMaul5,783529757,41,13,28,Padme/BB: Padme R3 Hunter G13 Echo G11 Tech G13 Wrecker G9
DarthMaul5,783529757,31,1,30,Troopers: Veers G12 Piett R3 Dark Trooper G11 Range Trooper G11 Starck G10
Cheesebob8,454596482,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cheesebob8,454596482,14,0,14,JMLS: JMLS G8 JKL JKR R3 GMY R3 HYoda
Cheesebob8,454596482,28,0,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G8 6* Starck G12
JRO,624654625,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JRO,624654625,16,2,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G10
JRO,624654625,36,9,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Sleazy E,695822276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sleazy E,695822276,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sleazy E,695822276,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sleazy E,695822276,6,5,1,JMK: JMK CAT R4 GK GAS Ahsoka Tano (Snips)
Sleazy E,695822276,35,16,19,Padme/BB: Padme Hunter R1 Echo G13 Tech G13 Wrecker G13
Sleazy E,695822276,36,17,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
WWG1WG2PRISON,713375299,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
WWG1WG2PRISON,713375299,18,16,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
WWG1WG2PRISON,713375299,19,11,8,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G12
WWG1WG2PRISON,713375299,37,5,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G7 Gideon G12
WWG1WG2PRISON,713375299,43,4,39,Padme/BB: Padme Hunter G9 5* Echo G8 6* Tech G8 6* Wrecker G8
Gero Zurn,397437123,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gero Zurn,397437123,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gero Zurn,397437123,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gero Zurn,397437123,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Krumpch,961147939,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Krumpch,961147939,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Krumpch,961147939,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Krumpch,961147939,15,13,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Krumpch,961147939,49,8,41,Troopers: Veers G10 Piett Dark Trooper G8 6* Range Trooper G5 5* Starck G8
Krumpch,961147939,35,0,35,Padme/BB: Padme Hunter G8 Echo G10 Tech G9 Wrecker G10
NuMex,331898292,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
NuMex,331898292,15,8,7,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn RG G13
NuMex,331898292,25,1,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
lottatrotta69,974943562,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
lottatrotta69,974943562,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
lottatrotta69,974943562,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
lottatrotta69,974943562,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lottatrotta69,974943562,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
lottatrotta69,974943562,44,26,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
Un Te De,889568171,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Un Te De,889568171,15,5,10,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak R4
Un Te De,889568171,12,6,6,CLS: CLS R4 C-3PO Han Chewbacca R4 Chewpio R1
Tenzin,736547728,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Tenzin,736547728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tenzin,736547728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tenzin,736547728,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Tenzin,736547728,48,33,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G11 Starck R4
ProfessorHyperion,821746548,22,0,22,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader R3 Thrawn G12 Malak G11 6*
ProfessorHyperion,821746548,42,0,42,Padme/BB: Padme G12 Hunter G9 6* Echo G9 3* Tech G9 5* Wrecker G9 4*
Gavin Bull 2,339712919,1,1,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gavin Bull 2,339712919,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gavin Bull 2,339712919,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gavin Bull 2,339712919,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gavin Bull 2,339712919,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Gavin Bull 2,339712919,36,11,25,Troopers: Veers Piett Dark Trooper G1 Range Trooper G10 Starck
Micahtron,538511948,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Micahtron,538511948,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Micahtron,538511948,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Micahtron,538511948,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Micahtron,538511948,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Micahtron,538511948,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Micahtron,538511948,15,9,6,SEE: SEE Malak Darth Malgus BSF G12 DR
Adonis13,852276575,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Adonis13,852276575,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Adonis13,852276575,49,49,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Adonis13,852276575,15,13,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Adonis13,852276575,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Adonis13,852276575,24,8,16,Troopers: Veers R4 Piett Dark Trooper G11 Range Trooper G11 6* Starck R4
Johnnу,414551168,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Johnnу,414551168,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Johnnу,414551168,6,0,6,JMLS: JMLS G12 JKL JKR GMY HYoda
Johnnу,414551168,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Johnnу,414551168,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Johnnу,414551168,38,0,38,Padme/BB: Padme Hunter G9 6* Echo G8 5* Tech G9 6* Wrecker G8
Jivan Mukti,928423758,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jivan Mukti,928423758,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
Jivan Mukti,928423758,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jivan Mukti,928423758,1,0,1,SEE: SEE Malak Darth Malgus BSF R4 DR
Jivan Mukti,928423758,14,3,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Jivan Mukti,928423758,35,15,20,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G12 Starck R3
Jivan Mukti,928423758,39,0,39,Padme/BB: Padme Hunter G8 Echo G9 Tech G8 Wrecker G8
Thermal,832724337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thermal,832724337,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Thermal,832724337,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Thermal,832724337,2,0,2,JMK: JMK CAT R4 GK GAS R4 Ahsoka Tano (Snips)
Thermal,832724337,17,0,17,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G9 5* Starck R3
Mal Taros,451234452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mal Taros,451234452,6,3,3,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak R4
Mal Taros,451234452,18,14,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Mal Taros,451234452,21,1,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 5* Starck R3
Dannimadd,183382135,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dannimadd,183382135,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dannimadd,183382135,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dannimadd,183382135,11,9,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Dannimadd,183382135,9,4,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
Dannimadd,183382135,33,15,18,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper R2 Starck R3
ShadyT,558572552,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ShadyT,558572552,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ShadyT,558572552,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ShadyT,558572552,8,0,8,SEE: SEE Malak Darth Malgus G12 BSF R3 DR
ObiJuan Keithnobi,355745111,17,17,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ObiJuan Keithnobi,355745111,14,2,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak R3
ObiJuan Keithnobi,355745111,25,2,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 6* Starck R3
ObiJuan Keithnobi,355745111,39,1,38,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G9
Soko,418929655,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G9
Soko,418929655,16,14,2,CLS: CLS C-3PO Han R4 Chewbacca Chewpio R4
Soko,418929655,43,5,38,Padme/BB: Padme Hunter G9 5* Echo G9 Tech G8 6* Wrecker G8 6*
Soko,418929655,47,12,35,Troopers: Veers G12 Piett G11 5* Dark Trooper G7 Range Trooper G11 6* Gideon R1
Balakay,621546373,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Balakay,621546373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Balakay,621546373,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Balakay,621546373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Balakay,621546373,2,2,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Balakay,621546373,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Balakay,621546373,26,11,15,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R2 Gideon R1
Plagarian,974618589,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Plagarian,974618589,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Plagarian,974618589,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Plagarian,974618589,22,0,22,Troopers: Veers R3 Piett Dark Trooper G10 Range Trooper G8 6* Starck R3
Plagarian,974618589,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 6* Wrecker G8
Ru Baruba Maral,288751758,16,2,14,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R3 RG G12
Ru Baruba Maral,288751758,12,1,11,CLS: CLS R3 C-3PO R4 Han Chewbacca R3 Chewpio G12
Ru Baruba Maral,288751758,30,2,28,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G9
Ru Baruba Maral,288751758,34,4,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
xxLuckyy,422358225,8,3,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
xxLuckyy,422358225,10,4,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
xxLuckyy,422358225,33,1,32,Padme/BB: Padme Hunter G9 Echo G12 Tech G10 Wrecker G9
xxLuckyy,422358225,44,11,33,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G11 Starck G12
Scrotie McBoogerballs,832986271,44,44,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Scrotie McBoogerballs,832986271,12,4,8,EP: EP Mara Jade, The Emperor's Hand G10 6* Vader Thrawn Malak
Scrotie McBoogerballs,832986271,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G6 5* Starck R3
Scrotie McBoogerballs,832986271,28,7,21,CLS: CLS C-3PO R4 Han G12 Chewbacca G12 Chewpio G10
Axle Alucard,331515332,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Axle Alucard,331515332,22,0,22,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 RG G7
Axle Alucard,331515332,38,28,10,Troopers: Veers Piett Dark Trooper R3 Range Trooper G12 Gideon R3
SpookyMoonBoy,745861261,20,8,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 RG G10
SpookyMoonBoy,745861261,34,25,9,CLS: CLS C-3PO R3 Han R4 Chewbacca Chewpio G12
SpookyMoonBoy,745861261,32,3,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 Gideon G12
SpookyMoonBoy,745861261,45,0,45,Padme/BB: Padme G12 Hunter G9 3* Echo G8 4* Tech G8 3* Wrecker G8 6*
Bsville,424867781,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bsville,424867781,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bsville,424867781,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bsville,424867781,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Bsville,424867781,21,2,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
Bsville,424867781,46,9,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Slayer2052,295398572,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Slayer2052,295398572,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Slayer2052,295398572,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Slayer2052,295398572,7,1,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R3
Slayer2052,295398572,30,1,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Starck G12
Slayer2052,295398572,28,0,28,Padme/BB: Padme Hunter G12 Echo G9 Tech G11 Wrecker G12
Stephman Darksipper,864462482,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stephman Darksipper,864462482,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stephman Darksipper,864462482,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Stephman Darksipper,864462482,9,6,3,JMK: JMK CAT R2 GK GAS Ahsoka Tano (Snips)
Stephman Darksipper,864462482,20,12,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Stephman Darksipper,864462482,27,0,27,Troopers: Veers R3 Piett G13 Dark Trooper G9 Range Trooper G12 Starck G13
BigDaddy1,771823415,22,8,14,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G10 5*
BigDaddy1,771823415,30,6,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
BigDaddy1,771823415,39,1,38,Padme/BB: Padme R4 Hunter G9 Echo G9 6* Tech G9 6* Wrecker G8 6*
Sixx Shooter,536357128,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sixx Shooter,536357128,50,50,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Sixx Shooter,536357128,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sixx Shooter,536357128,25,24,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
