Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JasonNeedsCoffee",721779418,-2,8246622,5151677,3094945,166,58,382,575,2913188,2238489,197,30,784,7,266,98,153,165,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"DarthSacaMando",522114916,-6,8877970,4918183,3959787,124,8,185,485,2719163,2199020,176,26,638,4,263,87,137,166,185,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,10
"Micahtron",538511948,-6,9589458,5843506,3745952,155,-98,296,534,3065030,2758301,217,21,860,6,278,129,150,191,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
"NuMex",331898292,-6,8279469,5010197,3269272,153,-122,342,437,2588601,2386994,217,15,411,1,284,55,83,197,210,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,14,11
"MrDusty",754891619,8,8441721,4775598,3666123,130,-160,201,428,2436651,2329683,148,16,553,3,270,76,112,139,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"Jivan Mukti",928423758,0,9223917,5184257,4039660,128,-99,327,490,2728031,2456226,187,21,718,5,284,97,143,166,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,11,12
"polarariel",423666999,-4,10484168,6175675,4308493,143,-93,284,539,3259531,2916144,260,25,980,8,310,133,178,192,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"TheFoggy",433616769,2,10308162,6119869,4188293,146,7,180,531,3383057,2736812,260,23,924,8,307,137,163,200,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Thiffy Gorebreg",442479953,-4,10310359,6279557,4030802,155,38,380,553,3503082,2745913,258,22,877,6,306,124,183,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Krumpch",961147939,-4,7196280,4196493,2999787,139,288,154,469,2611820,1584673,129,12,558,4,237,82,104,122,134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,10,8
"DarthMaul5",783529757,-4,5307689,2954867,2352822,125,-15,148,326,1616826,1338041,99,11,251,2,195,30,54,69,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,11,9
"Un Te De",889568171,-7,6335593,3900979,2434614,160,10,38,464,2158982,1741321,119,6,446,2,220,62,97,108,132,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"Stephman Darksipper",864462482,-5,9221969,5685820,3536149,160,104,129,535,3263914,2393219,224,19,708,6,297,98,156,196,211,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,26,10,11
"Rikka light side",549878449,-5,11004149,6616177,4387972,150,-10,446,554,3610312,2975729,274,32,938,7,319,133,177,246,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"Eli",862914648,-5,9379694,5491378,3888316,141,-16,297,454,2990025,2477382,203,14,618,4,293,91,116,187,206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Gero Zurn",397437123,-5,9156529,5583252,3573277,156,-66,121,577,2983618,2598958,215,24,899,5,265,138,164,185,202,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"AlasknPipeLine4",336161127,-4,4887911,2657976,2229935,119,57,6,463,1499512,1153808,28,3,323,0,172,43,75,87,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,8,5
"SpookyMoonBoy",745861261,1,5905448,3244867,2660581,121,9,73,515,1794958,1449909,62,6,436,2,187,57,98,119,128,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,5
"BigDaddy1",771823415,-5,5894015,3437137,2456878,139,-148,80,422,1766250,1669779,83,11,310,1,192,31,76,111,131,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,16,10,10
"Balakay",621546373,-5,10550334,6187595,4362739,141,-76,318,536,3275522,2882831,244,27,906,7,314,126,169,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,9,14
"Gavin Bull 2",339712919,0,8649932,5047532,3602400,140,-36,263,540,2732795,2310458,172,15,766,5,259,102,152,162,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Adonis13",852276575,-5,9492993,5843364,3649629,160,40,299,525,3271952,2561068,252,23,750,6,269,84,155,194,211,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,12
"Starking2021",458251864,-4,5809947,3232209,2577738,125,598,124,442,2258752,973006,71,13,395,2,224,55,82,96,117,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,12,6,4
"ProfessorHyperion",821746548,-4,4223144,2291990,1931154,118,-147,71,424,1163209,1099945,58,6,226,1,128,22,54,80,89,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,4,4
"Axle Alucard",331515332,0,5630327,3139404,2490923,126,19,111,525,1744888,1394516,35,7,440,1,198,61,97,111,117,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,6,3
"Sixx Shooter",536357128,-5,7184038,4515187,2668851,169,21,69,525,2509799,2001676,135,3,557,3,254,74,126,140,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"Ru Baruba Maral",288751758,-8,7586386,4810224,2776162,173,46,56,403,2699181,2100479,186,15,259,0,255,17,66,188,199,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,21,11,12
"xxLuckyy",422358225,-7,7983063,4774786,3208277,148,61,87,470,2699867,2069092,155,7,550,2,260,75,119,147,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"JRO",624654625,-8,5896712,3333291,2563421,130,-72,61,503,1776269,1557022,37,3,440,2,213,63,96,113,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,10,6
"阝入七凵",322784542,5,5704817,3259084,2445733,133,102,179,495,1878153,1380931,74,0,454,1,198,70,87,105,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,14,9,6
"ShadyT",558572552,-7,8019052,4592729,3426323,134,-22,63,439,2503501,2086327,189,3,586,6,257,79,111,124,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,18,7,6
"Soko",418929655,-5,7013310,4361345,2651965,164,157,46,423,2567088,1784303,95,8,410,1,232,67,88,127,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,16,10,7
"Iπiquiti",525151215,-6,4364213,2470159,1894054,130,394,81,482,1601882,868277,29,4,327,2,128,50,68,77,91,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,6,4
"Mal Taros",451234452,-11,5838546,3520146,2318400,151,-57,92,498,1888845,1630625,91,10,426,3,194,56,93,113,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,18,7,8
"GhostofKyiv",429362371,6,7798129,4424921,3373208,131,-33,122,484,2393912,2017904,133,20,549,2,251,69,119,149,158,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,10,12
