Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Un Te De",889568171,-7,6335593,3900979,2434614,160,10,38,464,2158982,1741321,119,6,446,2,220,62,97,108,132,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"NuMex",331898292,-6,8292359,5016566,3275793,153,-120,345,440,2594654,2387310,217,15,413,1,284,56,83,200,210,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"Dannimadd",183382135,-5,8001013,4827800,3173213,152,-60,145,489,2587269,2239844,156,5,533,3,269,66,128,157,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,25,10,11
"Balakay",621546373,-5,10557871,6195132,4362739,142,-74,319,538,3283014,2882876,244,27,912,7,314,127,170,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,13
"DarthSacaMando",522114916,-6,8886991,4926373,3960618,124,10,188,484,2727353,2199020,176,26,640,4,264,87,137,166,185,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,10
"SpookyMoonBoy",745861261,1,5940549,3260343,2680206,121,5,73,516,1800657,1459686,63,7,440,2,188,59,98,121,129,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,5
"BigDaddy1",771823415,-5,6000493,3461432,2539061,136,-143,80,419,1783767,1676557,83,11,313,1,193,31,77,112,132,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Jivan Mukti",928423758,0,9252429,5203339,4049090,128,-101,328,491,2735831,2467508,187,21,723,5,286,98,143,167,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,11,12
"Starking2021",458251864,-4,5895095,3269161,2625934,124,602,126,436,2288249,980461,79,13,396,3,225,55,82,96,117,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,13,7,5
"Gavin Bull 2",339712919,0,8669453,5060109,3609344,140,-34,263,542,2741801,2314029,172,15,772,5,260,102,153,163,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"ProfessorHyperion",821746548,-4,4266124,2334676,1931448,120,-173,77,427,1169715,1136025,62,9,231,1,131,23,55,81,89,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,4,4
"Axle Alucard",331515332,0,5658213,3161226,2496987,126,27,115,530,1762929,1398297,36,7,445,1,199,62,98,113,117,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,6,3
"DarthMaul5",783529757,-4,5307689,2954867,2352822,125,-15,148,326,1616826,1338041,99,11,251,2,195,30,54,69,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,11,9
"xxLuckyy",422358225,-7,8020276,4806379,3213897,149,68,86,472,2726298,2074254,158,7,558,2,261,77,120,147,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Bameiro Kulumie",986449437,-3,7700948,4638291,3062657,151,-38,78,322,2500383,2117825,175,0,280,1,263,29,72,120,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,17,13,10
"MrDusty",754891619,8,8441919,4775796,3666123,130,-160,201,428,2436651,2329881,148,16,553,3,270,76,112,139,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"AlasknPipeLine4",336161127,-4,4903008,2665810,2237198,119,55,6,465,1502647,1158507,29,3,326,0,172,43,76,87,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,8,5
"Ru Baruba Maral",288751758,-8,7602525,4825460,2777065,173,45,56,410,2707317,2107579,187,15,264,0,256,17,68,191,199,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,21,11,12
"GhostofKyiv",429362371,6,7844039,4471796,3372243,132,-50,127,486,2400891,2057800,139,20,555,3,253,70,120,151,159,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,12
"JRO",624654625,-8,5992111,3346867,2645244,126,-65,61,504,1789739,1557128,38,3,448,2,214,64,98,115,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,10,6
"Krumpch",961147939,-4,7198589,4198592,2999997,139,289,154,468,2613919,1584673,129,12,558,4,237,82,104,122,134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,10,8
"ShadyT",558572552,-7,8028051,4601728,3426323,134,-19,63,441,2511360,2087467,189,3,592,6,257,80,112,124,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,18,7,6
"Moe",555287216,-5,7571827,4505576,3066251,146,27,78,282,2496615,1980229,165,12,291,0,261,54,54,102,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Eli",862914648,-5,9404794,5508792,3896002,141,-14,296,455,3002141,2482680,203,14,622,4,294,91,116,188,207,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
