Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jivan Mukti",928423758,0,9605272,5494385,4110887,133,-28,327,513,2994279,2500106,204,23,793,6,291,110,154,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"AlasknPipeLine4",336161127,-4,5025195,2728412,2296783,118,72,5,468,1552583,1171173,33,3,337,0,176,45,78,90,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,8,4
"Stephman Darksipper",864462482,-5,9418589,5854434,3564155,164,98,135,547,3357736,2468011,234,20,748,7,302,105,162,204,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,26,10,11
"Eli",862914648,-5,9694815,5608438,4086377,137,-34,299,457,3034899,2549568,205,14,653,4,300,97,121,192,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"DarthMaul5",783529757,-4,5360147,2978710,2381437,125,-4,147,333,1640669,1338041,103,11,254,2,196,30,55,73,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,17,11,9
"Starking2021",458251864,-4,6105875,3418626,2687249,127,558,131,455,2358323,1059852,87,16,425,4,231,57,88,105,122,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,13,6,5
"ProfessorHyperion",821746548,-4,4470301,2533516,1936785,130,-264,86,444,1216675,1287905,70,10,243,1,139,25,57,93,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,6
"Thiffy Gorebreg",442479953,-4,10476565,6409998,4066567,157,56,382,571,3611148,2768288,264,22,933,6,310,133,193,219,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Ru Baruba Maral",288751758,-8,7713249,4895491,2817758,173,44,59,421,2749672,2134748,192,15,281,0,259,18,72,197,206,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,22,11,12
"Rikka light side",549878449,-5,11244193,6746406,4497787,149,16,452,567,3734844,2981426,278,37,999,7,323,143,188,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"Axle Alucard",331515332,0,6094315,3472071,2622244,132,43,122,551,1953445,1518626,43,9,509,1,213,74,110,124,129,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,12,6,4
"GhostofKyiv",429362371,6,8065932,4593344,3472588,132,-27,128,491,2496671,2083343,147,21,582,3,257,73,125,155,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,12
"xxLuckyy",422358225,-7,8256622,5005681,3250941,153,82,87,495,2860496,2137646,161,9,607,2,271,86,130,158,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"JRO",624654625,-8,6355818,3609273,2746545,131,-35,63,522,1960342,1648931,46,9,499,2,224,75,107,125,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,10,6
"Mal Taros",451234452,-11,6077671,3701641,2376030,155,-13,102,507,2030546,1670419,100,10,458,3,202,58,99,118,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,17,6,7
"Gavin Bull 2",339712919,0,9161967,5375076,3786891,141,16,258,549,2986122,2384675,186,16,847,6,264,118,160,174,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Slayer2052",295398572,-10,7710405,4412391,3298014,133,-55,352,438,2374290,2037087,141,21,511,4,258,74,101,135,167,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,8,9
"BigDaddy1",771823415,-5,6410947,3719885,2691062,138,-83,81,443,1975616,1743161,92,13,361,1,209,40,88,124,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,18,10,10
"Johnnу",414551168,-6,7639259,4253414,3385845,125,-55,405,474,2285032,1961662,147,17,584,4,236,85,112,134,149,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,9,10
"Cheesebob8",454596482,-4,6070207,3340755,2729452,122,246,164,478,2045665,1292429,51,9,426,1,213,55,96,109,126,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,6,5
"polarariel",423666999,-4,10621811,6308909,4312902,146,-77,281,553,3361330,2947579,264,28,1010,8,318,139,185,201,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,6,10
"SpookyMoonBoy",745861261,1,6283800,3543804,2739996,129,58,91,539,2007147,1536657,71,9,489,2,200,66,108,133,139,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,7,7
"DeathDealer992222",495289776,-4,7965440,4758029,3207411,148,51,156,394,2683640,2069796,176,18,476,2,263,57,96,123,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,21,7,8
"Balakay",621546373,-5,10760397,6358391,4402006,144,-54,320,545,3407345,2921820,254,31,939,8,318,129,176,223,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,13
