Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NuMex",331898292,-6,8299450,5023299,3276151,153,-128,351,440,2595489,2393208,218,15,413,1,284,56,83,200,211,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"GhostofKyiv",429362371,6,7858972,4485298,3373674,132,-59,129,486,2403731,2068237,139,20,556,3,253,70,120,151,160,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,12
"TheFoggy",433616769,2,10451920,6165858,4286062,143,15,173,528,3428874,2736984,260,23,937,8,309,139,165,200,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Rikka light side",549878449,-5,11067075,6665005,4402070,151,-3,445,559,3658782,2976087,274,32,958,7,320,136,181,247,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"AlasknPipeLine4",336161127,-4,4921891,2684693,2237198,120,59,5,466,1519327,1160710,29,3,327,0,174,44,76,88,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"ProfessorHyperion",821746548,-4,4301371,2369476,1931895,122,-194,86,428,1178529,1162011,63,10,231,1,134,23,55,83,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,4,4
"Starking2021",458251864,-4,5946710,3298919,2647791,124,599,129,444,2310861,987607,81,13,407,3,225,56,84,99,119,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,13,7,5
"Mal Taros",451234452,-11,5903001,3577184,2325817,153,-37,96,499,1941736,1634772,95,10,433,3,195,57,94,114,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,18,7,8
"Balakay",621546373,-5,10623623,6249114,4374509,142,-65,321,540,3333080,2886808,250,27,919,8,316,128,172,218,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,13
"SpookyMoonBoy",745861261,1,5986273,3298009,2688264,122,-1,78,524,1820440,1477569,65,7,449,2,191,60,100,124,129,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,5
"Axle Alucard",331515332,0,5770420,3220754,2549666,126,50,113,529,1818791,1401963,39,7,458,1,201,64,100,114,118,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,10,6,5
"BigDaddy1",771823415,-5,6083091,3526577,2556514,137,-136,83,418,1827917,1697552,87,11,319,1,196,31,78,113,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,10
"Ru Baruba Maral",288751758,-8,7639530,4844850,2794680,173,43,59,413,2721579,2112707,188,15,268,0,258,17,69,193,201,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,21,11,12
"JRO",624654625,-8,6024179,3371701,2652478,127,-62,65,507,1810146,1561555,39,3,455,2,214,66,99,116,128,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,10,6
"xxLuckyy",422358225,-7,8071274,4855944,3215330,151,59,88,474,2749981,2100136,159,7,560,2,263,77,120,151,175,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Gero Zurn",397437123,-5,9179745,5603608,3576137,156,-68,121,579,2999805,2603127,217,24,903,5,265,138,164,187,204,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"ShadyT",558572552,-7,8073127,4626649,3446478,134,-19,63,440,2531151,2092597,190,3,595,6,259,80,112,125,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,7,7
"Gavin Bull 2",339712919,0,8783993,5128464,3655529,140,-41,262,540,2777694,2346491,177,15,786,5,261,106,153,165,183,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"MrDusty",754891619,8,8441919,4775796,3666123,130,-165,201,428,2436651,2329881,148,16,553,3,270,76,112,139,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"DarthMaul5",783529757,-4,5313268,2960446,2352822,125,-17,147,327,1622405,1338041,99,11,251,2,195,30,54,70,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,11,9
"Eli",862914648,-5,9490172,5514525,3975647,138,-21,297,452,3002771,2487783,203,14,624,4,294,92,116,189,207,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
