Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SpookyMoonBoy",745861261,1,6299948,3555978,2743970,129,72,91,539,2020504,1535474,71,9,490,2,200,66,109,133,142,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,7,7
"Starking2021",458251864,-4,6267050,3508342,2758708,127,551,128,446,2408782,1098546,89,16,430,4,242,59,89,105,123,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,13,6,5
"JRO",624654625,-8,6417061,3651397,2765664,132,-23,66,521,1988289,1663108,48,9,502,2,229,75,108,126,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,9,6
"ProfessorHyperion",821746548,-4,4542828,2606043,1936785,134,-213,84,443,1280719,1296388,71,10,248,1,142,26,58,94,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,6
"Cheesebob8",454596482,-4,6131661,3369441,2762220,121,248,183,479,2060193,1306587,53,9,431,1,215,55,97,111,127,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,6,5
"Ru Baruba Maral",288751758,-8,7729012,4902800,2826212,173,52,59,422,2755681,2136048,193,15,284,0,259,18,73,197,206,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,22,11,12
"Axle Alucard",331515332,0,6105835,3483633,2622202,132,53,122,552,1962934,1520699,44,9,512,1,215,74,111,124,129,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,13,6,5
"Slayer2052",295398572,-10,7805143,4471367,3333776,134,-26,364,443,2430988,2039365,143,21,525,4,261,75,104,137,169,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,8,9
"Un Te De",889568171,-7,6379708,3942306,2437402,161,1,42,466,2170590,1771040,119,7,459,2,221,63,98,108,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"Sixx Shooter",536357128,-5,7438286,4591835,2846451,161,32,70,526,2562047,2026076,135,3,592,3,257,80,131,142,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"Gero Zurn",397437123,-5,9245491,5661862,3583629,157,-43,124,580,3054363,2606823,220,26,917,5,266,140,166,187,208,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"xxLuckyy",422358225,-7,8259576,5008545,3251031,154,89,87,495,2863360,2137646,161,9,607,2,271,86,130,158,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Johnnу",414551168,-6,7644044,4258199,3385845,125,-47,404,477,2289619,1961860,147,17,589,4,236,86,112,135,149,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,9,10
"DeathDealer992222",495289776,-4,8033193,4790567,3242626,147,68,155,393,2715412,2070562,176,18,479,2,264,57,96,124,154,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,21,7,8
