Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jossey",216219957,1,6439166,3716586,2722580,136,91,151,513,2135378,1580521,67,8,504,3,224,73,105,125,137,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,15,9,9
"MINI StarWarsGalaxyOfWhales",169588525,5,9591092,5618419,3972673,141,46,268,412,3157464,2445454,254,23,621,5,277,84,113,158,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"501st Dragon Squadron",953334676,-6,6442354,3742060,2700294,138,-31,75,290,2034319,1705080,128,2,205,2,245,19,60,86,111,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,9
"Jo",816242766,-8,7718447,4435499,3282948,135,86,109,408,2528446,1880530,156,16,486,4,262,66,96,122,136,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"Darthdisius",299335969,-5,8073610,4931365,3142245,156,-8,122,434,2708279,2218430,202,10,505,4,272,68,107,143,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"Cweneldic",591287488,-7,8744189,5142419,3601770,142,-140,101,498,2654137,2478615,162,11,688,3,270,100,139,159,169,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"ChocolateGldNuts",881595812,-5,6731900,3928639,2803261,140,176,35,601,2339712,1588251,81,11,633,3,239,94,135,143,143,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,14,7,8
"Hans Zarkov",247849384,-4,9952926,5859693,4093233,143,28,418,498,3274204,2582828,246,26,777,7,313,109,151,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"Zekiell",473412711,-7,9301813,5687725,3614088,157,98,346,483,3269790,2404545,220,18,682,4,294,98,126,187,209,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,11,10
"Prolox150",784616867,-6,6209318,3559623,2649695,134,-6,152,455,1954749,1596879,84,12,393,2,183,48,89,115,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,8
"Wen Daav",273866758,-6,8502147,5027820,3474327,144,-125,295,447,2601726,2395799,202,14,571,4,285,76,116,150,163,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,9,10
"Ashla",432926912,-7,8244647,4962198,3282449,151,172,111,439,2945828,2007828,153,9,545,5,271,80,107,146,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,17,8,8
"MC Donald",469279566,-4,9540860,5663527,3877333,146,96,273,471,3261518,2402009,214,28,669,5,295,94,129,187,221,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"Sacrates",488772582,-6,7700950,4699163,3001787,156,29,75,463,2624383,2067715,162,12,488,3,248,54,112,147,159,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,11,11
"Danglylion",564513741,-4,6124955,3439828,2685127,128,-56,30,466,1850029,1588467,60,6,373,1,225,43,92,119,131,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"SuperCkn44",246473864,-7,6662772,3779265,2883507,131,77,130,512,2157469,1621055,68,4,507,3,240,72,109,131,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,17,7,8
"Mizzou814",561459581,-6,6719927,4426339,2293588,192,15,253,548,2459779,1966560,130,18,588,5,238,87,111,140,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,18,7,8
"Garthmaul",468393346,12,7749546,4643729,3105817,149,123,157,524,2704128,1938925,118,20,648,4,241,100,132,145,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,8
"DarthVapeist",211786181,4,5924499,3465515,2458984,140,-27,64,402,1886820,1575214,64,9,302,1,217,43,67,111,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"Reaper",283345723,-7,6455325,3633952,2821373,128,-58,61,398,1952080,1680591,77,13,336,2,241,43,76,114,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,7
"Z3R0",349651756,-5,6490466,3564298,2926168,121,192,72,411,2136500,1427347,99,4,407,2,237,60,84,102,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,16,8,8
"ランド",141292669,9,6756904,4012068,2744836,146,2,378,438,2217095,1794522,170,10,462,3,227,61,87,117,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,22,9,10
"Schmadly",675548848,-6,8764627,5087252,3677375,138,-38,263,512,2755958,2324649,157,23,718,4,267,103,140,166,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,9
"DBtheNBK",235143629,-4,9584241,5590368,3993873,139,28,415,544,3106416,2451294,186,29,933,5,286,138,161,174,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,9,10
"Ravith3",339153149,-1,7818429,4603278,3215151,143,-44,175,457,2488979,2111649,164,8,488,3,251,59,121,139,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,11,10
"rKhronos",633596644,-2,8761348,5231972,3529376,148,-24,97,493,2854378,2373762,229,19,672,5,254,90,134,164,183,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,9,10
"DarthBac0nB1ts",222216785,-4,6499600,3888753,2610847,148,57,90,527,2200570,1686662,113,7,500,3,222,69,110,133,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,18,8,6
"LordZodiac25",188731289,-5,5758615,3629289,2129326,170,77,96,518,2072277,1556336,85,11,398,2,200,52,97,122,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,16,7,8
"J Conn 79",195138126,-5,5898197,3720495,2177702,170,132,62,319,2165066,1536892,138,5,243,1,209,28,55,85,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,12,6,6
"Stag",284335558,-6,7729549,4467294,3262255,136,100,140,489,2568019,1884580,93,14,516,2,264,69,119,156,170,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,10,10
"Hyperion Ω",434947163,-3,11439774,6941272,4498502,154,-20,389,603,3779454,3133341,279,32,1146,8,328,158,205,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
