Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snoova",871483393,-4,6159008,3726205,2432803,153,61,111,296,2108274,1607094,114,14,163,1,215,24,54,96,120,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,7
"AndrewtheHutt",932895421,-6,7415423,4294032,3121391,137,54,288,487,2427698,1863684,161,20,613,3,223,100,104,135,147,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
"ChocolateGldNuts",881595812,-5,6429111,3683627,2745484,134,100,30,577,2125579,1557372,74,10,570,2,231,82,126,131,133,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,6
"Terus Rupesch",675942598,-2,6117947,3665031,2452916,149,101,147,267,2113614,1546751,112,13,124,0,247,15,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,11,10
"Cweneldic",591287488,-7,8574424,5030915,3543509,141,-160,103,479,2573370,2447878,158,10,642,3,267,92,132,151,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"DarthBac0nB1ts",222216785,-4,6354056,3757972,2596084,144,8,84,508,2083610,1674362,113,6,471,3,218,64,104,125,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,18,8,6
"Z3R0",349651756,-5,6239036,3386565,2852471,118,178,76,386,2019287,1366827,94,4,360,2,231,52,75,94,111,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,7
"LordZodiac25",188731289,-5,5499812,3448928,2050884,168,57,101,509,1953111,1495366,82,9,377,2,195,47,90,115,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,14,7,7
"Stag",284335558,-6,7443381,4306727,3136654,137,92,137,474,2468326,1823683,89,13,472,2,262,58,111,148,161,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,10,10
"MINI StarWarsGalaxyOfWhales",169588525,5,9525804,5571621,3954183,140,59,270,407,3150022,2406098,254,23,610,5,270,82,111,155,191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Staatz",313693615,-7,9802481,5865902,3936579,149,106,269,502,3388980,2467571,237,32,856,6,280,129,145,176,195,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,30,11,12
"Jo",816242766,-8,7665666,4391776,3273890,134,75,106,402,2492665,1872588,156,16,481,4,259,66,94,118,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,9,9
"Glorfindel",485438363,-5,8998462,5315860,3682602,144,-1,148,488,2929524,2380027,223,24,635,5,261,90,136,177,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"501st Dragon Squadron",953334676,-6,6325700,3694576,2631124,140,-49,71,282,1993709,1698206,124,2,193,2,244,19,56,84,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Wen Daav",273866758,-6,8365341,4936641,3428700,143,-153,299,426,2521816,2384530,200,14,532,4,282,69,108,142,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,10
"MC Donald",469279566,-4,9367122,5584516,3782606,147,82,274,464,3198275,2386241,214,28,641,5,292,89,124,183,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"Zekiell",473412711,-7,9106484,5523270,3583214,154,60,337,461,3125258,2384622,217,17,641,4,290,91,119,173,202,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,11,10
"Sacrates",488772582,-6,7627274,4655851,2971423,156,27,76,456,2600063,2049845,161,12,482,3,244,54,110,142,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,11,10
"Hans Zarkov",247849384,-4,9901466,5826657,4074809,142,36,415,496,3269139,2554857,246,25,759,7,312,105,150,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"Garthmaul",468393346,12,7397426,4416964,2980462,148,113,150,510,2563276,1853012,112,18,587,4,232,87,122,138,149,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,8
"FruutSnak",934725735,-4,6247532,3676744,2570788,143,141,268,540,2159297,1517447,92,12,539,1,201,89,107,123,129,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"Ashla",432926912,-7,8117684,4870706,3246978,150,152,114,438,2869677,1993328,145,9,529,4,264,78,104,146,169,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,18,9,9
"Ravith3",339153149,-4,7635976,4481243,3154733,142,-63,175,435,2403403,2075190,163,8,451,3,244,52,112,130,140,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Darthdisius",299335969,-5,8030707,4889527,3141180,155,-11,120,427,2683344,2201527,202,10,493,4,271,66,104,141,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"rKhronos",633596644,-2,8736321,5206945,3529376,147,-29,98,492,2835039,2368074,228,19,667,4,252,89,133,164,182,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,11,13
"Hyperion Ω",434947163,-3,11359070,6873649,4485421,153,-36,393,593,3718202,3126970,276,31,1104,8,327,150,199,254,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"ランド",141292669,9,6618262,3892501,2725761,142,-17,362,426,2132434,1759616,162,9,440,3,224,58,84,110,125,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,21,8,9
"Mizzou814",561459581,-6,6666347,4385566,2280781,192,17,255,544,2440609,1944957,130,18,579,5,236,86,110,137,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,18,7,8
"Coffee",441958335,-5,6367948,3592203,2775745,129,-67,232,516,1923388,1668139,71,6,476,2,227,68,105,129,140,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,8,10
"J Conn 79",195138126,-5,5849335,3689679,2159656,170,125,62,309,2141543,1529599,138,4,226,1,207,25,52,84,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,12,6,6
"Prolox150",784616867,-6,6065878,3480540,2585338,134,-33,144,454,1888993,1583552,79,12,382,2,176,47,86,113,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,8
"Schmadly",675548848,-6,8641602,4970564,3671038,135,-19,260,508,2717743,2246176,151,22,696,4,264,101,136,164,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,9
"Danglylion",564513741,-4,5933118,3348716,2584402,129,-58,29,469,1799687,1547697,57,6,369,1,217,42,91,114,128,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,6
"DarthVapeist",211786181,4,5821192,3431632,2389560,143,-22,62,406,1873965,1554186,61,9,302,1,215,43,67,109,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"Reaper",283345723,-7,6235987,3504405,2731582,128,-84,58,398,1862027,1641702,71,13,329,1,236,42,75,108,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"SuperCkn44",246473864,-7,6234360,3473950,2760410,125,12,108,500,1928386,1544823,62,4,460,2,225,64,100,120,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,14,7,6
