Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Glorfindel",485438363,-5,8948251,5281283,3666968,144,8,134,484,2916600,2358374,220,23,626,5,261,88,133,175,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"Mort",819249838,-5,9414514,5726059,3688455,155,-16,232,505,3125582,2591630,244,27,774,7,275,106,145,176,187,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"Jossey",216219957,1,6107950,3502235,2605715,134,4,150,482,1933121,1568427,58,7,448,3,217,61,95,110,128,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,16,9,10
"Bjconnell",978332594,-5,8382196,5073157,3309039,153,71,182,363,2876396,2182306,180,13,369,2,294,44,82,149,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"Snoova",871483393,-4,6124845,3694827,2430018,152,61,107,297,2085998,1597992,113,14,161,1,215,23,54,96,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,7
"AndrewtheHutt",932895421,-6,7382840,4264401,3118439,136,59,285,487,2410548,1851203,160,18,610,3,223,100,104,134,146,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
"Cweneldic",591287488,-7,8517103,4996152,3520951,141,-148,102,479,2563309,2423176,156,10,637,3,265,92,131,150,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"Staatz",313693615,-7,9770208,5846740,3923468,149,110,270,500,3375460,2461929,235,32,847,6,279,129,144,176,195,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,29,10,12
"ChocolateGldNuts",881595812,-5,6397120,3654036,2743084,133,104,31,574,2107424,1545936,72,10,557,2,230,81,125,131,131,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,6
"DarthBac0nB1ts",222216785,-4,6320814,3730653,2590161,144,3,85,503,2058314,1672339,110,6,461,3,218,63,101,125,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,8,6
"Z3R0",349651756,-5,6211313,3360743,2850570,117,176,70,386,1998247,1362045,91,4,360,2,230,52,75,93,110,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,7
"Danglylion",564513741,-4,5894764,3325709,2569055,129,-54,17,470,1786591,1537786,57,6,362,1,216,41,91,114,124,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,6
"LordZodiac25",188731289,-5,5432566,3411276,2021290,168,75,102,506,1942959,1467866,81,8,366,2,194,45,88,114,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,14,8,8
"Stag",284335558,-6,7350655,4253799,3096856,137,91,139,476,2431059,1808045,86,13,462,2,252,56,111,147,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,10,10
"Hans Zarkov",247849384,-4,9848073,5773557,4074516,141,58,418,496,3262331,2508565,240,25,753,6,309,104,149,189,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,27,11,10
"Jo",816242766,-8,7640944,4386294,3254650,134,81,107,400,2490339,1869432,156,16,469,4,257,64,94,118,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,9,9
"FruutSnak",934725735,-4,6149223,3640732,2508491,145,151,259,546,2142471,1498261,91,12,539,1,199,89,107,121,127,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"501st Dragon Squadron",953334676,-6,6308695,3684407,2624288,140,-45,70,278,1986786,1694960,123,2,189,2,244,18,54,84,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Rednaxela",573577796,-5,7284774,4536803,2747971,165,18,82,389,2512077,2009539,137,17,322,1,243,44,81,138,167,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20,11,8
"Darthdisius",299335969,-5,7991371,4863511,3127860,155,-15,121,420,2657736,2201119,202,9,482,4,271,66,101,139,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"Prolox150",784616867,-6,6026528,3451977,2574551,134,-35,137,449,1867174,1576808,78,12,373,2,174,46,85,111,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,8,8
"MC Donald",469279566,-4,9324050,5562234,3761816,147,83,268,462,3178885,2383349,211,25,636,5,291,89,123,181,217,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"MINI StarWarsGalaxyOfWhales",169588525,5,9509930,5559648,3950282,140,62,269,407,3139945,2404202,254,23,609,5,269,82,111,155,190,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Wen Daav",273866758,-6,8362159,4933459,3428700,143,-149,299,426,2518634,2384530,200,14,532,4,282,69,108,142,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,10
"Zekiell",473412711,-7,9061270,5478960,3582310,152,64,335,457,3098717,2367138,215,17,633,4,290,91,117,171,201,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,12,11
"Ashla",432926912,-7,8079376,4837380,3241996,149,149,115,440,2839815,1989864,143,9,529,4,262,78,104,146,166,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,19,9,10
"SuperCkn44",246473864,-7,6047288,3393515,2653773,127,0,105,500,1869069,1523705,60,3,439,2,222,59,97,118,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,14,8,7
"Reaper",283345723,-7,6145035,3439023,2706012,127,-81,59,400,1825023,1613324,68,12,326,1,235,42,75,106,123,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"Ravith3",339153149,-4,7554014,4417907,3136107,140,-68,176,430,2357752,2057505,160,8,445,3,241,52,109,127,139,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Garthmaul",468393346,12,7355079,4376544,2978535,146,125,147,506,2546650,1829218,109,18,579,4,230,86,121,136,149,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,7,8
"Sacrates",488772582,-6,7614656,4645399,2969257,156,33,76,454,2594432,2045024,160,12,479,3,244,54,109,141,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,11,10
"Hyperion Ω",434947163,-3,11334442,6849021,4485421,152,-37,393,591,3694637,3125907,276,31,1096,8,325,148,198,253,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Coffee",441958335,-5,6274513,3521176,2753337,127,-70,225,512,1877941,1642559,65,5,463,1,225,65,103,126,137,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,7,10
"DarthVapeist",211786181,4,5813198,3423638,2389560,143,-12,63,403,1873755,1546402,61,9,297,1,214,42,66,109,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,10,8
"Schmadly",675548848,-6,8613174,4941049,3672125,134,-15,260,507,2699269,2235135,150,22,695,4,263,101,136,162,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,9
"ランド",141292669,9,6563607,3850240,2713367,141,-11,358,426,2110117,1739672,160,9,436,3,221,58,84,109,123,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,21,8,9
"J Conn 79",195138126,-5,5832570,3674181,2158389,170,132,58,304,2134578,1521066,138,4,219,1,207,23,51,83,96,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,12,6,6
"rKhronos",633596644,-2,8730858,5201482,3529376,147,-24,98,491,2831888,2365762,228,19,666,4,252,89,133,163,181,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,23,10,12
"Mizzou814",561459581,-6,6662894,4382113,2280781,192,24,256,541,2440609,1941504,130,18,579,5,235,86,109,136,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,18,7,8
