Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zekiell",473412711,-7,9032418,5450968,3581450,152,73,333,454,3094258,2343605,213,16,627,4,290,90,116,169,201,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,12,11
"Sacrates",488772582,-6,7613096,4643839,2969257,156,33,76,454,2594012,2043884,160,12,479,3,244,54,109,141,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,11,10
"MC Donald",469279566,-4,9300811,5538995,3761816,147,77,267,462,3157164,2381831,211,25,635,5,289,89,123,180,217,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"J Conn 79",195138126,-5,5810922,3660357,2150565,170,140,61,300,2133217,1508603,138,4,214,1,206,23,50,82,95,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,12,6,6
"Prolox150",784616867,-6,6014386,3449108,2565278,134,-36,135,449,1864321,1576792,77,12,373,2,174,46,85,111,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,8,8
"Coffee",441958335,-5,6098099,3500421,2597678,134,-72,233,524,1865401,1634344,63,5,460,1,222,65,103,125,136,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,7,10
"Mizzou814",561459581,-6,6660389,4379608,2280781,192,25,256,540,2440609,1938999,130,18,576,5,235,86,109,136,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,18,7,8
"Ravith3",339153149,-4,7414458,4396240,3018218,145,-73,175,433,2340278,2053312,159,8,441,3,239,52,108,125,139,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Ashla",432926912,-7,8048627,4815586,3233041,148,149,117,436,2826808,1981077,141,8,528,4,261,78,103,143,166,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,19,10,10
"SuperCkn44",246473864,-7,6010883,3392165,2618718,129,0,105,503,1867719,1523705,60,3,439,2,222,59,97,118,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,14,8,7
"DarthVapeist",211786181,4,5805846,3416286,2389560,142,-10,63,403,1871560,1541245,59,9,297,1,214,42,66,109,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,13,9,8
"Hyperion Ω",434947163,-3,11314881,6829887,4484994,152,-42,386,590,3675819,3125591,275,30,1087,8,325,147,198,253,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Reaper",283345723,-7,6128493,3422692,2705801,126,-81,57,396,1815758,1606258,68,12,320,1,235,41,74,105,122,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"Schmadly",675548848,-6,8598388,4926105,3672283,134,-21,259,504,2683782,2235678,149,22,690,4,262,101,135,161,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,9
"rKhronos",633596644,-2,8702984,5185267,3517717,147,-30,98,492,2815673,2365762,225,18,663,4,252,89,133,163,181,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,23,10,12
"ランド",141292669,9,6542765,3830980,2711785,141,-14,358,422,2096397,1734132,160,8,432,3,221,58,83,107,123,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,21,8,10
"Garthmaul",468393346,12,7232499,4300101,2932398,146,121,147,513,2498191,1801234,102,17,577,3,228,85,121,135,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
