Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mort",819249838,-5,9512151,5787683,3724468,155,-39,235,513,3134874,2643962,249,27,790,7,278,108,149,181,188,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"Jossey",216219957,1,6173362,3561208,2612154,136,46,125,485,2007330,1553191,61,7,455,3,218,62,96,113,131,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,9,10
"AndrewtheHutt",932895421,-6,7426845,4305454,3121391,137,48,288,489,2428103,1874701,162,20,616,3,223,100,105,135,147,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
"ChocolateGldNuts",881595812,-5,6498569,3716636,2781933,133,101,32,580,2145795,1570165,74,10,587,2,232,85,127,133,134,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,6,6
"DarthBac0nB1ts",222216785,-4,6374068,3777050,2597018,145,16,86,509,2101057,1675993,113,7,475,3,221,64,105,125,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,18,8,6
"Cweneldic",591287488,-7,8586061,5039930,3546131,142,-158,103,480,2579958,2450305,158,10,644,3,268,92,133,151,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"Terus Rupesch",675942598,-2,6165103,3691069,2474034,149,100,146,267,2127089,1559314,112,13,124,0,248,15,39,101,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,11,10
"Z3R0",349651756,-5,6280905,3428434,2852471,120,160,75,386,2028923,1399060,95,4,360,2,234,52,76,95,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,16,8,8
"Stag",284335558,-6,7478152,4333648,3144504,137,84,137,476,2475719,1843283,90,14,475,2,262,59,111,150,161,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,10,10
"VicXav N201",956694922,1,5785427,3513608,2271819,154,0,264,421,1939598,1573334,137,11,363,2,235,48,74,97,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"LordZodiac25",188731289,-5,5584806,3497749,2087057,167,69,100,509,1990984,1506089,84,10,382,2,195,47,92,116,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,14,7,7
"Jo",816242766,-8,7694247,4415990,3278257,134,81,107,402,2513283,1876184,156,16,483,4,260,66,95,118,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,9,9
"Darthdisius",299335969,-5,8037033,4895319,3141714,155,-10,120,429,2687996,2202667,202,10,494,4,271,67,104,142,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"MINI StarWarsGalaxyOfWhales",169588525,5,9538557,5581809,3956748,141,57,269,406,3152640,2413668,254,23,611,5,271,82,111,155,191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Danglylion",564513741,-4,5984245,3357693,2626552,127,-56,31,469,1806704,1549657,58,6,369,1,217,42,91,116,129,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,12,7,6
"MC Donald",469279566,-4,9370520,5587081,3783439,147,83,274,466,3200642,2386439,214,28,643,5,292,89,125,184,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"Zekiell",473412711,-7,9129128,5542894,3586234,154,65,339,466,3143292,2386212,218,17,643,4,291,91,119,178,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,11,10
"Ashla",432926912,-7,8140446,4893468,3246978,150,150,107,439,2879980,2005787,147,9,532,4,267,78,105,146,169,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,17,8,8
"Wen Daav",273866758,-6,8367560,4938860,3428700,144,-153,299,425,2522956,2385609,200,14,532,4,282,69,108,142,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,10
"J Conn 79",195138126,-5,5861166,3690611,2170555,170,125,62,309,2142350,1529724,138,4,226,1,207,25,52,84,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,12,6,6
"Coffee",441958335,-5,6420510,3629256,2791254,130,-66,240,515,1943892,1684688,72,6,481,2,230,69,105,130,141,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,8,10
"Prolox150",784616867,-6,6072923,3486502,2586421,134,-32,146,456,1893265,1585242,79,12,385,2,176,47,87,113,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,8
"Garthmaul",468393346,12,7441219,4456561,2984658,149,112,160,512,2584498,1871387,113,19,596,4,233,90,123,139,150,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,8,8
"Mizzou814",561459581,-6,6666347,4385566,2280781,192,17,255,544,2440609,1944957,130,18,579,5,236,86,110,137,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,18,7,8
"Hans Zarkov",247849384,-4,9911491,5836821,4074670,143,33,414,497,3270108,2564052,246,26,765,7,312,106,150,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"Hyperion Ω",434947163,-3,11363446,6878452,4484994,153,-37,386,594,3719905,3130070,276,31,1108,8,327,150,200,254,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"SuperCkn44",246473864,-7,6300675,3529566,2771109,127,10,107,500,1957995,1570830,62,4,467,2,231,65,101,121,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,16,7,7
"DarthVapeist",211786181,4,5826367,3436807,2389560,143,-19,62,405,1879140,1554186,62,9,302,1,215,43,67,109,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"rKhronos",633596644,-2,8751983,5222607,3529376,147,-24,98,492,2850701,2368074,229,19,669,5,253,90,133,164,182,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,10,12
"501st Dragon Squadron",953334676,-6,6345747,3706939,2638808,140,-43,71,282,2006009,1698269,125,2,195,2,244,19,56,84,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Schmadly",675548848,-6,8679730,5007585,3672145,136,-26,260,510,2728652,2272288,152,22,705,4,264,101,138,164,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,9
"Bjconnell",978332594,-5,8404209,5091003,3313206,153,66,183,365,2886663,2189885,181,13,374,2,296,46,82,150,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"Reaper",283345723,-7,6319722,3535044,2784678,126,-82,58,396,1879453,1654915,73,13,329,1,237,42,75,110,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"ランド",141292669,9,6673218,3938086,2735132,143,-11,360,430,2162965,1774670,164,9,452,3,225,59,86,111,126,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,22,9,10
"Staatz",313693615,-7,9836447,5890273,3946174,149,111,268,505,3409396,2471526,237,32,863,6,280,130,147,178,195,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,29,10,12
"Ravith3",339153149,-4,7666675,4502210,3164465,142,-59,178,436,2418442,2081118,163,8,452,3,246,52,113,131,141,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Sacrates",488772582,-6,7666968,4665181,3001787,155,25,76,457,2602943,2056295,161,12,482,3,246,54,110,144,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,11,10
