Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Glorfindel",485438363,-5,9279604,5489894,3789710,144,34,150,504,3045111,2438474,232,26,688,5,264,99,147,184,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,10
"Bjconnell",978332594,-5,8532433,5198029,3334404,155,112,191,374,2978696,2204878,187,13,398,3,304,48,86,154,195,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,28,11,13
"Snoova",871483393,-4,6489591,3915668,2573923,152,96,112,326,2229221,1675610,126,15,188,1,224,25,62,112,134,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,10,8
"Jossey",216219957,1,6879806,4033078,2846728,141,191,159,522,2396323,1636068,80,10,554,4,236,81,114,135,151,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,15,9,7
"AndrewtheHutt",932895421,-6,7650729,4496110,3154619,142,61,281,504,2525090,1968370,168,21,656,3,228,105,113,142,152,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,23,10,9
"ChocolateGldNuts",881595812,-5,7194857,4278451,2916406,146,207,34,614,2559301,1718474,96,11,720,3,255,110,144,154,155,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,15,7,6
"Cweneldic",591287488,-7,9039982,5230782,3809200,137,-101,108,499,2722838,2498277,168,12,724,4,279,106,146,161,171,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,24,11,12
"Danglylion",564513741,-4,6623582,3749536,2874046,130,10,36,496,2059487,1688717,73,9,439,2,237,53,106,135,141,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,14,9,6
"Staatz",313693615,-7,10088917,6076911,4012006,151,146,279,517,3538569,2528991,245,34,933,7,288,138,156,179,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,12
"DarthBac0nB1ts",222216785,-4,6680009,4057770,2622239,154,140,98,537,2358772,1696337,125,8,530,4,229,73,115,138,145,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,9,7
"LordZodiac25",188731289,-5,6031619,3790099,2241520,169,96,94,532,2162841,1626582,94,12,441,2,211,57,105,128,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,17,6,7
"501st Dragon Squadron",953334676,-6,6518011,3792610,2725401,139,4,76,297,2076578,1713371,128,2,215,2,251,20,63,88,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,9
"Darthdisius",299335969,-5,8277903,5055971,3221932,156,36,130,445,2808307,2243008,205,10,530,4,277,72,111,152,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,8,9
"Hans Zarkov",247849384,-4,10061451,5928716,4132735,143,63,416,501,3333071,2592984,250,27,795,7,315,112,154,192,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"MINI StarWarsGalaxyOfWhales",169588525,5,9870961,5785625,4085336,141,50,269,419,3227737,2542387,263,26,647,5,286,88,117,168,204,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"MC Donald",469279566,-4,9632578,5741340,3891238,147,120,278,489,3310431,2430909,215,28,701,5,298,99,133,198,225,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,13
"Wen Daav",273866758,-6,8646946,5169196,3477750,148,-57,289,454,2736640,2402261,209,14,584,4,289,78,119,157,172,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,9,10
"Zekiell",473412711,-7,9641600,5812930,3828670,151,138,354,495,3370487,2429053,224,19,732,4,300,106,135,196,218,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,11,10
"J Conn 79",195138126,-5,5985292,3795139,2190153,173,129,65,331,2187134,1589468,145,5,267,1,211,31,58,87,99,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,14,6,6
"Sacrates",488772582,-6,7727442,4721493,3005949,157,50,75,472,2635190,2075596,162,12,497,3,249,54,116,150,162,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,11,11
"Ashla",432926912,-7,8334484,5039197,3295287,152,202,111,444,3003734,2026921,156,9,558,5,277,82,110,149,172,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,8
"Prolox150",784616867,-6,6461333,3701517,2759816,134,15,153,461,2034093,1659429,93,12,415,2,191,50,94,121,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,6
"SuperCkn44",246473864,-7,6994514,3983170,3011344,132,99,141,530,2276162,1706267,76,6,557,3,248,77,121,139,151,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,8
"ランド",141292669,9,6863731,4081830,2781901,146,8,381,444,2239889,1841490,175,11,484,3,229,68,90,118,132,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,22,9,10
"Reaper",283345723,-7,6930144,3954488,2975656,132,14,62,440,2175441,1777766,85,13,411,2,250,56,91,132,147,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,15,10,8
"DBtheNBK",235143629,-4,9877840,5749280,4128560,139,62,414,556,3215494,2501128,191,31,992,6,291,147,171,180,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Someguyinalabcoat",162251947,-7,10327622,6252249,4075373,153,-6,386,555,3394488,2831702,263,38,977,8,301,136,174,204,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"xijix",173975929,-7,7791394,4499641,3291753,136,140,155,551,2613089,1879916,100,19,670,3,284,99,138,158,177,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,20,9,9
"Tommo123",832668534,1,2655332,1603688,1051644,152,-191,46,300,800523,802714,26,3,99,0,97,14,22,38,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Fishtenors",165252752,-7,7642914,4338610,3304304,131,-12,126,330,2343377,1966702,142,2,347,2,287,49,73,110,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"Mizzou814",561459581,-6,6994302,4608711,2385591,193,33,252,568,2557626,2051085,140,19,642,6,242,95,121,148,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,19,7,9
"jeremy knees",983799639,-3,8094307,4856233,3238074,149,66,136,385,2730226,2115780,189,15,439,4,286,59,92,132,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,10,11
"Ravith3",339153149,-1,8008487,4749858,3258629,145,-16,170,473,2575936,2171272,167,9,500,3,258,60,129,150,164,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Jo",816242766,-8,8034658,4601034,3433624,133,148,109,415,2670075,1904436,167,18,510,4,269,69,103,129,142,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"Z3R0",349651756,-5,6605985,3654593,2951392,123,235,68,416,2210905,1443237,107,4,422,3,238,63,86,105,122,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,8,8
