Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darthdisius,299335969,32,0,32,Padme/BB: Padme R4 Hunter G12 Echo G10 Tech G10 Wrecker G9
Danglylion,564513741,19,14,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
Danglylion,564513741,23,9,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
Hans Zarkov,247849384,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Hans Zarkov,247849384,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hans Zarkov,247849384,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hans Zarkov,247849384,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hans Zarkov,247849384,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hans Zarkov,247849384,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Ragnarock,138462562,25,16,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak
Ragnarock,138462562,14,10,4,CLS: CLS C-3PO Han R2 Chewbacca Chewpio R4
Ragnarock,138462562,44,5,39,Padme/BB: Padme Hunter G8 6* Echo G8 5* Tech G9 Wrecker G8
Ragnarock,138462562,45,6,39,Troopers: Veers G12 Piett G9 Dark Trooper G11 Range Trooper G7 6* Gideon G12
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI StarWarsGalaxyOfWhales,169588525,2,0,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
MINI StarWarsGalaxyOfWhales,169588525,20,2,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 6* Starck R3
MINI StarWarsGalaxyOfWhales,169588525,41,3,38,Padme/BB: Padme R4 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
J Conn 79,195138126,49,49,0,Padme/BB: Padme Hunter Echo Tech Wrecker
J Conn 79,195138126,38,20,18,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca G12 Chewpio G12
Elric,883132925,16,9,7,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn R3 Malak
Elric,883132925,15,8,7,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R2
AndrewtheHutt,932895421,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
AndrewtheHutt,932895421,45,45,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndrewtheHutt,932895421,12,4,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
AndrewtheHutt,932895421,10,4,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
VicXav N201,956694922,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
VicXav N201,956694922,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
VicXav N201,956694922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
VicXav N201,956694922,24,12,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Snoova,871483393,21,1,20,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn R2 RG G12
Snoova,871483393,43,26,17,Padme/BB: Padme Hunter R1 Echo R4 Tech G13 Wrecker G11 6*
Snoova,871483393,33,6,27,CLS: CLS R1 C-3PO R2 Han G12 Chewbacca G12 Chewpio G10 6*
Snoova,871483393,50,11,39,Troopers: Veers G9 Piett G11 Dark Trooper G11 Range Trooper G8 Gideon G12
Walto Dangrel,468333915,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Walto Dangrel,468333915,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walto Dangrel,468333915,17,6,11,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak R4
Walto Dangrel,468333915,40,18,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R4
Walto Dangrel,468333915,50,6,44,Padme/BB: Padme Hunter G7 Echo G6 Tech G8 Wrecker G7
Wen Daav,273866758,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wen Daav,273866758,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wen Daav,273866758,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wen Daav,273866758,10,2,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Wen Daav,273866758,32,0,32,Padme/BB: Padme Hunter G10 Echo G10 Tech G10 Wrecker G10
Prolox150,784616867,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Prolox150,784616867,43,12,31,Troopers: Veers G10 Piett Dark Trooper G12 Range Trooper G10 5* Gideon G9 6*
Prolox150,784616867,25,12,13,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio G11
Prolox150,784616867,43,0,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 3* Tech G9 5* Wrecker G8 6*
DBtheNBK,235143629,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DBtheNBK,235143629,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DBtheNBK,235143629,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DBtheNBK,235143629,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DBtheNBK,235143629,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DBtheNBK,235143629,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Ravith3,339153149,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ravith3,339153149,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ravith3,339153149,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ravith3,339153149,36,7,29,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G2 6* Starck R3
Ravith3,339153149,40,17,23,Padme/BB: Padme R3 Hunter R1 Echo G9 Tech R1 Wrecker R1
Someguyinalabcoat,162251947,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Someguyinalabcoat,162251947,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
Someguyinalabcoat,162251947,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Someguyinalabcoat,162251947,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Someguyinalabcoat,162251947,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Someguyinalabcoat,162251947,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hevy,284633488,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hevy,284633488,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Hevy,284633488,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Hevy,284633488,28,22,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Hevy,284633488,15,4,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 Starck R3
Hevy,284633488,37,29,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Jossey,216219957,21,21,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jossey,216219957,11,0,11,JMK: JMK CAT G7 GK GAS Ahsoka Tano (Snips)
Jossey,216219957,7,0,7,JMLS: JMLS G11 JKL JKR GMY HYoda
Jossey,216219957,43,27,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
Jossey,216219957,37,0,37,Troopers: Veers G9 Piett Dark Trooper G8 Range Trooper G8 2* Starck G10
FruutSnak,934725735,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
FruutSnak,934725735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FruutSnak,934725735,30,24,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
FruutSnak,934725735,28,15,13,Troopers: Veers Piett Dark Trooper G12 Range Trooper G11 6* Starck
Ashla,432926912,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashla,432926912,3,1,2,JMK: JMK CAT GK GAS R3 Ahsoka Tano (Snips)
Ashla,432926912,11,1,10,JMLS: JMLS G9 JKL JKR R4 GMY HYoda
Ashla,432926912,15,6,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R2
Ashla,432926912,32,3,29,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G10 Gideon G12
Ashla,432926912,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 5* Tech G8 5* Wrecker G7 6*
Staatz,313693615,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Staatz,313693615,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Staatz,313693615,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Staatz,313693615,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Staatz,313693615,16,8,8,Troopers: Veers R4 Piett Dark Trooper G11 Range Trooper Starck
Staatz,313693615,26,0,26,SEE: SEE Malak G8 Darth Malgus G8 BSF G12 DR
Staatz,313693615,36,1,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
Jo,816242766,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Jo,816242766,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jo,816242766,12,6,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Jo,816242766,49,13,36,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G3 Starck R3
Z3R0,349651756,48,48,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Z3R0,349651756,7,0,7,JMLS: JMLS G12 JKL JKR GMY R4 HYoda
Z3R0,349651756,41,0,41,Troopers: Veers G8 Piett Dark Trooper G7 6* Range Trooper G7 4* Starck G9
Rednaxela,573577796,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R1 Malak
Rednaxela,573577796,24,18,6,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R3
Rednaxela,573577796,42,0,42,Padme/BB: Padme R2 Hunter G9 6* Echo G8 6* Tech G8 6* Wrecker G8 5*
Rednaxela,573577796,50,16,34,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G11 6* Starck G12
LordZodiac25,188731289,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
LordZodiac25,188731289,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LordZodiac25,188731289,16,8,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak
Terus Rupesch,675942598,43,38,5,Padme/BB: Padme Hunter R2 Echo Tech Wrecker R3
Terus Rupesch,675942598,39,26,13,CLS: CLS C-3PO R4 Han R1 Chewbacca R3 Chewpio G12
Terus Rupesch,675942598,38,11,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G12 Malak G12
Terus Rupesch,675942598,47,1,46,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 6* Starck G8
Glorfindel,485438363,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Glorfindel,485438363,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Glorfindel,485438363,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Glorfindel,485438363,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Glorfindel,485438363,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Glorfindel,485438363,29,12,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Bjconnell,978332594,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bjconnell,978332594,17,15,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Bjconnell,978332594,22,10,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Bjconnell,978332594,40,4,36,Padme/BB: Padme R4 Hunter G9 Echo G10 Tech G9 Wrecker G9
Bjconnell,978332594,44,6,38,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Gideon G11
Cweneldic,591287488,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cweneldic,591287488,6,4,2,SEE: SEE Malak Darth Malgus R3 BSF DR
Cweneldic,591287488,32,30,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Cweneldic,591287488,10,3,7,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn RG R3
Cweneldic,591287488,20,1,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
