Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VicXav N201,956694922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Snoova,871483393,17,8,9,Shaak Ti: Shaak Ti Rex Echo (501st) G13 ARC Trooper G13 Fives G13
Reaper,283345723,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Reaper,283345723,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Reaper,283345723,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Reaper,283345723,19,0,19,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G10 ARC Trooper G12 Fives G12
Atreus Klahan,525757151,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Atreus Klahan,525757151,0,0,0,JKL: JKL HYoda GMY Jolee GK
Atreus Klahan,525757151,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Atreus Klahan,525757151,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Atreus Klahan,525757151,18,4,14,Shaak Ti: Shaak Ti R2 Rex G10 Echo (501st) ARC Trooper Fives G9
Ragnarock,138462562,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Ragnarock,138462562,8,8,0,JKL: JKL HYoda GMY Jolee GK
Ragnarock,138462562,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ragnarock,138462562,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ragnarock,138462562,1,0,1,ROLO: ROLO Cpt Solo Han R2 Chewpio Lando
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI StarWarsGalaxyOfWhales,169588525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI StarWarsGalaxyOfWhales,169588525,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
SuperCkn44,246473864,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
SuperCkn44,246473864,17,17,0,JKL: JKL HYoda GMY Jolee GK
SuperCkn44,246473864,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SuperCkn44,246473864,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SuperCkn44,246473864,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SuperCkn44,246473864,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
LordZodiac25,188731289,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
LordZodiac25,188731289,8,8,0,JKL: JKL HYoda GMY Jolee GK
LordZodiac25,188731289,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordZodiac25,188731289,7,6,1,Finn: Finn RT RH Finn RH Poe JTR
LordZodiac25,188731289,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
xijix,173975929,0,0,0,JKL: JKL HYoda GMY JKR GK
xijix,173975929,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xijix,173975929,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
xijix,173975929,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Hans Zarkov,247849384,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Hans Zarkov,247849384,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hans Zarkov,247849384,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hans Zarkov,247849384,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hans Zarkov,247849384,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Hans Zarkov,247849384,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Staatz,313693615,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Staatz,313693615,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Staatz,313693615,0,0,0,JKL: JKL HYoda GMY Jolee GK
Staatz,313693615,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Staatz,313693615,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Darthdisius,299335969,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Darthdisius,299335969,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Darthdisius,299335969,0,0,0,JKL: JKL HYoda GMY Jolee GK
Darthdisius,299335969,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Darthdisius,299335969,8,1,7,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper G12 Fives R2
