Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LordZodiac25,188731289,18,18,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LordZodiac25,188731289,14,14,0,CLS: CLS Han Chewbacca Chewpio R2-D2
LordZodiac25,188731289,22,22,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
LordZodiac25,188731289,20,15,5,Grievous Omicron: GG R1 B2 B1 MagnaGuard R1 Droideka R2
Wen Daav,273866758,0,0,0,padme: Padme GK JKA Ahsoka CAT
Wen Daav,273866758,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wen Daav,273866758,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wen Daav,273866758,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wen Daav,273866758,8,0,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
Wen Daav,273866758,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Wen Daav,273866758,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wen Daav,273866758,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Wen Daav,273866758,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Coffee,441958335,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Coffee,441958335,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Coffee,441958335,9,0,9,Grievous Omicron: GG G7 B2 B1 MagnaGuard Droideka
Coffee,441958335,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Coffee,441958335,33,6,27,Troopers: Veers G12 Piett Starck G12 Dark Trooper G1 6* Range Trooper G12
J Conn 79,195138126,24,24,0,padme: Padme GK JKA Ahsoka C-3PO
J Conn 79,195138126,31,29,2,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard Droideka
J Conn 79,195138126,11,4,7,Geonosians Omicron: GBA R2 Sun Fac Geo Soldier R1 Geo Spy R1 Poggle R1
J Conn 79,195138126,24,10,14,CLS: CLS Han Chewbacca G12 Chewpio G10 R2-D2 G12
J Conn 79,195138126,27,11,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
J Conn 79,195138126,41,2,39,Phasma: Phasma G7 FOTP G7 FOSFTP G7 FOST G8 5* Kylo G12
J Conn 79,195138126,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ランド,141292669,0,0,0,padme: Padme GK JKA Ahsoka CAT
ランド,141292669,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ランド,141292669,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ランド,141292669,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ランド,141292669,12,0,12,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy Poggle G12
ランド,141292669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ランド,141292669,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ランド,141292669,7,0,7,Troopers: Veers Piett Gideon Dark Trooper G9 5* Range Trooper
MagicMike93,439428128,6,2,4,padme: Padme GK JKA Ahsoka G12 C-3PO
MagicMike93,439428128,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
MagicMike93,439428128,9,1,8,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2
MagicMike93,439428128,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MagicMike93,439428128,27,16,11,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G13 Droideka
MagicMike93,439428128,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MagicMike93,439428128,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
MagicMike93,439428128,25,8,17,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G6 6*
Glorfindel,485438363,2,2,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Glorfindel,485438363,0,0,0,padme: Padme GK JKA Ahsoka CAT
Glorfindel,485438363,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Glorfindel,485438363,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Glorfindel,485438363,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Glorfindel,485438363,14,10,4,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle
Glorfindel,485438363,21,12,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Glorfindel,485438363,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Glorfindel,485438363,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bjconnell,978332594,32,32,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bjconnell,978332594,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Bjconnell,978332594,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bjconnell,978332594,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bjconnell,978332594,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bjconnell,978332594,14,4,10,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R2 Geo Spy Poggle G12
Bjconnell,978332594,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Bjconnell,978332594,21,16,5,GAS: GAS Rex Echo (501st) Fives G12 ARC Trooper R2
Bjconnell,978332594,32,4,28,Troopers: Veers G12 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G11
Jossey,216219957,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jossey,216219957,23,23,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jossey,216219957,30,22,8,padme: Padme G12 GK JKA G12 Ahsoka C-3PO
Jossey,216219957,37,36,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jossey,216219957,44,7,37,Troopers: Veers G9 Piett Starck G9 Dark Trooper G8 Range Trooper G1 2*
Jossey,216219957,47,21,26,CLS: CLS Han G9 Chewbacca Chewpio G1 2* R2-D2 G12
Mizzou814,561459581,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mizzou814,561459581,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mizzou814,561459581,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mizzou814,561459581,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mizzou814,561459581,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mizzou814,561459581,6,0,6,Grievous Omicron: GG B2 G13 B1 G13 MagnaGuard Droideka
Mizzou814,561459581,48,0,48,Troopers: Veers G8 Piett G1 5* Gideon G8 Dark Trooper G7 5* Range Trooper G8 6*
