Player,Offense,Defense,GP,Name,Squad,Viable
"Glorfindel",0,1,111767,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Glorfindel",,,516030,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Glorfindel",1,0,136491,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Glorfindel",,,110450,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Glorfindel",1,0,116241,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Glorfindel",,,124358,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Glorfindel",1,1,91103,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Glorfindel",1,0,137695,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Glorfindel",0,1,144401,BH,"zzBossk Boba Fett, Scion of Jango, zIG-88 zDengar zBoba",1
"Glorfindel",0,1,114876,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Glorfindel",1,0,124788,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Glorfindel",0,1,146677,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Glorfindel",1,0,86845,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Glorfindel",,,116229,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zzJyn zK-2SO G9, Bistan",0
"Glorfindel",,,87488,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, zDT",0
"Glorfindel",,,49309,Bad Batch,"Hunter 5* G4, Echo 5* G5, Omega G5, Tech 5* G4, Wrecker G5",0
"MC Donald",,,428896,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MC Donald",1,1,160208,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MC Donald",1,1,167527,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"MC Donald",,,159033,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MC Donald",,,140029,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"MC Donald",1,1,96717,NS,"zzMT zzAV Daka Zombie Spirit",1
"MC Donald",,,577512,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MC Donald",,,187541,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MC Donald",1,0,160406,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MC Donald",0,1,125635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MC Donald",,,135253,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MC Donald",,,477768,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MC Donald",,,310547,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MC Donald",0,1,100801,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MC Donald",,,101931,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"MC Donald",1,0,119334,Traya,"zzTraya DN zSion zDooku zNest",1
"MC Donald",1,0,112023,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MC Donald",1,1,98640,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MC Donald",1,0,134888,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MC Donald",1,1,98856,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MC Donald",0,1,145158,BH,"zzBossk Dengar Aurra Fennec Shand, zzJango",1
"MC Donald",0,1,117566,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"MC Donald",1,0,100264,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"MC Donald",1,1,111880,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"MC Donald",,,124621,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MC Donald",1,0,117750,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"MC Donald",1,0,80940,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"MC Donald",,,118898,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"MC Donald",,,81741,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G5, DT",0
"MC Donald",1,0,101879,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Atreus Klahan",,,160308,LV,"zzzzzzLord Vader, zThrawn zzzVader RG Tarkin",1
"Atreus Klahan",,,166886,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Atreus Klahan",,,160524,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Atreus Klahan",,,185998,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Atreus Klahan",1,0,148889,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Atreus Klahan",1,1,102777,NS_Alt,"zzMT zzAV Zombie Merrin Daka",1
"Atreus Klahan",,,291281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Atreus Klahan",,,410110,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Atreus Klahan",0,1,115667,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"Atreus Klahan",,,440112,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Atreus Klahan",,,104569,Mon Mothma,"Mon Mothma, Saw Gerrera, Lando Biggs Wedge",1
"Atreus Klahan",1,1,88331,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Atreus Klahan",1,1,95273,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Atreus Klahan",0,1,123956,BH,"zzBossk Dengar Fennec Shand, Zam Greedo",1
"Atreus Klahan",0,1,133071,FO,"zzKRU zKylo FOE FOO zHux",1
"Atreus Klahan",0,1,81393,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Atreus Klahan",0,1,127713,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G9",1
"Atreus Klahan",,,104664,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"Atreus Klahan",1,0,89861,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Atreus Klahan",1,0,14850,SionSolo (Counter),"Sion G9",1
"Atreus Klahan",,,57243,Admiral Raddus,"Admiral Raddus G1, Cassian G4, Jyn G4, Baze G8, Chirrut G8",0
"Atreus Klahan",,,124936,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",0
"Atreus Klahan",0,1,89982,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Atreus Klahan",1,1,94841,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn G2, RH Poe G2",0
"Atreus Klahan",1,0,74722,Troopers,"Veers Piett Gideon G7, Dark Trooper G3, Range Trooper G2",0
"Atreus Klahan",1,0,108277,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G2",0
"Atreus Klahan",,,55958,Iden Troopers,"Iden Versio G7, Stormtrooper G5, Snowtrooper G6, Magma G7, DT G2",0
"Atreus Klahan",0,1,101252,BH,"Jango G9, Boba Fett, Scion of Jango, Aurra Embo The Mandalorian",0
"Sacrates",1,1,164017,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sacrates",,,163492,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sacrates",1,1,170154,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Sacrates",1,1,106028,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sacrates",1,0,129299,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sacrates",,,121725,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sacrates",0,1,111727,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sacrates",,,507472,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sacrates",,,450177,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sacrates",1,1,134447,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sacrates",1,1,143897,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Sacrates",1,1,90574,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Sacrates",1,1,107253,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Sacrates",0,1,144321,BH,"zzBossk zIG-88 zDengar zBoba zzThe Mandalorian",1
"Sacrates",0,1,112881,BH,"zzJango zzEmbo Cad Greef Greedo",1
"Sacrates",1,0,124846,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Sacrates",0,1,113396,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"Sacrates",1,0,108914,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa Stormtrooper G8",1
"Sacrates",1,0,14625,SionSolo (Counter),"Sion G8",1
"Sacrates",,,123097,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Sacrates",,,69451,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G8, K-2SO G8, Chirrut",0
"Sacrates",,,444624,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sacrates",,,96239,Mon Mothma,"Mon Mothma 6* G6, Cara Dune, Lando Biggs Wedge",0
"Sacrates",1,0,108469,zMaul,"Darth Maul, zSidious zDooku Sith Empire Trooper, Nest G7",0
"Sacrates",,,38789,Bad Batch,"Hunter 4* G3, Echo 4* G2, Omega 5* G8, Tech 5* G3, Wrecker 6* G2",0
"Sacrates",1,0,61859,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G5, Dathcha G6",0
"MINI StarWarsGalaxyOfWhales",,,176147,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI StarWarsGalaxyOfWhales",,,449088,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI StarWarsGalaxyOfWhales",,,190811,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI StarWarsGalaxyOfWhales",,,165669,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI StarWarsGalaxyOfWhales",1,1,103508,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI StarWarsGalaxyOfWhales",,,592835,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI StarWarsGalaxyOfWhales",,,181733,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI StarWarsGalaxyOfWhales",1,0,161060,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI StarWarsGalaxyOfWhales",,,132323,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI StarWarsGalaxyOfWhales",,,501778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI StarWarsGalaxyOfWhales",,,328980,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI StarWarsGalaxyOfWhales",0,1,109215,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI StarWarsGalaxyOfWhales",1,0,122209,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"MINI StarWarsGalaxyOfWhales",1,1,129996,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI StarWarsGalaxyOfWhales",,,106771,Mon Mothma,"zzMon Mothma, Bistan zPao Scarif Wedge",1
"MINI StarWarsGalaxyOfWhales",,,117304,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"MINI StarWarsGalaxyOfWhales",1,1,101449,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MINI StarWarsGalaxyOfWhales",0,1,146204,BH,"zzBossk zDengar zzAurra zFennec Shand, zGreedo",1
"MINI StarWarsGalaxyOfWhales",1,0,126504,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"MINI StarWarsGalaxyOfWhales",1,0,136965,Troopers,"zVeers zStarck zzPiett zzScout Trooper, zGideon",1
"MINI StarWarsGalaxyOfWhales",0,1,117101,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"MINI StarWarsGalaxyOfWhales",0,1,104923,FO,"zzKRU zKylo FOO zHux 5* zSith Trooper",1
"MINI StarWarsGalaxyOfWhales",1,1,107556,Rogue1,"zzJyn Chirrut G9, Baze G9, zCassian zK-2SO G9",1
"MINI StarWarsGalaxyOfWhales",1,0,127398,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI StarWarsGalaxyOfWhales",1,0,117713,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"MINI StarWarsGalaxyOfWhales",1,0,90343,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI StarWarsGalaxyOfWhales",1,0,69816,QiraNest,"Qira zNest zzHYoda",1
"MINI StarWarsGalaxyOfWhales",,,75898,Bad Batch,"zHunter 5* G9, zEcho 5* G9, zzOmega G9, zTech 5* G9, zWrecker G8",0
"Staatz",,,174075,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Staatz",,,132386,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Staatz",1,1,177408,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Staatz",,,157615,SEE,"zzzzzzSEE zBSF zMalak G8, zzzDR zzzVader",1
"Staatz",0,1,110219,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Staatz",,,186125,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Gamorrean Guard",1
"Staatz",1,1,181616,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Staatz",1,1,110215,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Staatz",,,173687,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Staatz",1,0,166183,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Staatz",,,151711,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Staatz",,,523604,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Staatz",,,348673,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Staatz",0,1,115501,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Staatz",,,540079,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Staatz",,,121109,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Wedge",1
"Staatz",1,0,119431,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Staatz",,,533065,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Staatz",1,0,139135,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Staatz",0,1,145155,BH,"zzBossk zDengar zBoba zFennec Shand, zzJango",1
"Staatz",,,109417,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Staatz",0,1,142214,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Staatz",1,0,124707,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Staatz",1,1,106185,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Staatz",1,0,133962,EP (Counter, Rebel),"zzEP Krennic zzWampa zStormtrooper zStarck",1
"Staatz",1,0,119994,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Staatz",1,0,15549,SionSolo (Counter),"Sion G9",1
"Staatz",1,0,16368,NestSolo (Counter),"zNest G8",1
"Staatz",1,1,99158,Ewoks,"zChirpa Elder zPaploo G7, zWicket zLogray",0
"Staatz",,,85999,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech zWrecker G8",0
"Hans Zarkov",,,195036,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hans Zarkov",,,177900,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Hans Zarkov",,,120850,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Hans Zarkov",1,1,169257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hans Zarkov",,,169638,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hans Zarkov",1,1,171237,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Hans Zarkov",,,140855,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hans Zarkov",0,1,96313,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hans Zarkov",1,1,118967,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hans Zarkov",,,577115,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hans Zarkov",1,0,152838,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hans Zarkov",,,135201,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hans Zarkov",,,527153,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hans Zarkov",,,327395,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hans Zarkov",0,1,107752,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hans Zarkov",,,477889,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hans Zarkov",1,0,113193,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Hans Zarkov",,,110856,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Hans Zarkov",,,128687,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hans Zarkov",1,1,147386,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Hans Zarkov",1,1,97181,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hans Zarkov",1,0,148489,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hans Zarkov",0,1,141765,BH,"zzJango Dengar zZam zBoushh (Leia Organa), zEmbo",1
"Hans Zarkov",1,0,120087,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zGideon",1
