Player,Ally Code,Current Gear Needed,Team
Ragnarock,138462562,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Embo G12
Ragnarock,138462562,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ragnarock,138462562,1,L0 Tuskens: Tusken Chieftain G7 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Terus Rupesch,675942598,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Terus Rupesch,675942598,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Embo
Terus Rupesch,675942598,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Terus Rupesch,675942598,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman G7 Tusken Warrior 5* URoRRuR'R'R
VicXav N201,956694922,4,L4 Maul: Maul The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer
VicXav N201,956694922,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
VicXav N201,956694922,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
VicXav N201,956694922,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
501st Dragon Squadron,953334676,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
501st Dragon Squadron,953334676,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
501st Dragon Squadron,953334676,17,L0 Jawas: Nebit G6 Jawa Engineer G1 Jawa Scavenger G4 Dathcha G4 Jawa
Glorfindel,485438363,4,L4 Maul: Maul R3 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
Glorfindel,485438363,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Glorfindel,485438363,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Glorfindel,485438363,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Glorfindel,485438363,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Elric,883132925,10,L1 Maul: Maul G9 Sabine Bo-Katan G8 5* Canderous Armorer G9 5*
Elric,883132925,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
Elric,883132925,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Elric,883132925,13,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G11 Jawa G9
Hans Zarkov,247849384,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Hans Zarkov,247849384,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Hans Zarkov,247849384,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Hans Zarkov,247849384,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Darthdisius,299335969,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Darthdisius,299335969,4,L2 BH: Boba G12 Jango Cad G12 The Mandalorian Embo
Darthdisius,299335969,5,L0 Tuskens: Tusken Chieftain Tusken Raider G7 Tusken Shaman Tusken Warrior G4 URoRRuR'R'R
Darthdisius,299335969,29,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G7
Wen Daav,273866758,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Wen Daav,273866758,6,L2 Maul: Maul The Mandalorian (Beskar Armor) G12 Bo-Katan G12 Canderous G12 Armorer
Wen Daav,273866758,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Wen Daav,273866758,9,L0 Jawas: Nebit G6 Jawa Engineer G5 Jawa Scavenger G6 Dathcha G6 Jawa
MC Donald,469279566,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MC Donald,469279566,8,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) G12 Bo-Katan Canderous G12 Armorer G12
MC Donald,469279566,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MC Donald,469279566,10,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa
MC Donald,469279566,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
J Conn 79,195138126,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
J Conn 79,195138126,4,L4 BH: Boba R3 Jango Cad The Mandalorian R3 Embo
J Conn 79,195138126,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
J Conn 79,195138126,13,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman G8 Tusken Warrior G8 URoRRuR'R'R G8
Reaper,283345723,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Reaper,283345723,5,L1 BH: Boba Jango G11 Cad The Mandalorian Embo G8
Reaper,283345723,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
jeremy knees,983799639,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer
jeremy knees,983799639,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
jeremy knees,983799639,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
jeremy knees,983799639,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
jeremy knees,983799639,2,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
Danglylion,564513741,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Danglylion,564513741,4,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo
Tommo123,832668534,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Tommo123,832668534,8,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider Tusken Shaman G10 Tusken Warrior G10 URoRRuR'R'R G10 6*
FruutSnak,934725735,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FruutSnak,934725735,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mort,819249838,3,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Mort,819249838,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mort,819249838,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Mort,819249838,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 6* Canderous Armorer
Mort,819249838,2,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
AndrewtheHutt,932895421,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
AndrewtheHutt,932895421,2,L3 BH: Boba Jango Cad The Mandalorian R1 Embo
AndrewtheHutt,932895421,5,L0 Jawas: Nebit G7 Jawa Engineer G7 4* Jawa Scavenger G7 Dathcha G7 Jawa G7 3*
Sacrates,488772582,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sacrates,488772582,4,L2 BH: Boba Jango Cad G12 The Mandalorian Embo G12
Sacrates,488772582,9,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G6 Dathcha G6 Jawa G5
ランド,141292669,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer
ランド,141292669,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
ランド,141292669,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
DarthBac0nB1ts,222216785,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
DarthBac0nB1ts,222216785,6,L2 BH: Boba G12 Jango Cad G12 The Mandalorian Greedo G12
SuperCkn44,246473864,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
SuperCkn44,246473864,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Hevy,284633488,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Hevy,284633488,2,L4 BH: Boba Jango Cad The Mandalorian R3 Greedo
Snoova,871483393,6,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar
Snoova,871483393,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
Snoova,871483393,6,L2 Tuskens: Tusken Chieftain G13 Tusken Raider G13 Tusken Shaman G13 Tusken Warrior G13 URoRRuR'R'R G12
Snoova,871483393,9,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G13 Jawa G12
Jo,816242766,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jo,816242766,3,L0 BH: Boba Jango G5 Cad The Mandalorian Greedo
Jo,816242766,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa G7
Jo,816242766,2,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Ashla,432926912,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Ashla,432926912,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Ashla,432926912,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10
Ashla,432926912,4,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider G6 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R 6*
Ashla,432926912,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Atreus Klahan,525757151,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Atreus Klahan,525757151,8,L2 Maul: Maul The Mandalorian (Beskar Armor) G12 Bo-Katan G12 Canderous G12 Armorer G12
Atreus Klahan,525757151,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Atreus Klahan,525757151,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Atreus Klahan,525757151,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
ChocolateGldNuts,881595812,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
ChocolateGldNuts,881595812,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Fishtenors,165252752,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Fishtenors,165252752,6,L1 BH: Boba Jango G10 Cad The Mandalorian G8 Greedo
Fishtenors,165252752,9,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G11 Jawa
Fishtenors,165252752,12,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G9 URoRRuR'R'R
Mizzou814,561459581,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mizzou814,561459581,4,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G11
Mizzou814,561459581,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Cweneldic,591287488,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer
Cweneldic,591287488,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Cweneldic,591287488,2,L2 BH: Boba Jango G12 Cad The Mandalorian Embo
Cweneldic,591287488,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Cweneldic,591287488,4,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 2* URoRRuR'R'R G6 5*
Rednaxela,573577796,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Rednaxela,573577796,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Rednaxela,573577796,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rednaxela,573577796,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
