Player,Ally Code,Current Gear Needed,Team
DE210,252111674,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
DE210,252111674,4,L2 Jawas: Nebit G13 Jawa Engineer G13 Jawa Scavenger G13 Dathcha G13 Jawa
DE210,252111674,6,L2 Tuskens: Tusken Chieftain G13 Tusken Raider G13 Tusken Shaman G13 Tusken Warrior G13 URoRRuR'R'R G12
DoubleA1977,599659874,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
DoubleA1977,599659874,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DoubleA1977,599659874,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
DoubleA1977,599659874,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DoubleA1977,599659874,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Amun Diin,969738181,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Amun Diin,969738181,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Amun Diin,969738181,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Amun Diin,969738181,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Bluewild,882581219,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
Bluewild,882581219,3,L1 BH: Boba Jango Cad G11 The Mandalorian G10 Embo
ICEU420,469138648,2,L1 Maul: Maul Sabine G10 Bo-Katan Canderous Armorer
ICEU420,469138648,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ICEU420,469138648,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
ICEU420,469138648,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Freezefiveoh,383311984,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Freezefiveoh,383311984,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Freezefiveoh,383311984,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Freezefiveoh,383311984,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa
Freezefiveoh,383311984,11,L0 Tuskens: Tusken Chieftain G7 Tusken Raider Tusken Shaman G1 Tusken Warrior G5 4* URoRRuR'R'R
OBI  haaave,821927811,3,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R6 Boba
OBI  haaave,821927811,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
OBI  haaave,821927811,5,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G13
OBI  haaave,821927811,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
OBI  haaave,821927811,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
The Great One US,496489926,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
The Great One US,496489926,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
The Great One US,496489926,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
The Great One US,496489926,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
The Great One US,496489926,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Z,484238595,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Z,484238595,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Z,484238595,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
Z,484238595,5,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G5 Dathcha G7 Jawa
Ventress Wannabee,899636471,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ventress Wannabee,899636471,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Ventress Wannabee,899636471,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Ventress Wannabee,899636471,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Ventress Wannabee,899636471,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Alakay Kaoins,587941728,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Alakay Kaoins,587941728,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Alakay Kaoins,587941728,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Nolei,549142231,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Nolei,549142231,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Nolei,549142231,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
Nolei,549142231,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Nolei,549142231,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Xian Thencal,364735245,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Xian Thencal,364735245,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Xian Thencal,364735245,14,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G10 Dathcha G8 Jawa
Xian Thencal,364735245,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
A,914999757,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
A,914999757,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
A,914999757,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
A,914999757,9,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G9 Jawa
A,914999757,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Defenestrația,844978443,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Defenestrația,844978443,7,L2 Old Republic: JKR G13 BS G13 Jolee G13 Mission G12 Zaalbar G12
Defenestrația,844978443,7,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1 6*
Defenestrația,844978443,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Qui Hanobi,668125712,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Qui Hanobi,668125712,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Eeotchbay,815697888,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Eeotchbay,815697888,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Eeotchbay,815697888,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Eeotchbay,815697888,2,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
Eeotchbay,815697888,7,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider G11 Tusken Shaman Tusken Warrior G9 6* URoRRuR'R'R
Kavgill,225559995,5,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G8
Kavgill,225559995,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Kavgill,225559995,1,L2 BH: Boba Jango Cad The Mandalorian G13 Greedo
Kavgill,225559995,3,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Maong,131681652,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Maong,131681652,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Maong,131681652,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Maong,131681652,4,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior URoRRuR'R'R
Maong,131681652,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Zeech,541794515,2,L2 Maul: Maul The Mandalorian (Beskar Armor) G12 Bo-Katan Canderous Armorer
Zeech,541794515,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Zeech,541794515,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Zeech,541794515,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa G11
Zeech,541794515,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Dingleberries,884349413,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Dingleberries,884349413,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Dingleberries,884349413,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Dingleberries,884349413,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Dingleberries,884349413,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
AnalkinSkyballer,552289286,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
AnalkinSkyballer,552289286,8,L1 Maul: Maul The Mandalorian (Beskar Armor) G8 Bo-Katan Canderous Armorer G8
AnalkinSkyballer,552289286,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Flacko Gäb,916745784,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Flacko Gäb,916745784,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Flacko Gäb,916745784,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Flacko Gäb,916745784,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
GandalfTheGreht,175997318,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
GandalfTheGreht,175997318,4,L2 Maul: Maul The Mandalorian (Beskar Armor) G13 Bo-Katan Canderous G12 Armorer G13
GandalfTheGreht,175997318,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
GandalfTheGreht,175997318,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Byrd,843549314,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Byrd,843549314,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Byrd,843549314,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Byrd,843549314,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Byrd,843549314,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
skyCapt,275781532,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
skyCapt,275781532,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
skyCapt,275781532,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
skyCapt,275781532,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DLeviticus,458876211,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
DLeviticus,458876211,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DLeviticus,458876211,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
havok935,658932824,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
havok935,658932824,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
havok935,658932824,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
havok935,658932824,10,L0 Jawas: Nebit G6 Jawa Engineer G1 Jawa Scavenger G7 Dathcha Jawa
Lex Skywalkers,941584821,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Lex Skywalkers,941584821,5,L2 Old Republic: JKR BS Jolee G13 Mission G12 Zaalbar G12
Lex Skywalkers,941584821,7,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Lex Skywalkers,941584821,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
Lex Skywalkers,941584821,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Fluffy the Destroyer,791691489,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Fluffy the Destroyer,791691489,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Fluffy the Destroyer,791691489,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Fluffy the Destroyer,791691489,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9 6*
Wal Enetia,632221747,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Wal Enetia,632221747,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Wal Enetia,632221747,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Wal Enetia,632221747,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Wal Enetia,632221747,12,L0 Jawas: Nebit G7 Jawa Engineer G2 Jawa Scavenger G7 Dathcha G4 6* Jawa
Largie,224583578,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Largie,224583578,1,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G13
Largie,224583578,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Largie,224583578,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Largie,224583578,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
