Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
popo,724664337,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Krooked,115786486,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Krooked,115786486,0,0,0,JKL: JKL HYoda GMY Jolee GK
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krooked,115786486,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Krooked,115786486,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Nolei,549142231,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nolei,549142231,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nolei,549142231,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nolei,549142231,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nolei,549142231,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Nolei,549142231,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Lenders Quizan,132983974,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Lenders Quizan,132983974,0,0,0,JKL: JKL HYoda GMY Jolee GK
Lenders Quizan,132983974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lenders Quizan,132983974,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lenders Quizan,132983974,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lenders Quizan,132983974,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DoubleA1977,599659874,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DoubleA1977,599659874,0,0,0,JKL: JKL HYoda GMY Jolee GK
DoubleA1977,599659874,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DoubleA1977,599659874,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DoubleA1977,599659874,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DoubleA1977,599659874,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
A,914999757,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
A,914999757,0,0,0,JKL: JKL HYoda GMY JKR GK
A,914999757,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
A,914999757,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
A,914999757,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
A,914999757,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
ICEU420,469138648,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
ICEU420,469138648,0,0,0,JKL: JKL HYoda GMY JKR GK
ICEU420,469138648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ICEU420,469138648,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ICEU420,469138648,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
ICEU420,469138648,4,3,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
Bail Writte SBR,614917386,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bail Writte SBR,614917386,0,0,0,JKL: JKL HYoda GMY JKR GK
Bail Writte SBR,614917386,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bail Writte SBR,614917386,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Bail Writte SBR,614917386,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Amun Diin,969738181,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Amun Diin,969738181,0,0,0,JKL: JKL HYoda GMY JKR GK
Amun Diin,969738181,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Amun Diin,969738181,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Amun Diin,969738181,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Amun Diin,969738181,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Chubler,144743434,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chubler,144743434,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chubler,144743434,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chubler,144743434,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chubler,144743434,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Chubler,144743434,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Fluffy the Destroyer,791691489,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Fluffy the Destroyer,791691489,0,0,0,JKL: JKL HYoda GMY Jolee GK
Fluffy the Destroyer,791691489,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fluffy the Destroyer,791691489,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fluffy the Destroyer,791691489,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fluffy the Destroyer,791691489,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
The Great One US,496489926,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
The Great One US,496489926,0,0,0,JKL: JKL HYoda GMY JKR GK
The Great One US,496489926,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Great One US,496489926,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Great One US,496489926,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
The Great One US,496489926,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DE210,252111674,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
DE210,252111674,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DE210,252111674,0,0,0,JKL: JKL HYoda JMLS JKR GK
DE210,252111674,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DE210,252111674,4,0,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Docbones D2,527897336,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Docbones D2,527897336,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Docbones D2,527897336,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Docbones D2,527897336,0,0,0,JKL: JKL HYoda GMY Jolee GK
Docbones D2,527897336,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DLeviticus,458876211,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DLeviticus,458876211,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DLeviticus,458876211,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DLeviticus,458876211,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DLeviticus,458876211,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Maldorin,626473749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Maldorin,626473749,0,0,0,JKL: JKL HYoda GMY Jolee GK
Maldorin,626473749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Maldorin,626473749,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maldorin,626473749,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Maldorin,626473749,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Eeotchbay,815697888,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Eeotchbay,815697888,7,7,0,JKL: JKL HYoda GMY Jolee GK
Eeotchbay,815697888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eeotchbay,815697888,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Eeotchbay,815697888,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Eeotchbay,815697888,13,9,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
The Great One F2P,816728211,17,11,6,GAS Special: GAS G12 Ahsoka Tano (Snips) R1
The Great One F2P,816728211,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
The Great One F2P,816728211,17,1,16,JKL: JKL G8 HYoda GMY G12 Jolee G12 GK
Alakay Kaoins,587941728,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Alakay Kaoins,587941728,0,0,0,JKL: JKL HYoda GMY Jolee GK
Alakay Kaoins,587941728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alakay Kaoins,587941728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Alakay Kaoins,587941728,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GrandMasterSameera,349548881,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
GrandMasterSameera,349548881,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
GrandMasterSameera,349548881,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GrandMasterSameera,349548881,0,0,0,JKL: JKL HYoda GMY Jolee GK
GrandMasterSameera,349548881,9,1,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Lex Skywalkers,941584821,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lex Skywalkers,941584821,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lex Skywalkers,941584821,0,0,0,JKL: JKL HYoda GMY JKR GK
Lex Skywalkers,941584821,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lex Skywalkers,941584821,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zeech,541794515,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zeech,541794515,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeech,541794515,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zeech,541794515,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Zeech,541794515,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Zeech,541794515,14,9,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
havok935,658932824,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
havok935,658932824,0,0,0,JKL: JKL HYoda GMY JKR GK
havok935,658932824,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
havok935,658932824,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
havok935,658932824,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
havok935,658932824,20,15,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives G12
Mr Bhaumik,156581864,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mr Bhaumik,156581864,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mr Bhaumik,156581864,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mr Bhaumik,156581864,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mr Bhaumik,156581864,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mr Bhaumik,156581864,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Soulhunter,191168838,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Soulhunter,191168838,9,9,0,JKL: JKL HYoda GMY Jolee GK
Soulhunter,191168838,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Soulhunter,191168838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Soulhunter,191168838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Soulhunter,191168838,6,0,6,ROLO: ROLO Cpt Solo Biggs Baze G10 Lando
Dingleberries,884349413,0,0,0,JKL: JKL HYoda GMY GK GAS
Dingleberries,884349413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingleberries,884349413,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dingleberries,884349413,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Dingleberries,884349413,10,0,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Chim,593656187,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Chim,593656187,0,0,0,JKL: JKL HYoda GMY JKR GK
Chim,593656187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chim,593656187,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chim,593656187,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JollyRoger99,965654756,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
JollyRoger99,965654756,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JollyRoger99,965654756,0,0,0,JKL: JKL HYoda GMY JKR GK
JollyRoger99,965654756,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JollyRoger99,965654756,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Defenestrația,844978443,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Defenestrația,844978443,0,0,0,JKL: JKL HYoda GMY Jolee GK
Defenestrația,844978443,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Defenestrația,844978443,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Defenestrația,844978443,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Defenestrația,844978443,9,8,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Ventress Wannabee,899636471,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ventress Wannabee,899636471,0,0,0,JKL: JKL HYoda GMY JKR GK
Ventress Wannabee,899636471,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ventress Wannabee,899636471,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ventress Wannabee,899636471,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Force Ghost,665297247,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Force Ghost,665297247,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Ghost,665297247,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Force Ghost,665297247,3,0,3,ROLO: ROLO Cpt Solo Han G13 Chewbacca Lando
Force Ghost,665297247,7,0,7,JKL: JKL G12 HYoda GMY R2 Jolee R1 GK
Z,484238595,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Z,484238595,0,0,0,JKL: JKL HYoda GMY JKR GK
Z,484238595,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Z,484238595,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Z,484238595,18,0,18,Finn: Finn G12 RT G11 RH Finn G12 RH Poe G11 R2-D2
Z,484238595,6,1,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Johny favourite,569375498,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Johny favourite,569375498,0,0,0,JKL: JKL HYoda GMY JKR GK
Johny favourite,569375498,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Johny favourite,569375498,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Johny favourite,569375498,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Johny favourite,569375498,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
AnalkinSkyballer,552289286,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
AnalkinSkyballer,552289286,0,0,0,JKL: JKL HYoda GMY JKR GK
AnalkinSkyballer,552289286,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AnalkinSkyballer,552289286,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AnalkinSkyballer,552289286,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Flacko Gäb,916745784,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Flacko Gäb,916745784,0,0,0,JKL: JKL HYoda GMY JKR GK
Flacko Gäb,916745784,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Flacko Gäb,916745784,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Flacko Gäb,916745784,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Flacko Gäb,916745784,14,10,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
skyCapt,275781532,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
skyCapt,275781532,0,0,0,JKL: JKL HYoda GMY Jolee GK
skyCapt,275781532,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
skyCapt,275781532,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
skyCapt,275781532,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
skyCapt,275781532,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Freezefiveoh,383311984,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Freezefiveoh,383311984,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Freezefiveoh,383311984,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Freezefiveoh,383311984,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Freezefiveoh,383311984,6,1,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Freezefiveoh,383311984,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
