Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flacko Gäb",916745784,-4,9684618,5752212,3932406,146,14,395,527,3189230,2562982,239,25,823,7,282,116,151,195,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Maldorin",626473749,-3,11257109,6786604,4470505,151,-78,541,586,3590685,3167347,277,40,1170,8,321,178,201,225,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Xian Thencal",364735245,-8,9698356,5879807,3818549,153,-24,197,508,3203797,2675334,252,28,808,8,304,115,144,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"carnage007",321929779,5,10436755,6080513,4356242,139,-35,593,520,3281054,2771852,231,35,937,7,315,141,163,193,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,12
"Wal Enetia",632221747,-3,9838743,5572063,4266680,130,2,404,507,3070696,2496687,215,28,854,5,280,129,157,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"Zeech",541794515,-5,9159806,5218840,3940966,132,-39,314,472,2824249,2393915,201,22,670,6,281,97,132,167,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"ICEU420",469138648,-6,8159503,5077470,3082033,164,-14,256,523,2778771,2298023,203,12,666,6,269,91,137,157,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Soulhunter",191168838,-6,10041609,5586856,4454753,125,83,218,521,3192142,2392064,226,21,907,5,292,122,163,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,11
"Fluffy the Destroyer",791691489,-5,9301306,5459042,3842264,142,-13,213,548,2973645,2456918,224,19,877,5,273,138,159,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,8
"Eeotchbay",815697888,-6,10364232,5977831,4386401,136,2,222,545,3295753,2681064,234,20,895,6,298,117,174,212,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,10
"skyCapt",275781532,-4,9647778,5830325,3817453,152,-44,165,570,3145663,2680615,220,20,935,7,283,138,168,195,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Docbones D2",527897336,0,9432283,5782263,3650020,158,70,128,502,3270751,2482966,243,17,760,5,297,104,137,185,200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,7,10
"Lenders Quizan",132983974,-3,9856646,5661821,4194825,134,-63,191,549,3029151,2630020,195,26,898,5,298,130,175,187,191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,8,8
"Freezefiveoh",383311984,-4,10422948,6161189,4261759,144,-40,461,497,3316721,2815575,265,27,827,7,311,114,153,200,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Amun Diin",969738181,5,8672488,5061064,3611424,140,9,163,542,2796824,2259584,204,11,686,7,269,85,141,192,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"Byrd",843549314,-1,10020852,6071228,3949624,153,2,271,512,3333074,2709791,253,20,759,7,300,100,155,207,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"DE210",252111674,-5,9083968,5278452,3805516,138,2,102,488,2907089,2362830,200,15,567,3,283,71,150,180,197,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Koneko",645198681,-6,9324184,5640226,3683958,153,158,172,512,3311276,2296988,216,13,807,3,296,121,141,175,199,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,23,9,9
"Kreacher",228517748,5,9522691,5835691,3687000,158,-52,270,507,3129167,2688842,222,24,710,5,299,93,150,191,228,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,26,11,10
"DLeviticus",458876211,-4,8934114,5229007,3705107,141,35,421,525,2924256,2300095,209,21,778,6,285,116,139,175,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,9
"Bail Writte SBR",614917386,-3,8224402,5114095,3110307,164,-46,148,472,2742345,2343018,199,15,534,5,278,73,104,178,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,27,13,11
"DoubleA1977",599659874,-5,9822587,5780529,4042058,143,44,276,536,3232728,2518859,216,21,782,5,302,110,155,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"JollyRoger99",965654756,-2,9387386,5574665,3812721,146,-74,293,560,2963284,2603397,178,30,861,6,277,121,168,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,10,10
"Qui Hanobi",668125712,2,6974010,4300366,2673644,160,213,153,564,2595046,1702895,149,8,647,5,216,89,125,139,150,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,17,8,8
"Dingleberries",884349413,-5,8632878,4826290,3806588,126,6,240,450,2666793,2159497,144,24,641,6,278,98,117,144,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,7,9
"Alakay Kaoins",587941728,5,8958378,5057438,3900940,129,-76,528,528,2675029,2353878,203,19,782,6,261,112,150,167,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"GandalfTheGreht",175997318,-7,8921737,5530218,3391519,163,-19,138,525,3004275,2496998,237,13,720,6,280,102,142,183,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,10,9
"Z",484238595,-6,8277229,5005064,3272165,152,-75,395,476,2651748,2331277,214,14,587,4,267,82,119,158,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,10,13
"The Great One F2P",816728211,-4,6647591,3630005,3017586,120,-228,63,305,1793329,1834729,111,15,264,2,228,33,53,97,123,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,18,9,9
"Bluewild",882581219,6,7084539,3928115,3156424,124,96,330,348,2252291,1666203,123,16,356,2,256,51,74,102,137,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,9
"Force Ghost",665297247,5,7297098,4241746,3055352,138,32,71,421,2369966,1871039,99,17,343,2,243,50,86,153,179,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,12
"kilared",577244482,5,8756243,5409899,3346344,161,59,141,464,3048907,2340699,220,20,617,5,288,85,118,165,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"SUPER SHRIKES",353759338,5,10724646,6361147,4363499,145,14,470,531,3511189,2821340,259,31,934,8,316,135,169,214,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
