Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ventress Wannabee",899636471,0,10056927,6035925,4021002,150,-18,409,510,3258250,2767861,245,29,828,6,320,107,160,188,199,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"havok935",658932824,-2,10169235,6171720,3997515,154,54,245,529,3432058,2710909,247,27,912,8,314,133,165,191,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"Jace",147722673,-2,10891144,6487429,4403715,147,52,422,545,3603379,2851992,266,29,979,8,322,140,180,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"AnalkinSkyballer",552289286,-5,9124125,5673631,3450494,164,111,206,540,3233851,2409590,206,16,809,7,307,115,148,183,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,21,7,6
"Wal Enetia",632221747,-3,10316014,5914114,4401900,134,-5,446,536,3213558,2695876,231,34,950,5,296,141,174,189,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"Flacko Gäb",916745784,-4,9976697,6008419,3968278,151,81,400,547,3397266,2611153,249,29,882,7,293,126,160,210,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,12
"The Great One US",496489926,-4,10403237,6316657,4086580,154,29,126,545,3480893,2819450,272,22,839,7,298,113,164,236,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Maldorin",626473749,-3,11760972,7163098,4597874,155,6,574,626,3900805,3233721,298,47,1339,8,334,208,224,245,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Xian Thencal",364735245,-8,10101432,6141094,3960338,155,36,204,515,3403369,2737049,267,33,859,8,316,122,151,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Zeech",541794515,-5,9541560,5430227,4111333,132,-65,310,486,2872245,2557306,213,25,744,6,287,108,141,174,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Soulhunter",191168838,-6,10378439,5877113,4501326,130,116,212,547,3372361,2502102,236,23,973,5,301,140,175,199,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,11
"Fluffy the Destroyer",791691489,-5,9769158,5726215,4042943,141,18,219,562,3132763,2564973,241,20,947,6,291,150,171,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,8
"ICEU420",469138648,-6,8288710,5200205,3088505,168,6,262,524,2842551,2356978,207,14,683,6,283,93,138,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"skyCapt",275781532,-4,10142132,6214890,3927242,158,31,168,595,3434931,2775912,230,24,1037,7,296,155,185,212,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Eeotchbay",815697888,-6,10729938,6308063,4421875,142,72,216,579,3552594,2754455,253,23,1004,7,311,134,194,227,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,10
"Freezefiveoh",383311984,-4,10826692,6421497,4405195,145,11,475,515,3503670,2888934,280,32,898,7,322,124,168,210,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Amun Diin",969738181,5,9160394,5388913,3771481,142,61,179,551,3017836,2366421,220,18,748,7,280,93,152,204,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"DE210",252111674,-5,9416933,5570710,3846223,144,55,104,532,3109222,2452955,212,21,657,3,295,87,169,201,212,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Docbones D2",527897336,0,9633784,5939522,3694262,160,111,127,522,3386304,2524672,250,19,821,5,302,113,147,192,210,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,9,11
"Lenders Quizan",132983974,-3,10647209,6163453,4483756,137,16,207,573,3384512,2775953,218,32,1013,6,315,148,194,214,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,8
"Byrd",843549314,-1,10346598,6354261,3992337,159,50,283,550,3528161,2797035,272,24,839,8,304,111,182,220,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Kreacher",228517748,5,9792431,6042605,3749826,161,-5,269,536,3276875,2748048,237,27,779,5,306,103,162,208,238,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,26,10,11
"Koneko",645198681,-6,9662579,5898240,3764339,156,195,183,536,3484811,2381469,229,17,891,3,301,135,154,186,207,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,24,10,9
"DLeviticus",458876211,-4,9326982,5383171,3943811,136,47,420,527,2995288,2383227,211,22,828,6,294,122,144,182,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,8,10
"Bail Writte SBR",614917386,-3,8491252,5323452,3167800,168,40,149,494,2940286,2354434,205,16,580,5,281,78,116,188,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,25,10,10
"DoubleA1977",599659874,-5,10111695,6023945,4087750,147,89,314,559,3401904,2593021,226,23,866,5,309,126,167,226,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"JollyRoger99",965654756,-2,10198025,6063904,4134121,146,19,320,586,3328714,2724330,203,37,990,7,297,140,192,208,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,11
"Dingleberries",884349413,-5,9238035,5233945,4004090,130,-12,269,478,2837017,2396928,165,31,733,6,297,111,131,164,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,7,8
"The Great One F2P",816728211,-4,7244697,4010936,3233761,124,-103,63,340,2082433,1926619,128,18,328,2,242,42,67,114,136,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Alakay Kaoins",587941728,-7,9588870,5625884,3962986,141,-68,531,542,2956726,2640627,225,27,850,7,283,118,161,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,10
"SUPER SHRIKES",353759338,5,11103810,6702583,4401227,152,43,485,561,3711543,2962422,278,38,1023,8,330,150,183,236,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"popo",724664337,-6,9445689,5835798,3609891,161,85,186,558,3290521,2517955,214,8,925,7,275,130,165,178,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Force Ghost",665297247,5,7819777,4656484,3163293,147,17,84,443,2553344,2092337,122,19,395,3,252,58,100,168,193,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,23,12,12
"Krooked",115786486,-6,9702807,5896180,3806627,154,97,110,561,3337883,2523803,227,22,835,3,289,110,178,200,213,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"Z",484238595,-6,8595443,5297895,3297548,160,-20,395,493,2843864,2421973,221,17,631,4,279,89,127,171,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,27,10,14
"Johny favourite",569375498,0,9214493,5546462,3668031,151,-3,285,523,3002420,2513928,198,20,732,6,289,112,142,194,209,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,11
"GrandMasterSameera",349548881,5,7867045,4772718,3094327,154,203,102,437,2834623,1922887,197,15,532,3,267,84,99,139,147,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,18,8,8
