Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zeech",541794515,-5,9226095,5268599,3957496,133,-63,313,480,2825928,2441995,204,22,690,6,281,101,135,170,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Eeotchbay",815697888,-6,10454038,6044237,4409801,137,7,217,547,3348115,2695108,238,21,907,6,303,118,176,215,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,10
"skyCapt",275781532,-4,9679086,5861633,3817453,153,-44,164,573,3170608,2686978,222,20,945,7,284,141,169,197,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Fluffy the Destroyer",791691489,-5,9347467,5495638,3851829,142,-11,218,552,3003733,2463426,225,19,884,5,277,140,160,180,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,8
"DE210",252111674,-5,9143379,5332208,3811171,139,3,104,494,2944411,2379264,204,15,577,3,286,72,153,184,198,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Docbones D2",527897336,0,9479538,5815969,3663569,158,73,129,506,3301830,2485593,245,17,772,5,298,106,139,187,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,7,10
"Byrd",843549314,-1,10085178,6132035,3953143,155,5,273,524,3379136,2724536,256,21,788,7,300,103,162,209,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Kreacher",228517748,5,9546196,5859196,3687000,158,-61,272,507,3137153,2704361,225,26,717,5,299,93,150,191,228,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,26,11,10
"Freezefiveoh",383311984,-4,10529852,6252563,4277289,146,-50,468,501,3358223,2865447,274,30,844,7,313,116,157,202,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"JollyRoger99",965654756,-2,9510582,5682734,3827848,148,-64,306,560,3042569,2632181,188,32,873,7,282,123,169,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Lenders Quizan",132983974,-3,10091280,5790853,4300427,134,-69,191,551,3096478,2691725,206,28,922,6,303,134,179,193,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,9
"Koneko",645198681,-6,9361171,5674560,3686611,153,159,175,514,3340178,2302420,217,14,818,3,297,122,142,176,200,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,23,9,9
"DLeviticus",458876211,-4,9049751,5266487,3783264,139,17,420,523,2928107,2333724,209,21,785,6,288,116,140,177,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,8,10
"Qui Hanobi",668125712,2,6974010,4300366,2673644,160,208,153,564,2595046,1702895,149,8,647,5,216,89,125,139,150,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,17,8,8
"Amun Diin",969738181,5,8779233,5144500,3634733,141,12,173,548,2854399,2285445,207,12,707,7,269,89,144,196,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"DoubleA1977",599659874,-5,9875980,5833176,4042804,144,21,291,540,3236004,2568230,218,22,796,5,304,112,157,218,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"Alakay Kaoins",587941728,5,9224194,5309079,3915115,135,-95,512,523,2790943,2489605,211,21,793,6,266,112,150,174,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,11
"Dingleberries",884349413,-5,8807817,4906629,3901188,125,-30,243,455,2672494,2234135,151,25,662,6,281,101,120,149,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,7,9
"Bail Writte SBR",614917386,-3,8331352,5200054,3131298,166,-29,148,483,2817936,2353386,202,16,556,5,279,76,109,183,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,27,13,11
"GandalfTheGreht",175997318,-7,8978305,5583003,3395302,164,-21,138,530,3038244,2515814,243,13,731,7,283,104,144,186,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,24,10,9
"The Great One F2P",816728211,-4,6807899,3724214,3083685,120,-199,62,312,1872277,1849990,115,16,279,2,232,35,56,101,126,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,17,8,9
"Force Ghost",665297247,5,7394903,4316219,3078684,140,22,71,424,2402150,1903890,104,17,355,2,246,52,89,154,182,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,12
"monkey d luffy",234528528,5,673727,458211,215516,212,-54,0,0,246836,211375,0,0,0,0,14,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bluewild",882581219,6,7333245,4001729,3331516,120,93,332,358,2297282,1694826,127,16,385,2,256,57,78,108,138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,8
"SUPER SHRIKES",353759338,5,10852787,6476649,4376138,147,-9,466,532,3545977,2902054,264,33,942,8,320,137,170,219,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Z",484238595,-6,8334892,5058733,3276159,154,-83,398,480,2673053,2357038,216,16,597,4,269,84,121,160,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,10,13
"potato",736277461,0,11359785,7051594,4308191,163,-5,563,676,3867432,3152269,193,39,1564,7,300,217,225,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,10
"carnage007",321929779,5,10553951,6166180,4387771,140,-44,598,526,3322482,2816215,232,35,960,7,319,143,167,197,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,12
