Player,Offense,Defense,GP,Name,Squad,Viable
"Bail Writte SBR",1,1,125022,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,101527,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Bail Writte SBR",1,0,124023,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bail Writte SBR",1,1,99837,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Bail Writte SBR",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bail Writte SBR",0,1,137762,BH,"zzBossk zDengar Jango Aurra Fennec Shand",1
"Bail Writte SBR",1,0,111147,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Bail Writte SBR",1,0,129995,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zIden Versio",1
"Bail Writte SBR",0,1,114258,Phoenix,"Hera zEzra zKanan zSabine Captain Rex",1
"Bail Writte SBR",1,0,101426,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Bail Writte SBR",,,110214,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SUPER SHRIKES",,,182456,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SUPER SHRIKES",,,176940,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"SUPER SHRIKES",,,125052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SUPER SHRIKES",,,143723,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"SUPER SHRIKES",,,437435,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SUPER SHRIKES",1,1,168024,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SUPER SHRIKES",,,189748,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SUPER SHRIKES",1,1,173622,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SUPER SHRIKES",,,167386,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SUPER SHRIKES",,,143697,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"SUPER SHRIKES",0,1,99336,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SUPER SHRIKES",1,1,115358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SUPER SHRIKES",,,598571,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SUPER SHRIKES",1,0,159201,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"SUPER SHRIKES",,,499734,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SUPER SHRIKES",,,308046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SUPER SHRIKES",0,1,131986,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SUPER SHRIKES",1,0,124484,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"SUPER SHRIKES",,,101900,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"SUPER SHRIKES",1,1,146422,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"SUPER SHRIKES",1,1,97224,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SUPER SHRIKES",1,0,143142,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SUPER SHRIKES",0,1,151398,BH,"zzBossk zDengar zJango zFennec Shand, zZam",1
"SUPER SHRIKES",1,0,122726,Troopers,"zVeers zStarck zzScout Trooper, zDT zIden Versio",1
"SUPER SHRIKES",0,1,114780,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"SUPER SHRIKES",,,124902,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SUPER SHRIKES",1,0,101779,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"SUPER SHRIKES",,,123112,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"SUPER SHRIKES",1,0,89814,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SUPER SHRIKES",0,1,93343,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"havok935",,,188191,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"havok935",,,176161,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"havok935",1,1,164008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"havok935",,,171628,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"havok935",1,1,171654,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"havok935",,,165381,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"havok935",,,143227,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"havok935",,,584022,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"havok935",1,0,161223,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"havok935",,,496907,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"havok935",,,350997,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"havok935",0,1,112469,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"havok935",,,486303,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"havok935",1,1,93029,NS_Alt,"zMT zAV Talia zzMerrin Daka",1
"havok935",0,1,132287,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"havok935",1,0,116121,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"havok935",,,113036,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Bistan Wedge",1
"havok935",1,1,143251,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"havok935",1,1,93862,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"havok935",1,0,139231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"havok935",0,1,147987,BH,"zzBossk zDengar zJango zFennec Shand, zZam",1
"havok935",0,1,104750,Phoenix,"Hera Ezra Zeb G8, Sabine zzCaptain Rex",1
"havok935",1,0,20058,NestSolo (Counter),"zNest",1
"havok935",,,123343,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"havok935",0,1,68621,Qira,"Qira G7, L3-37 6* G7, Vandor Chewbacca G1, zMission zZaalbar",0
"havok935",,,159679,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"havok935",1,0,108673,Troopers,"zVeers zStarck Scout Trooper, DT zGideon G9",0
"havok935",,,122287,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"havok935",1,0,60430,Jawas,"Nebit G6, Jawa Engineer G1, Jawa Scavenger G7, Jawa Dathcha G9",0
"Maldorin",,,184121,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Maldorin",,,182070,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Maldorin",,,125223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Maldorin",,,148192,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Maldorin",,,149118,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Maldorin",,,456262,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Maldorin",,,192811,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maldorin",1,1,170605,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maldorin",,,176718,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Maldorin",1,1,173120,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Maldorin",0,1,87930,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"Maldorin",1,1,144457,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maldorin",,,639107,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Maldorin",,,171762,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Maldorin",1,0,163503,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maldorin",,,135476,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Maldorin",,,519581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maldorin",,,322674,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maldorin",0,1,112553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maldorin",1,0,139898,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Maldorin",,,124070,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Bistan Baze",1
"Maldorin",1,1,100810,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Maldorin",1,0,147564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maldorin",0,1,155104,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"Maldorin",1,0,138442,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zIden Versio",1
"Maldorin",0,1,119330,Phoenix,"Hera Ezra Kanan zSabine zzCaptain Rex",1
"Maldorin",,,118124,Bad Batch,"zHunter zEcho Omega zTech Wrecker",1
"Maldorin",,,134275,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maldorin",1,0,83214,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fluffy the Destroyer",,,183887,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Fluffy the Destroyer",,,143511,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn zK-2SO Bistan",1
"Fluffy the Destroyer",,,428434,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Fluffy the Destroyer",1,1,173368,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fluffy the Destroyer",,,179933,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Fluffy the Destroyer",0,1,103194,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fluffy the Destroyer",1,1,170369,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Fluffy the Destroyer",,,142132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Fluffy the Destroyer",1,1,129053,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fluffy the Destroyer",,,585046,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fluffy the Destroyer",,,170081,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fluffy the Destroyer",1,0,156392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fluffy the Destroyer",,,130681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fluffy the Destroyer",,,513639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fluffy the Destroyer",1,0,136476,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Fluffy the Destroyer",1,0,143488,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fluffy the Destroyer",,,111963,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Baze",1
"Fluffy the Destroyer",1,1,97205,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fluffy the Destroyer",1,0,147184,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fluffy the Destroyer",0,1,153018,BH,"zzBossk zDengar zzJango zBoba zZam",1
"Fluffy the Destroyer",,,125521,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Fluffy the Destroyer",0,1,88882,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zSabine",1
"Fluffy the Destroyer",,,124445,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Fluffy the Destroyer",,,124954,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Fluffy the Destroyer",0,1,94781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fluffy the Destroyer",1,0,122843,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Fluffy the Destroyer",1,0,57148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"popo",,,195218,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"popo",,,175862,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"popo",,,120705,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"popo",1,1,165848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"popo",,,178055,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"popo",1,1,177327,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"popo",1,1,122881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"popo",,,175992,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"popo",1,0,161464,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"popo",,,139116,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"popo",,,553731,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"popo",,,345597,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"popo",0,1,118553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"popo",,,525196,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"popo",1,0,129253,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"popo",,,110849,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Scarif zPao",1
"popo",,,135805,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"popo",1,1,117356,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"popo",1,0,154288,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"popo",1,1,109363,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,139539,BH,"zzJango zIG-88 zDengar zZam zNest",1
"popo",1,0,126186,Troopers,"zVeers zStarck zzScout Trooper, zDT Range Trooper",1
"popo",0,1,135758,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"popo",1,1,90711,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"popo",,,124733,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"popo",1,0,77365,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"popo",,,497737,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Soulhunter",,,194510,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Soulhunter",,,129564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soulhunter",,,146290,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Soulhunter",,,139728,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Soulhunter",,,470722,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Soulhunter",1,1,176418,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Soulhunter",,,195744,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soulhunter",0,1,109807,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Soulhunter",1,1,175471,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Soulhunter",1,1,123726,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soulhunter",,,652049,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soulhunter",,,172552,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Soulhunter",1,0,158018,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soulhunter",,,137418,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Soulhunter",,,566262,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soulhunter",,,338819,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Soulhunter",0,1,119648,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soulhunter",1,0,136689,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Soulhunter",,,107499,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Soulhunter",,,144825,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Soulhunter",1,1,114105,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soulhunter",1,0,146096,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Soulhunter",0,1,152080,BH,"zzJango zIG-88 zDengar Cad zNest",1
"Soulhunter",1,0,131040,Troopers,"zVeers zStarck zDT zzPiett zIden Versio",1
"Soulhunter",0,1,128497,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Soulhunter",1,0,138148,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Soulhunter",1,0,102876,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
