Player,Offense,Defense,GP,Name,Squad,Viable
"DE210",,,96823,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Bail Writte SBR",,,172368,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Bail Writte SBR",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bail Writte SBR",1,1,155053,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",,,160944,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Bail Writte SBR",,,558906,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bail Writte SBR",,,176610,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bail Writte SBR",1,0,157501,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bail Writte SBR",0,1,133812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",1,1,103748,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,474550,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bail Writte SBR",,,308025,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bail Writte SBR",0,1,100187,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bail Writte SBR",,,451767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bail Writte SBR",0,1,122448,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bail Writte SBR",1,1,125022,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,101527,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Bail Writte SBR",1,0,124023,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bail Writte SBR",1,1,96559,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bail Writte SBR",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bail Writte SBR",0,1,137762,BH,"zzBossk zDengar Jango Aurra Fennec Shand",1
"Bail Writte SBR",1,0,111147,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Bail Writte SBR",1,0,129995,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zIden Versio",1
"Bail Writte SBR",0,1,111042,Phoenix,"Hera zEzra zKanan zSabine Captain Rex",1
"Bail Writte SBR",1,0,101426,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Bail Writte SBR",,,110214,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zeech",,,181790,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zeech",,,183303,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Zeech",,,122885,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeech",1,1,169333,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeech",,,182248,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zeech",0,1,98685,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zeech",1,1,165940,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo zRH Finn",1
"Zeech",,,565169,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeech",1,0,144563,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zeech",,,128718,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeech",1,1,115839,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zeech",,,505745,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeech",,,310706,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeech",0,1,94389,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeech",,,137672,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Zeech",,,423433,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zeech",1,0,133972,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Zeech",,,106504,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Wedge Biggs",1
"Zeech",1,1,93731,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeech",1,0,147612,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zeech",0,1,146583,BH,"zzBossk zBoba Dengar zZam Jango",1
"Zeech",1,0,114479,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zIden Versio",1
"Zeech",0,1,96860,Phoenix,"Hera zKanan Zeb zSabine zzCaptain Rex",1
"Zeech",1,0,80172,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zeech",1,0,116819,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Fluffy the Destroyer",,,183887,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Fluffy the Destroyer",,,143511,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn zK-2SO Bistan",1
"Fluffy the Destroyer",,,422225,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Fluffy the Destroyer",1,1,173368,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fluffy the Destroyer",,,179933,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Fluffy the Destroyer",0,1,103194,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fluffy the Destroyer",1,1,170369,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Fluffy the Destroyer",,,142132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Fluffy the Destroyer",1,1,129053,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fluffy the Destroyer",,,576481,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fluffy the Destroyer",,,170081,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fluffy the Destroyer",1,0,156392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fluffy the Destroyer",,,130681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fluffy the Destroyer",,,513639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fluffy the Destroyer",1,0,136476,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Fluffy the Destroyer",1,0,143488,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fluffy the Destroyer",,,111963,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Wedge Biggs",1
"Fluffy the Destroyer",1,1,97205,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fluffy the Destroyer",1,0,147184,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fluffy the Destroyer",0,1,150921,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"Fluffy the Destroyer",,,125521,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Fluffy the Destroyer",0,1,88882,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zSabine",1
"Fluffy the Destroyer",,,124954,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Fluffy the Destroyer",0,1,94781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fluffy the Destroyer",1,0,122843,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Fluffy the Destroyer",1,0,57148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Maong",,,186624,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Maong",,,186125,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Maong",,,140969,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Maong",,,452627,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Maong",,,190571,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maong",1,1,177423,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Maong",,,153001,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Maong",,,165487,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Maong",1,1,122946,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maong",,,596500,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maong",,,173439,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Maong",1,0,160304,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Maong",,,134713,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Maong",,,527249,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maong",,,331755,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maong",0,1,112868,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maong",1,0,135846,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Maong",,,120696,Mon Mothma,"zzMon Mothma, Wedge zzCaptain Rex, Biggs Pao",1
"Maong",1,1,106349,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Maong",1,0,154149,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maong",1,1,97225,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Maong",0,1,150740,BH,"zzBossk zDengar zZam zzJango zFennec Shand",1
"Maong",1,0,129201,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, Range Trooper",1
"Maong",,,94281,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Maong",0,1,114166,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Maong",0,1,120555,FO,"zzKRU zKylo FOO zFOST zSith Trooper",1
"Maong",,,123599,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Maong",,,119533,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maong",1,0,93497,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maong",1,0,130226,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"JollyRoger99",,,167765,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"JollyRoger99",,,122978,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JollyRoger99",,,447106,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"JollyRoger99",1,1,163077,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JollyRoger99",,,187759,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"JollyRoger99",1,1,164290,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"JollyRoger99",,,165005,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JollyRoger99",1,1,110352,NS,"zMT zAV Daka Zombie Spirit",1
"JollyRoger99",,,583340,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JollyRoger99",,,177713,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JollyRoger99",1,0,158975,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"JollyRoger99",,,131544,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JollyRoger99",0,1,112721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JollyRoger99",1,0,115858,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"JollyRoger99",1,0,131648,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JollyRoger99",,,110461,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Wedge Bistan",1
"JollyRoger99",1,1,93401,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JollyRoger99",1,0,149661,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JollyRoger99",1,1,100240,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JollyRoger99",0,1,139324,BH,"zzBossk Dengar Jango Aurra zFennec Shand",1
"JollyRoger99",0,1,116016,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"JollyRoger99",1,1,102204,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"JollyRoger99",0,1,130914,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"JollyRoger99",1,0,16243,NestSolo (Counter),"Nest",1
"JollyRoger99",,,87976,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"JollyRoger99",1,0,127160,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"JollyRoger99",,,55899,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 5* G8, Tech 6* G9, Wrecker 5* G8",0
"SUPER SHRIKES",,,182456,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SUPER SHRIKES",,,176940,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"SUPER SHRIKES",,,125052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SUPER SHRIKES",,,143723,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"SUPER SHRIKES",,,433844,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SUPER SHRIKES",1,1,168024,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SUPER SHRIKES",,,189748,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SUPER SHRIKES",1,1,173622,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SUPER SHRIKES",,,167386,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SUPER SHRIKES",,,143697,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"SUPER SHRIKES",0,1,98451,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SUPER SHRIKES",1,1,115358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SUPER SHRIKES",,,598571,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SUPER SHRIKES",1,0,159201,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"SUPER SHRIKES",,,499734,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SUPER SHRIKES",,,308046,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SUPER SHRIKES",0,1,131986,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SUPER SHRIKES",1,0,124484,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"SUPER SHRIKES",,,106126,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge zPao",1
"SUPER SHRIKES",1,1,146389,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"SUPER SHRIKES",1,1,96036,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SUPER SHRIKES",1,0,143142,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SUPER SHRIKES",0,1,151398,BH,"zzBossk zDengar zZam zJango zFennec Shand",1
"SUPER SHRIKES",1,0,122726,Troopers,"zVeers zStarck zzScout Trooper, zDT zIden Versio",1
"SUPER SHRIKES",0,1,114827,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"SUPER SHRIKES",,,124902,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SUPER SHRIKES",,,123112,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"SUPER SHRIKES",1,0,89814,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SUPER SHRIKES",0,1,93343,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Koneko",,,192178,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Koneko",,,133622,Admiral Raddus,"Admiral Raddus, Cassian Jyn Baze Chirrut",1
"Koneko",,,425434,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Koneko",1,1,119538,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Koneko",,,614526,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Koneko",,,168016,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Koneko",1,0,156885,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Koneko",0,1,135138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Koneko",,,538585,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Koneko",0,1,111808,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Koneko",1,1,137541,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Koneko",0,1,129924,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Koneko",1,0,144824,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"Koneko",,,110818,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Hoth Rebel Scout",1
"Koneko",,,151007,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Koneko",1,1,98804,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Koneko",1,0,163983,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Koneko",1,1,95434,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Koneko",0,1,135176,BH,"zzJango zBoushh (Leia Organa), zDengar Cad zIG-88",1
"Koneko",0,1,133141,FO,"zzKRU zKylo FOST zHux FOE",1
"Koneko",1,0,119203,Troopers,"zVeers zStarck Scout Trooper, zzPiett zIden Versio",1
"Koneko",0,1,138370,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Koneko",,,136621,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Koneko",1,0,64985,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Koneko",1,0,121678,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Koneko",,,85922,Bad Batch,"zHunter zEcho zzOmega G9, zTech G9, zWrecker G9",0
"GandalfTheGreht",,,190104,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"GandalfTheGreht",,,183557,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GandalfTheGreht",,,122895,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GandalfTheGreht",1,1,164373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GandalfTheGreht",,,156891,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GandalfTheGreht",,,174595,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
