Player,Offense,Defense,GP,Name,Squad,Viable
"Mr Bhaumik",1,1,85402,Rogue1,"zJyn Chirrut Baze G8, K-2SO G8, zCassian",1
"Mr Bhaumik",,,126714,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mr Bhaumik",,,521142,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mr Bhaumik",,,123147,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Mr Bhaumik",1,0,41416,Jawas,"Nebit G6, Jawa Engineer G9, Jawa Scavenger G6, Jawa G1, Dathcha G6",0
"Xian Thencal",,,184809,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xian Thencal",,,173218,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zNinth Sister",1
"Xian Thencal",,,126546,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xian Thencal",1,1,165299,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xian Thencal",,,167899,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Xian Thencal",1,1,171246,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Xian Thencal",,,162042,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Xian Thencal",,,147227,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Xian Thencal",1,0,161046,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xian Thencal",,,132800,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Xian Thencal",1,1,103318,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Xian Thencal",,,523766,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Xian Thencal",,,313267,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xian Thencal",0,1,101396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xian Thencal",,,462931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xian Thencal",1,0,121518,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Xian Thencal",,,119832,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zzCaptain Drogan",1
"Xian Thencal",1,1,149112,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Xian Thencal",1,1,98285,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xian Thencal",1,0,156312,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xian Thencal",1,1,97575,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Xian Thencal",0,1,138702,BH,"zzBossk zDengar zZam zzJango zFennec Shand",1
"Xian Thencal",1,0,124237,Troopers,"zVeers zStarck zzScout Trooper, DT zzPiett",1
"Xian Thencal",0,1,111616,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Xian Thencal",1,0,74876,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha G8",1
"Xian Thencal",,,75544,Admiral Raddus,"Admiral Raddus G1, zCassian Jyn K-2SO Chirrut G8",0
"Xian Thencal",,,156574,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Xian Thencal",,,498628,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Xian Thencal",,,122308,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Xian Thencal",1,0,119635,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"havok935",,,181073,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"havok935",,,176021,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"havok935",1,1,163963,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"havok935",,,169268,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"havok935",1,1,171604,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"havok935",,,165275,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"havok935",,,583910,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"havok935",1,0,161223,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"havok935",,,488610,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"havok935",,,350997,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"havok935",0,1,112469,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"havok935",,,475201,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"havok935",1,1,92143,NS_Alt,"zMT zAV zzMerrin Talia Daka",1
"havok935",0,1,132287,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"havok935",1,0,126901,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"havok935",,,112088,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Biggs",1
"havok935",1,1,138182,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"havok935",1,1,93862,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"havok935",1,0,139021,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"havok935",0,1,147987,BH,"zzBossk zDengar zZam zJango zFennec Shand",1
"havok935",0,1,102014,Phoenix,"Hera Ezra Zeb G8, Sabine zzCaptain Rex",1
"havok935",1,0,20058,NestSolo (Counter),"zNest",1
"havok935",,,123343,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"havok935",0,1,68621,Qira,"Qira G7, L3-37 6* G7, Vandor Chewbacca G1, zMission zZaalbar",0
"havok935",,,153740,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"havok935",1,0,106804,Troopers,"zVeers zStarck zGideon G9, Dark Trooper G9, Scout Trooper",0
"havok935",,,63643,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G7, Magma G4, DT G9",0
"havok935",,,122287,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"havok935",1,0,121547,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"havok935",1,0,60430,Jawas,"Nebit G6, Jawa Engineer G1, Jawa Scavenger G7, Jawa Dathcha G9",0
"The Great One US",,,179404,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"The Great One US",,,179274,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"The Great One US",,,124194,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",,,442596,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Great One US",1,1,169687,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One US",,,178980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,171476,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"The Great One US",0,1,98338,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"The Great One US",1,1,101958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,583941,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"The Great One US",,,184252,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The Great One US",1,0,151040,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Great One US",,,499470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,315033,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",0,1,138038,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,147818,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,108726,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"The Great One US",,,147471,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Great One US",1,1,99538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One US",0,1,146032,BH,"zzJango zDengar zZam zIG-88 zzEmbo",1
"The Great One US",1,0,138345,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"The Great One US",1,0,111629,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"The Great One US",0,1,110490,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"The Great One US",1,1,118735,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"The Great One US",,,125788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Great One US",1,0,121957,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Great One US",,,127942,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"The Great One US",1,0,91660,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",0,1,97600,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ICEU420",,,189825,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ICEU420",,,178963,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"ICEU420",1,1,174982,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ICEU420",,,174700,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ICEU420",1,1,167390,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"ICEU420",1,1,113913,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ICEU420",,,163502,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ICEU420",1,0,144717,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ICEU420",,,515987,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ICEU420",0,1,95992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ICEU420",,,421161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ICEU420",0,1,134155,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ICEU420",1,0,128498,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ICEU420",1,0,117732,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ICEU420",,,109132,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Biggs",1
"ICEU420",1,1,83429,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ICEU420",1,0,143000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ICEU420",0,1,136406,BH,"zzBossk zBoba Dengar zZam zzJango",1
"ICEU420",1,1,103394,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ICEU420",0,1,78528,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Sabine",1
"ICEU420",,,125952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ICEU420",1,0,123494,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ICEU420",1,0,23838,NestSolo (Counter),"zNest",1
"ICEU420",,,124522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ICEU420",,,306341,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ICEU420",,,86058,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"ICEU420",1,0,60946,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Docbones D2",,,189494,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Docbones D2",,,126238,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Docbones D2",,,174051,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Docbones D2",1,1,175710,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Docbones D2",,,165646,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Docbones D2",1,0,160682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Docbones D2",,,132255,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Docbones D2",1,1,109574,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Docbones D2",,,517816,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Docbones D2",0,1,99854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Docbones D2",,,149406,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Docbones D2",,,456843,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Docbones D2",1,0,114455,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Docbones D2",,,490014,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Docbones D2",,,131450,Mon Mothma,"zzMon Mothma, zCaptain Rex, zCara Dune, Wedge Biggs",1
"Docbones D2",,,122514,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Docbones D2",1,1,104029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Docbones D2",1,0,144084,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Docbones D2",0,1,142585,BH,"zzBossk zzAurra zDengar zFennec Shand, zzEmbo",1
"Docbones D2",1,0,125946,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzPiett",1
"Docbones D2",0,1,92959,Phoenix,"zHera zEzra Kanan G9, zZeb zSabine",1
"Docbones D2",1,1,79715,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"Docbones D2",1,0,109747,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"Docbones D2",1,0,67728,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Docbones D2",,,306943,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Docbones D2",,,101997,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Byrd",,,178712,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Byrd",,,176470,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Byrd",,,127200,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Byrd",1,1,164609,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Byrd",,,162820,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Byrd",1,1,170983,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Byrd",,,164540,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Byrd",,,586624,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Byrd",,,183179,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Byrd",1,0,162983,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Byrd",1,1,109894,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Byrd",,,520755,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Byrd",,,332013,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Byrd",0,1,110736,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Byrd",,,472706,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Byrd",0,1,136195,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Byrd",1,0,120753,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Byrd",,,104279,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Pao Wedge",1
"Byrd",1,1,103189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Byrd",1,1,101240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Byrd",0,1,150848,BH,"zzBossk zDengar zZam zzJango zFennec Shand",1
"Byrd",1,0,147610,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Byrd",1,0,110178,Troopers,"zVeers zStarck Scout Trooper, DT zStormtrooper",1
"Byrd",0,1,101622,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"Byrd",1,1,97271,Rogue1,"zzJyn Chirrut Baze G9, K-2SO G9, zCassian",1
"Byrd",,,128557,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Byrd",1,0,92001,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Z",,,182383,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Z",,,123228,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Z",1,1,167563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Z",,,180006,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Z",,,141212,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Z",1,1,109226,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Z",,,587312,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Z",1,0,146195,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Z",,,500581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Z",,,309147,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Z",,,500595,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Z",1,1,132221,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Z",0,1,127657,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Z",1,0,125254,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Z",,,102627,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Z",1,0,121341,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Z",1,1,147619,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Z",1,1,90209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Z",1,0,147611,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Z",0,1,149491,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Z",1,1,98024,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Z",0,1,104060,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Z",1,1,112832,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Z",1,0,117019,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Z",,,104166,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Z",1,0,19848,NestSolo (Counter),"zNest",1
"Z",,,156677,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Z",0,1,94951,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Z",,,80364,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
