Player,Offense,Defense,GP,Name,Squad,Viable
"Ventress Wannabee",,,305989,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ventress Wannabee",,,137091,JKL,"zJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ventress Wannabee",,,420679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ventress Wannabee",1,0,117521,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Ventress Wannabee",1,1,94138,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ventress Wannabee",1,0,147259,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ventress Wannabee",1,1,99330,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ventress Wannabee",0,1,150410,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"Ventress Wannabee",1,0,112788,Troopers,"zVeers zStarck zIden Versio, Shoretrooper Range Trooper",1
"Ventress Wannabee",0,1,104410,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"Ventress Wannabee",,,126756,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ventress Wannabee",1,0,87770,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Ventress Wannabee",,,69077,Admiral Raddus,"Admiral Raddus, Cassian G5, Jyn G8, Scarif G9, Bistan G8",0
"Ventress Wannabee",0,1,94730,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ventress Wannabee",,,109409,Mon Mothma,"zzMon Mothma G7, zKyle Katarn, zSaw Gerrera, zCara Dune, Lando",0
"Ventress Wannabee",1,0,74802,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha",0
"Amun Diin",,,176969,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amun Diin",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Amun Diin",1,1,166188,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Amun Diin",,,171286,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Amun Diin",1,1,172342,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Amun Diin",,,165232,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Amun Diin",1,1,117960,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amun Diin",,,579188,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amun Diin",1,0,159499,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amun Diin",,,128909,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Amun Diin",,,166690,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Amun Diin",,,471031,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amun Diin",,,331074,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amun Diin",0,1,112151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amun Diin",,,498408,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amun Diin",1,0,126589,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Amun Diin",,,101976,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Amun Diin",,,130214,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Amun Diin",1,1,135449,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Amun Diin",1,1,95106,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amun Diin",1,0,113571,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amun Diin",1,1,99839,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Amun Diin",0,1,138572,BH,"zzBossk zFennec Shand, Aurra Dengar zGreedo",1
"Amun Diin",1,0,136065,Troopers,"zVeers zStarck zDark Trooper, zzPiett Scout Trooper",1
"Amun Diin",,,83449,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Amun Diin",0,1,120238,Phoenix,"zHera zKanan Zeb zSabine Captain Rex",1
"Amun Diin",1,1,92819,Rogue1,"Jyn Chirrut Baze zCassian zK-2SO",1
"Amun Diin",1,0,122297,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Amun Diin",1,0,89657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fluffy the Destroyer",,,176045,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Fluffy the Destroyer",,,143511,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn zK-2SO Bistan",1
"Fluffy the Destroyer",,,422225,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Fluffy the Destroyer",1,1,173368,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fluffy the Destroyer",,,185651,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fluffy the Destroyer",0,1,103194,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fluffy the Destroyer",1,1,170369,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Fluffy the Destroyer",,,142132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Fluffy the Destroyer",1,1,129053,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fluffy the Destroyer",,,576481,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fluffy the Destroyer",,,181922,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fluffy the Destroyer",1,0,156392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fluffy the Destroyer",,,130681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fluffy the Destroyer",,,513639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fluffy the Destroyer",1,0,136476,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Fluffy the Destroyer",1,0,143488,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fluffy the Destroyer",,,111963,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs zCara Dune",1
"Fluffy the Destroyer",1,1,97205,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fluffy the Destroyer",1,0,138076,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fluffy the Destroyer",0,1,150921,BH,"zzBossk zzThe Mandalorian, zzJango zDengar zBoba",1
"Fluffy the Destroyer",,,125521,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Fluffy the Destroyer",0,1,88882,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zSabine",1
"Fluffy the Destroyer",,,122905,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Fluffy the Destroyer",0,1,94781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fluffy the Destroyer",1,0,124387,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"Fluffy the Destroyer",1,0,57148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Nolei",,,184308,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nolei",,,187282,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Nolei",,,122656,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nolei",,,450324,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nolei",,,186490,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nolei",1,1,165415,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nolei",,,180403,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nolei",0,1,103504,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nolei",1,1,168674,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nolei",,,142157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Nolei",1,1,119528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nolei",,,618097,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nolei",,,168255,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Nolei",1,0,156284,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nolei",,,131148,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nolei",,,533241,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nolei",,,312429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nolei",0,1,96562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nolei",1,0,124901,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Nolei",,,114683,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, zPao",1
"Nolei",1,1,148101,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Nolei",1,1,97668,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nolei",1,0,155493,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nolei",0,1,154722,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"Nolei",1,0,131687,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzScout Trooper",1
"Nolei",,,91030,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Nolei",0,1,116794,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Nolei",1,1,114011,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Nolei",1,0,120933,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Nolei",1,0,89765,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nolei",,,122109,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kavgill",,,175256,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Kavgill",1,1,161439,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kavgill",,,166680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kavgill",1,1,160637,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kavgill",1,1,108763,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kavgill",,,181986,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kavgill",1,0,152103,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kavgill",,,131114,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kavgill",,,521973,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kavgill",,,335160,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kavgill",0,1,116329,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kavgill",,,438348,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kavgill",1,0,117196,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Kavgill",,,498492,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kavgill",,,131604,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kavgill",,,103858,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"Kavgill",1,1,86085,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Kavgill",1,1,91421,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Kavgill",1,0,144603,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kavgill",1,0,120400,Troopers,"zVeers zStarck zDark Trooper, zzPiett Shoretrooper",1
"Kavgill",0,1,85055,Phoenix,"Hera zEzra Kanan Zeb zSabine",1
"Kavgill",1,0,18858,NestSolo (Counter),"zNest",1
"Kavgill",,,120325,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Kavgill",,,69344,Admiral Raddus,"Admiral Raddus G1, Cassian zJyn K-2SO Bistan G7",0
"Kavgill",,,65548,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper Magma G7, DT",0
"Kavgill",0,1,139597,BH,"zJango zFennec Shand, Zam zDengar Greedo",0
"Kavgill",,,104401,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Kavgill",1,0,71527,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Eeotchbay",,,182639,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Eeotchbay",,,122913,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eeotchbay",,,135390,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Eeotchbay",,,454989,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Eeotchbay",1,1,167628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eeotchbay",,,193229,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eeotchbay",,,166818,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Eeotchbay",1,1,167815,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Eeotchbay",1,1,120496,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eeotchbay",,,649474,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Eeotchbay",,,168681,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Eeotchbay",1,0,160454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eeotchbay",,,129669,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Eeotchbay",,,551909,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eeotchbay",,,335271,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eeotchbay",0,1,112932,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eeotchbay",1,0,132263,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
