Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Scias,595821282,49,24,25,97023,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Trooper77,169548771,37,10,27,95536,Shaak Ti Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G11
The Legender110,773247546,34,24,10,126739,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) ARC Trooper
Vaexqua Grupen,115126554,41,3,38,88952,Shaak Ti R2 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G8 6*
scoojay,617226518,0,0,0,147170,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mydixierekt,148985128,45,2,43,77870,Shaak Ti Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
6Sith,144722144,33,13,20,105077,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
Beorn,646891832,65,25,40,56688,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mesaback,325292423,71,32,39,64722,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G8 ARC Trooper G5 4*
Gj8908,133952949,57,6,51,59173,Shaak Ti G12 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G0 0*
Wrightdawg,487745186,38,2,36,92265,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarthGore,279857249,58,18,40,64961,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
AcaulkalypseNow,652858542,56,56,0,145773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eric R,758597918,35,0,35,70879,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G6 5*
Matthias,212342278,58,20,38,71708,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
DarthTauma,823899147,26,1,25,108659,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
The Apprentice,825714593,65,1,64,34281,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
The coletrain,246941436,60,23,37,87258,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
Richtenz,263787512,40,8,32,83296,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Fordifying,853838982,74,74,0,134238,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Severus Snape,626698652,8,0,8,130014,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Dada,369481718,62,60,2,131061,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DarthKaynWise,434693777,56,25,31,88124,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
