Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
The coletrain,246941436,60,23,37,89664,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
Asinum Malum,613212653,20,0,20,116411,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
The Legender110,773247546,34,24,10,126708,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) ARC Trooper
Scias,595821282,49,24,25,107979,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dimmadome33,627494765,90,78,12,114224,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Mydixierekt,148985128,45,2,43,77870,Shaak Ti Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
scoojay,617226518,0,0,0,147170,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaexqua Grupen,115126554,41,3,38,88189,Shaak Ti R2 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G8 6*
6Sith,144722144,33,15,18,109172,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper R1
Matthias,212342278,58,20,38,70740,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Trooper77,169548771,37,10,27,95536,Shaak Ti Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G11
Mesaback,325292423,71,32,39,64722,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G8 ARC Trooper G5 4*
Beorn,646891832,65,25,40,64384,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Wrightdawg,487745186,38,3,35,96695,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
DarthGore,279857249,58,18,40,65381,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
AcaulkalypseNow,652858542,56,56,0,145773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gj8908,133952949,57,22,35,82988,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G10
Richtenz,263787512,40,8,32,83196,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarthKaynWise,434693777,56,25,31,87973,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthTauma,823899147,26,1,25,108659,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Eric R,758597918,35,1,34,72013,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G7 5*
Dr Trumpet,639954162,48,24,24,110166,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Redeemerrr,522379314,0,0,0,145807,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Escanor,218443753,30,0,30,84769,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Baniss Durron,959497393,45,15,30,77526,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Bishop,361197973,40,0,40,77400,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G6
