Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
The coletrain,246941436,60,22,38,85590,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
DarKnight,763474782,6,0,6,145596,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Scias,595821282,49,23,26,95683,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Xyster,585164267,63,15,48,64711,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G1 6*
The Legender110,773247546,34,18,16,112973,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) ARC Trooper G12
Dimmadome33,627494765,90,78,12,113109,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
scoojay,617226518,0,0,0,147170,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matthias,212342278,58,20,38,71288,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Vaexqua Grupen,115126554,41,3,38,88952,Shaak Ti R2 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G8 6*
Mydixierekt,148985128,45,2,43,77870,Shaak Ti Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Trooper77,169548771,37,9,28,94942,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
6Sith,144722144,33,9,24,101879,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mesaback,325292423,71,32,39,59622,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G8 6* ARC Trooper G5 4*
Beorn,646891832,65,23,42,53893,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Wrightdawg,487745186,38,1,37,91202,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Gj8908,133952949,57,6,51,58276,Shaak Ti G12 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G0 0*
AcaulkalypseNow,652858542,56,42,14,116730,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
DarthGore,279857249,58,16,42,61911,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
The Apprentice,825714593,65,0,65,30417,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Baniss Durron,959497393,45,14,31,76951,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
Severus Snape,626698652,8,0,8,130014,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Richtenz,263787512,40,0,40,68607,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
DarthKaynWise,434693777,56,0,56,55812,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
DarthTauma,823899147,26,0,26,106055,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Greeny,723683959,35,0,35,79838,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
