Player,Ally Code,Current Gear Needed,Team
JOEFIEND419,546132624,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
The Apprentice,825714593,1,L1 Jabba: Jabba G11 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
The Apprentice,825714593,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
DarKnight,763474782,8,L2 Old Republic: JKR G12 BS G12 Jolee Mission G12 Zaalbar G12
DarKnight,763474782,4,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Embo
DarKnight,763474782,3,L0 Jawas: Nebit G7 Jawa Engineer 5* Jawa Scavenger G7 Dathcha G7 Jawa 6*
StarKiIIer,574459387,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
StarKiIIer,574459387,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
StarKiIIer,574459387,13,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G8 URoRRuR'R'R G10
Geno,759237922,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Geno,759237922,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Geno,759237922,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
Geno,759237922,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Gj8908,133952949,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Gj8908,133952949,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
vynle,423513725,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
vynle,423513725,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Rivem,726615128,8,L1 Maul: Maul The Mandalorian (Beskar Armor) G8 Bo-Katan Canderous Armorer G8
Rivem,726615128,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Rivem,726615128,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Rivem,726615128,3,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7 6*
AcaulkalypseNow,652858542,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
AcaulkalypseNow,652858542,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Mydixierekt,148985128,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Mydixierekt,148985128,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Asinum Malum,613212653,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Asinum Malum,613212653,7,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G9
Asinum Malum,613212653,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger Dathcha G12 Jawa G12
The Legender110,773247546,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
The Legender110,773247546,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
DarthGore,279857249,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
DarthGore,279857249,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarthGore,279857249,8,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha G1 Jawa 4*
Matthew,696351196,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
DarthGAVTank66,958655158,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthGAVTank66,958655158,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DarthGAVTank66,958655158,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Fordifying,853838982,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Fordifying,853838982,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Wrightdawg,487745186,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Wrightdawg,487745186,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dada,369481718,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Dada,369481718,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dada,369481718,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
The coletrain,246941436,4,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar
The coletrain,246941436,7,L1 BH: Boba Jango G11 Cad G10 The Mandalorian G10 Greedo G10
The coletrain,246941436,13,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G9 6*
The coletrain,246941436,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G5 6*
scoojay,617226518,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
scoojay,617226518,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
scoojay,617226518,9,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman G10 Tusken Warrior G9 URoRRuR'R'R G11
DimmaDome33,448744531,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DimmaDome33,448744531,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
DimmaDome33,448744531,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R
DimmaDome33,448744531,1,L0 Jawas: Nebit G7 6* Jawa Engineer Jawa Scavenger Dathcha Jawa
Vaexqua Grupen,115126554,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vaexqua Grupen,115126554,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Vaexqua Grupen,115126554,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Vaexqua Grupen,115126554,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Dimmadome33,627494765,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Dimmadome33,627494765,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Dimmadome33,627494765,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman G7 Tusken Warrior 6* URoRRuR'R'R
Ukaiden Wyrs,444777315,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ukaiden Wyrs,444777315,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Ukaiden Wyrs,444777315,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Ukaiden Wyrs,444777315,7,L0 Maul: Maul G1 Sabine Bo-Katan Canderous Armorer
Hars Barans,472876773,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Hars Barans,472876773,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Hars Barans,472876773,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
KingMaciu,484479315,3,L1 Old Republic: JKR BS G9 Jolee Mission Zaalbar
KingMaciu,484479315,5,L0 Tuskens: Tusken Chieftain G6 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 5* URoRRuR'R'R G7
Pattaflafla,639954162,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
DarthTauma,823899147,4,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar
DarthTauma,823899147,4,L1 BH: Boba Jango Cad The Mandalorian Embo G8 6*
DarthTauma,823899147,18,L1 Jawas: Nebit G10 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
DarthTauma,823899147,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Scias,595821282,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Scias,595821282,6,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G9
Scias,595821282,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 5*
Greeny,723683959,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Greeny,723683959,9,L1 BH: Boba G11 Jango G11 Cad The Mandalorian G9 Greedo G8
Greeny,723683959,15,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G9
CorpseSurfer,745346358,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Beorn,646891832,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Richtenz,263787512,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Richtenz,263787512,7,L0 Jawas: Nebit G5 4* Jawa Engineer G7 6* Jawa Scavenger G7 Dathcha G7 Jawa G7 5*
Xyster,585164267,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Xyster,585164267,14,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G9
Xyster,585164267,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
DarthBinks,453229764,4,L4 Maul: Maul Sabine R3 Bo-Katan Canderous R3 Armorer
DarthBinks,453229764,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
DarthBinks,453229764,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DarthBinks,453229764,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthBinks,453229764,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
BountyHunterSlave1,441851933,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
BountyHunterSlave1,441851933,3,L5 BH: Boba Jango Cad The Mandalorian R5 Embo R6
BountyHunterSlave1,441851933,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
BountyHunterSlave1,441851933,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Baniss Durron,959497393,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Baniss Durron,959497393,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Makisi,174154859,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Makisi,174154859,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Makisi,174154859,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
CorpseGrinderUSA,762819711,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
CorpseGrinderUSA,762819711,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
CorpseGrinderUSA,762819711,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
CorpseGrinderUSA,762819711,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
CorpseGrinderUSA,762819711,4,L0 Jawas: Nebit G7 Jawa Engineer G7 6* Jawa Scavenger G7 Dathcha G7 Jawa
straxus47,334632736,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
straxus47,334632736,3,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G10
straxus47,334632736,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
Severus Snape,626698652,5,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G10 Armorer G9
Severus Snape,626698652,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Severus Snape,626698652,3,L1 BH: Boba Jango Cad The Mandalorian Embo G9
