Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Butlicker",961325421,0,7139348,3990737,3148611,126,140,127,500,2314687,1676050,80,11,526,3,244,71,119,133,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,9
"Thunder",163682498,-5,8403228,4940343,3462885,142,158,62,550,2884284,2049570,160,13,730,5,252,100,149,168,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"Hars Barans",472876773,-5,7667803,4487500,3180303,141,82,101,421,2531106,1943172,137,15,352,2,259,41,93,160,180,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,13,11
"KingMaciu",484479315,-8,6591507,4006662,2584845,155,205,64,550,2385187,1616261,79,10,549,3,246,78,116,137,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,8,6
"Dada",369481718,-10,7644235,4552266,3091969,147,229,235,547,2741135,1811131,126,10,624,4,252,85,133,161,175,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,23,11,12
"Fordifying",853838982,-6,6016201,3634808,2381393,152,222,122,525,2181963,1452169,94,10,491,3,220,71,102,116,126,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,7
"DarthGAVTank66",958655158,-5,7074429,4143625,2930804,141,68,94,513,2324626,1809306,98,11,525,2,238,71,116,142,163,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18,10,10
"Makisi",174154859,6,7206713,4062560,3144153,129,13,189,462,2228636,1833924,119,23,463,3,256,65,97,144,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,19,7,9
"DimmaDome33",448744531,-4,7502428,4171455,3330973,125,-188,215,387,2078863,2091916,116,18,414,3,250,55,81,127,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,9,10
"The coletrain",246941436,-6,5399105,3172714,2226391,142,-175,40,208,1584843,1574871,92,6,114,1,219,16,24,66,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,8,7
"Asinum Malum",613212653,-5,7123004,4390743,2732261,160,119,169,465,2523761,1866306,144,10,443,3,247,54,103,140,153,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,11,10
"Vaexqua Grupen",115126554,-3,7418091,4405223,3012868,146,122,64,355,2530948,1866508,114,12,353,4,256,46,77,116,150,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,18,7,12
"Matthew",696351196,-5,4925882,2788066,2137816,130,-167,82,536,1404500,1383566,49,6,396,2,172,62,83,102,113,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,6
"Dimmadome33",627494765,-4,5351815,3097010,2254805,137,93,153,331,1759713,1335896,76,10,236,1,207,32,49,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,15,7,8
"Mydixierekt",148985128,-4,6249901,3585506,2664395,134,64,56,486,2011675,1573380,93,11,410,2,223,50,98,124,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,17,10,9
"Matthias",212342278,2,6788399,3760590,3027809,124,28,164,579,2076672,1683918,66,11,591,2,220,85,125,150,152,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,16,9,7
"Geno",759237922,-5,9837239,5797280,4039959,143,38,355,587,3215326,2581278,220,27,995,7,296,159,182,197,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,10,12
"Trooper77",169548771,-10,7189417,4244745,2944672,144,108,44,526,2419970,1808565,102,14,556,3,243,76,120,147,163,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,8,9
"Wrightdawg",487745186,-7,6787359,4249076,2538283,167,120,102,564,2437895,1800192,139,6,580,3,242,76,126,141,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,12,11
"Mesaback",325292423,-6,5567131,3340205,2226926,149,146,95,502,1940131,1396264,54,11,393,1,209,49,95,106,121,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,5,2
"DarthGore",279857249,-5,7012590,4010106,3002484,133,24,128,545,2210367,1799739,74,7,576,2,248,85,123,144,154,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,7,6
"Beorn",646891832,4,7373583,4319475,3054108,141,-148,417,646,2195897,2123578,96,28,843,3,225,117,153,155,167,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,13,7,6
"6Sith",144722144,-2,7394862,4385676,3009186,145,30,63,479,2423881,1960783,121,12,467,2,252,69,110,151,155,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,18,13,11
"AcaulkalypseNow",652858542,-7,7106444,4247721,2858723,148,372,206,589,2707664,1539381,102,15,708,3,235,106,135,142,150,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,16,8,6
"Dr Trumpet",639954162,-6,6370525,3766007,2604518,144,78,129,521,2123965,1638225,85,12,472,3,223,62,105,133,152,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,10,7
"Richtenz",263787512,3,5850369,3591828,2258541,159,-67,237,446,1898403,1693425,87,8,350,2,188,45,82,109,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,17,10,8
"DarKnight",763474782,0,7156115,4001182,3154933,126,-37,200,474,2144670,1856512,118,12,499,3,245,74,100,140,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"The Legender110",773247546,-5,6417287,3879136,2538151,152,-67,114,536,2047958,1828165,68,11,512,2,214,75,109,133,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,14,10,6
"DarthTauma",823899147,-5,6963825,4195435,2768390,151,49,118,358,2338374,1856385,146,17,378,4,240,52,71,103,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,8,9
"Eric R",758597918,6,6906314,3943737,2962577,133,153,113,597,2300360,1643377,68,7,688,3,218,109,133,142,146,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,8,8
"Scias",595821282,-5,5983182,3686630,2296552,160,29,87,388,2032701,1646500,91,12,276,0,215,41,63,114,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,18,12,10
"Baniss Durron",959497393,-5,6879708,4128385,2751323,150,-28,154,599,2220219,1904872,82,15,613,3,217,83,139,151,159,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,16,8,9
"Escanor",218443753,-3,5334742,3046060,2288682,133,127,166,556,1756350,1289259,47,6,430,2,185,62,94,117,126,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,6,5
"Y0UR NEW DAD",422414993,-7,6655709,4147163,2508546,165,140,87,466,2405020,1741467,127,8,449,3,234,66,100,121,152,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,18,8,7
"scoojay",617226518,-4,6934496,3997647,2936849,136,88,106,476,2266189,1729564,90,19,483,2,223,65,100,134,149,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,16,9,7
"Redeemerrr",522379314,-7,5830199,3449106,2381093,144,257,270,333,2100982,1348124,119,5,286,1,207,44,53,84,129,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,19,8,7
"Gj8908",133952949,-8,5584482,3280388,2304094,142,303,76,380,2035555,1244833,47,6,297,1,219,44,64,89,117,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,10,6,2
"DarthKaynWise",434693777,-4,7525969,4217206,3308763,127,-56,126,533,2240162,1977044,97,14,592,3,240,83,127,156,163,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,9,9
"Bishop",361197973,-8,7167758,3940785,3226973,122,-5,205,504,2142908,1797877,120,17,558,3,212,79,116,134,147,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,8,6
"vynle",423513725,-7,7440950,4504917,2936033,153,78,269,425,2538088,1957285,162,19,419,3,259,55,101,132,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,10,7
