Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JOEFIEND419",546132624,-4,8283229,4752422,3530807,134,-11,50,467,2598702,2148214,156,11,485,1,255,52,115,175,192,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,21,11,10
"Hars Barans",472876773,-5,7430134,4339998,3090136,140,92,93,406,2481097,1846933,127,14,331,1,253,37,87,149,173,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,10
"Geno",759237922,-7,9442562,5557566,3884996,143,20,341,582,3085545,2471345,204,24,936,7,287,145,174,189,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"StarKiIIer",574459387,-2,6916321,3718844,3197477,116,-39,101,512,2010341,1708503,79,10,531,2,232,73,117,131,143,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,9,8
"Butlicker",961325421,0,6766001,3772552,2993449,126,117,106,494,2185360,1587192,65,10,488,2,232,64,113,124,132,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,7,6
"Jordan5501",279385939,-1,5370348,3271154,2099194,155,-108,123,316,1711547,1557828,62,11,211,1,224,26,47,81,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"Dada",369481718,12,7228809,4332560,2896249,149,206,212,531,2605511,1727049,118,10,557,3,243,71,125,148,163,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,22,11,13
"Makisi",174154859,6,6739326,3786066,2953260,128,-42,170,438,2043507,1742559,109,19,393,3,241,54,84,133,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,18,7,7
"KingMaciu",484479315,-8,6175082,3656452,2518630,145,69,59,533,2072052,1579185,70,8,491,3,221,66,106,125,130,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,8,6
"Fordifying",853838982,-6,5566677,3385835,2180842,155,194,109,528,2026175,1358984,86,6,447,3,212,63,96,109,117,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,7,6
"DimmaDome33",448744531,-4,7181536,4002720,3178816,125,-230,202,357,1974206,2027838,108,17,362,3,243,48,72,112,142,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
"DarthGAVTank66",958655158,-5,6709400,3931617,2777783,141,47,79,494,2204671,1717253,89,9,474,2,228,63,107,130,154,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"Asinum Malum",613212653,-5,6786450,4170651,2615799,159,100,154,452,2398274,1771701,133,8,402,3,237,50,94,133,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"DarKnight",763474782,0,6950696,3838663,3112033,123,-73,200,450,2042926,1795737,110,11,444,2,238,64,89,135,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"The coletrain",246941436,-6,5220329,3087369,2132960,144,-220,36,200,1527971,1554742,87,5,104,1,215,15,21,63,98,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13,8,7
"Scias",595821282,-5,5754830,3574017,2180813,163,-18,90,376,1946275,1620313,83,11,257,0,206,39,58,107,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,18,11,10
"Xyster",585164267,-3,7330931,4145412,3185519,130,78,183,480,2361789,1783623,68,9,530,2,247,78,114,132,152,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,6,10
"Dimmadome33",627494765,-4,4972303,2865030,2107273,135,76,134,305,1629830,1233799,70,10,200,1,197,27,41,71,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,14,6,7
"The Legender110",773247546,-5,5660768,3388849,2271919,149,7,104,531,1870188,1516528,56,10,439,1,198,62,96,117,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,10,6
"scoojay",617226518,-4,6602374,3730563,2871811,129,19,88,464,2069894,1659112,72,12,442,1,213,60,93,125,140,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,14,8,5
"Vaexqua Grupen",115126554,-3,7166338,4237206,2929132,144,151,59,338,2486789,1743213,104,6,318,3,241,43,71,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,12
"Matthias",212342278,2,6427308,3513106,2914202,120,-66,131,561,1875195,1637911,55,9,530,2,210,76,115,140,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"Trooper77",169548771,-10,6903058,4042013,2861045,141,56,42,516,2272181,1753622,92,13,506,2,233,67,113,142,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,9,10
"6Sith",144722144,-2,7063452,4167600,2895852,143,-41,64,462,2249998,1916590,111,11,414,2,243,57,100,144,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19,14,11
"vynle",423513725,-7,7129406,4308005,2821401,152,29,273,420,2396731,1901730,154,19,398,3,255,53,97,123,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"Beorn",646891832,4,6907678,3989377,2918301,136,-143,342,629,2053275,1936102,80,17,749,3,213,103,142,143,155,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,12,6,6
"Wrightdawg",487745186,-7,6361867,3949090,2412777,163,40,109,547,2206393,1731708,126,6,508,2,227,64,114,133,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,20,12,11
"AcaulkalypseNow",652858542,-7,6601559,3875877,2725682,142,302,185,578,2423114,1452087,88,12,621,2,215,93,124,134,140,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,14,9,7
"DarthGore",279857249,-5,6686993,3804200,2882793,131,-10,126,535,2083928,1720272,66,6,540,2,234,79,116,134,147,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,7,7
"Gj8908",133952949,-8,5223158,3024484,2198674,137,249,64,364,1850742,1173742,38,5,262,0,203,41,58,80,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,6,2
"Severus Snape",626698652,-2,6148716,3626160,2522556,143,-83,335,390,1920741,1705419,121,14,327,3,228,36,70,105,121,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,18,6,8
"DarthTauma",823899147,-5,6699053,3992530,2706523,147,-12,115,355,2184563,1807291,134,16,361,3,231,49,69,97,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"DarthKaynWise",434693777,-4,7179765,3973001,3206764,123,-83,118,518,2103826,1869175,87,14,542,3,222,74,117,147,156,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,8,9
"The Apprentice",825714593,-5,4742602,2902191,1840411,157,-317,169,468,1369009,1533182,80,9,331,3,177,47,67,89,99,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,11,7,6
"Eric R",758597918,6,6228277,3549152,2679125,132,98,98,587,2039379,1509773,49,4,595,1,198,92,119,128,131,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Richtenz",263787512,3,5486250,3307236,2179014,151,-165,232,391,1684860,1622376,77,6,274,1,174,31,68,92,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,15,10,8
"Redeemerrr",522379314,-7,5158873,3034136,2124737,142,222,237,296,1837023,1197113,102,2,210,0,183,33,41,70,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,18,12,9
"Dr Trumpet",639954162,-6,6125056,3607897,2517159,143,102,113,515,2074777,1529303,75,11,445,3,215,59,99,128,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"Mesaback",325292423,-6,5211440,3070985,2140455,143,22,80,469,1704489,1361786,47,9,333,1,188,37,83,95,111,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,5,2
"Mydixierekt",148985128,-6,5962521,3397939,2564582,132,34,50,484,1898324,1499164,84,9,390,1,210,50,94,117,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15,9,6
