Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The coletrain",246941436,-6,5111017,3016653,2094364,144,-226,37,194,1495782,1518210,82,5,96,1,210,14,20,60,93,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Xyster",585164267,-3,6946415,3922803,3023612,129,10,169,469,2176587,1746216,64,8,479,2,239,66,106,124,144,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,11
"DarthGAVTank66",958655158,-5,6457911,3728492,2729419,136,14,70,469,2066865,1651934,81,8,427,2,220,55,97,121,147,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,10
"Scias",595821282,-5,5557807,3466912,2090895,165,-42,88,374,1874300,1585183,76,11,241,0,201,37,55,105,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,10,10
"The Legender110",773247546,-5,5357322,3201262,2156060,148,-17,89,515,1752533,1446596,49,8,400,1,188,55,89,107,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"Vaexqua Grupen",115126554,-3,6965508,4113287,2852221,144,165,44,326,2436123,1669960,98,6,298,2,232,38,67,101,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,18,7,12
"Dimmadome33",627494765,-4,4665303,2682029,1983274,135,2,87,284,1482220,1198408,63,10,169,0,190,23,35,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,8,8
"Matthias",212342278,2,6111147,3268601,2842546,114,-126,120,539,1703113,1565488,48,8,475,2,200,66,105,130,135,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"DarKnight",763474782,0,6672149,3665042,3007107,121,-94,198,442,1938583,1726459,100,11,416,1,229,59,86,126,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"Mydixierekt",148985128,-6,5886836,3352436,2534400,132,22,53,476,1869799,1482186,82,8,378,1,210,49,90,115,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15,9,6
"scoojay",617226518,-4,6270380,3545572,2724808,130,-42,92,449,1919545,1624503,72,12,395,1,209,52,87,116,131,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,8,5
"6Sith",144722144,-2,6792511,3951531,2840980,139,-101,62,434,2082970,1867885,104,9,371,2,231,50,89,132,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19,14,11
"Matthew",696351196,-5,4318081,2417139,1900942,127,-273,92,497,1171139,1246000,40,4,314,2,153,47,67,85,96,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"Trooper77",169548771,-10,6715708,3897665,2818043,138,15,41,500,2158730,1722725,89,13,474,2,223,60,105,136,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,10
"Pattaflafla",639954162,-6,5910570,3506478,2404092,145,115,108,520,2034528,1468133,70,8,433,3,210,58,96,125,140,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"Gj8908",133952949,-8,4738400,2796333,1942067,143,224,50,365,1699506,1096827,33,4,226,0,192,34,53,75,98,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,9,6,3
"Wrightdawg",487745186,-7,6096125,3804820,2291305,166,38,111,523,2131493,1663238,123,5,455,2,220,56,104,124,137,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,19,13,10
"DarthBinks",453229764,-4,10172341,5839250,4333091,134,-14,396,523,3198826,2632398,190,30,840,5,314,116,163,202,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"AcaulkalypseNow",652858542,-7,6199599,3603935,2595664,138,197,164,551,2165966,1437969,81,10,550,2,199,81,111,121,132,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,13,7,6
"Baniss Durron",959497393,-5,6477215,3805107,2672108,142,-68,142,585,2035330,1766483,76,13,551,3,205,72,128,141,147,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,15,7,8
"DarthGore",279857249,-5,6359247,3605258,2753989,130,-6,115,514,1984887,1620371,60,5,490,2,223,71,107,122,137,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,7
"Severus Snape",626698652,-2,5994925,3527939,2466986,143,-103,342,384,1857749,1670190,110,14,317,2,224,35,68,99,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,6,7
"Richtenz",263787512,3,5123850,3094673,2029177,152,-250,234,374,1517204,1577469,69,4,219,1,167,15,61,87,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,11,9
"DarthKaynWise",434693777,-4,6887303,3744711,3142592,119,-189,108,503,1892558,1852153,80,14,499,2,214,66,110,137,146,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"The Apprentice",825714593,-5,4392174,2715385,1676789,161,-257,160,484,1326643,1388742,62,9,314,1,167,45,64,86,95,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9,5,5
"Mesaback",325292423,-6,4929184,2898913,2030271,142,21,68,473,1613835,1280368,39,7,312,1,174,33,79,92,108,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,5,1
"Greeny",723683959,-4,5855054,3387482,2467572,137,-61,152,356,1819430,1568052,80,11,308,2,205,48,62,85,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,8,9
"Beorn",646891832,4,6665840,3750799,2915041,128,-249,329,595,1839597,1911202,73,14,671,3,203,89,131,132,143,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,11,5,6
"DarthTauma",823899147,-5,6568736,3911288,2657448,147,-29,118,342,2131339,1779273,129,16,331,3,225,43,64,95,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"Hars Barans",472876773,-5,7188378,4206725,2981653,141,75,88,375,2395897,1800789,120,13,286,1,244,31,77,136,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"BountyHunterSlave1",441851933,-6,7751450,4648564,3102886,149,72,67,341,2643537,1993461,156,16,378,1,238,54,76,113,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
