Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dimmadome33",627494765,-4,4720367,2708771,2011596,134,20,103,291,1508674,1198696,64,10,178,0,190,24,37,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,8,8
"Thunder",163682498,-5,8066916,4675688,3391228,137,163,65,520,2770829,1904408,149,12,643,4,242,87,133,158,170,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Mesaback",325292423,-6,4985522,2931607,2053915,142,29,79,473,1637692,1289205,41,7,316,1,174,33,80,93,109,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,5,1
"Mydixierekt",148985128,-6,5901032,3365839,2535193,132,26,53,475,1880527,1484861,83,9,379,1,210,49,90,115,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15,9,6
"The Legender110",773247546,-5,5408079,3238594,2169485,149,-32,93,515,1761406,1475055,50,9,405,1,190,56,90,108,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"scoojay",617226518,-4,6330150,3586403,2743747,130,-30,91,447,1953009,1631837,72,12,397,1,210,52,87,117,132,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,14,8,5
"Trooper77",169548771,-10,6715918,3897875,2818043,138,15,41,500,2158730,1722935,89,13,474,2,223,60,105,136,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,10
"StarKiIIer",574459387,-2,6715151,3598516,3116635,115,-52,102,502,1940280,1658236,75,9,501,2,230,66,112,125,137,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Scias",595821282,-5,5607135,3496259,2110876,165,-43,92,376,1888808,1600022,77,11,246,0,204,37,57,105,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,10,10
"AcaulkalypseNow",652858542,-7,6264434,3662671,2601763,140,219,167,549,2221545,1440450,82,10,557,2,203,82,112,121,134,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,14,8,7
"Baniss Durron",959497393,-5,6477215,3805107,2672108,142,-68,142,585,2035330,1766483,76,13,551,3,205,72,128,141,147,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,15,7,8
"6Sith",144722144,-2,6841128,3996155,2844973,140,-94,63,436,2113025,1882454,106,10,379,2,235,51,91,132,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19,14,11
"The Apprentice",825714593,-5,4531691,2781748,1749943,158,-281,161,473,1342245,1439503,70,9,317,2,171,45,65,86,95,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,9,5,5
"Wrightdawg",487745186,-7,6137204,3823806,2313398,165,29,112,522,2133601,1680116,123,5,459,2,222,56,104,125,138,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,19,13,10
"Gj8908",133952949,-8,4819772,2814237,2005535,140,232,50,360,1715529,1098708,34,4,228,0,195,34,53,75,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,6,3
"Matthias",212342278,2,6145077,3301795,2843282,116,-121,119,544,1724139,1577656,48,8,482,2,200,67,107,131,136,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Richtenz",263787512,3,5178602,3132285,2046317,153,-235,231,377,1547391,1584894,69,4,227,1,167,18,62,88,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,11,9
"DarthTauma",823899147,-5,6601464,3933407,2668057,147,-25,117,345,2146702,1786029,132,16,335,3,226,43,65,96,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"DarthKaynWise",434693777,-4,6924407,3768556,3155851,119,-180,111,504,1912543,1856013,80,14,502,2,215,66,111,138,147,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,13,7,7
"Greeny",723683959,-4,5865046,3389992,2475054,136,-62,152,355,1819430,1570562,80,11,308,2,207,48,62,85,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,8,9
"Asinum Malum",613212653,-5,6581086,4038733,2542353,158,76,154,427,2306124,1731933,129,8,362,3,231,45,85,124,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"DarthGore",279857249,-5,6413351,3640672,2772679,131,-19,116,514,1992998,1647674,62,5,495,2,227,72,108,123,138,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,8,8
"Beorn",646891832,4,6720821,3805842,2914979,130,-234,331,594,1880950,1924892,73,14,678,3,207,90,132,132,145,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,11,5,6
"Severus Snape",626698652,-2,6007029,3536928,2470101,143,-100,341,385,1865007,1671921,110,14,317,2,224,35,68,100,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,7,7
