Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Geno",759237922,-7,9210592,5433273,3777319,143,51,334,569,3062365,2370232,197,20,888,7,284,138,164,183,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"StarKiIIer",574459387,-2,6593247,3561864,3031383,117,-49,97,505,1918571,1643293,70,9,493,2,228,65,110,125,136,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Jordan5501",279385939,-1,5149470,3093950,2055520,150,-64,118,285,1653815,1438356,52,8,175,1,217,20,39,73,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"Butlicker",961325421,0,6395300,3512396,2882904,121,17,92,477,1949715,1562681,60,8,433,2,214,52,105,114,123,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,6,6
"Dada",369481718,12,6670642,3954225,2716417,145,147,168,505,2323021,1631204,100,8,470,2,230,56,110,133,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,11,13
"Hars Barans",472876773,-5,7091387,4143225,2948162,140,98,87,369,2379740,1756581,117,13,271,1,238,31,75,133,165,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"KingMaciu",484479315,-8,5918734,3421407,2497327,137,98,36,512,1965829,1450922,57,8,436,2,215,58,98,118,124,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"Fordifying",853838982,-6,5251672,3175965,2075707,153,164,81,533,1878451,1296838,74,5,412,2,202,56,93,105,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"DarthGAVTank66",958655158,-5,6395767,3686814,2708953,136,9,71,467,2034361,1642760,78,8,421,2,218,55,96,119,146,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,10
"Pattaflafla",639954162,-6,5848044,3464706,2383338,145,145,106,515,2031045,1429844,67,8,423,2,208,56,95,122,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"Makisi",174154859,6,6464505,3572958,2891547,123,-120,136,417,1861841,1711117,96,17,346,2,232,46,77,124,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,14,8,7
"DimmaDome33",448744531,-4,6713677,3711672,3002005,123,-199,161,330,1860923,1850073,97,14,306,3,227,40,63,98,130,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
"Asinum Malum",613212653,-5,6490194,3968671,2521523,157,92,147,427,2276347,1691648,124,8,351,2,228,44,84,123,142,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,9
"The coletrain",246941436,-6,5057640,2973922,2083718,142,-205,34,196,1486729,1486179,79,5,96,0,205,14,20,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"DarKnight",763474782,0,6549354,3636621,2912733,124,-81,190,443,1930368,1706253,100,11,407,1,228,58,83,126,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,18,11,11
"Scias",595821282,-5,5511961,3435695,2076266,165,-29,89,373,1863877,1564389,75,11,235,0,199,36,55,104,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,10,10
"Xyster",585164267,-3,6683474,3804534,2878940,132,16,156,472,2111437,1693097,58,8,464,2,228,64,103,120,142,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,6,10
"The Legender110",773247546,-5,5225128,3099081,2126047,145,-14,84,519,1694852,1402096,44,8,392,1,180,54,88,105,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Dimmadome33",627494765,-4,4481620,2572271,1909349,134,-61,91,274,1377470,1193400,57,9,149,0,184,19,32,61,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,8,8
"scoojay",617226518,-4,6071640,3473989,2597651,133,-43,86,452,1875460,1597005,69,12,384,1,201,49,84,114,128,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,8,5
"Matthias",212342278,2,5954269,3198751,2755518,116,-103,95,536,1680048,1518703,44,8,461,1,196,64,103,124,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,10,6
"Vaexqua Grupen",115126554,-3,6928791,4079102,2849689,143,163,46,326,2408393,1663505,96,6,292,2,229,37,67,101,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,17,7,11
"Mydixierekt",148985128,-6,5854073,3329105,2524968,131,28,54,470,1857133,1471521,81,8,373,1,210,49,89,112,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,10,7
"Trooper77",169548771,-10,6649559,3845724,2803835,137,36,42,492,2144501,1685013,86,13,462,2,221,60,103,132,148,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,8,9
"6Sith",144722144,-2,6714894,3890422,2824472,137,-111,61,433,2035415,1854331,101,9,367,1,222,50,87,131,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,19,13,11
"Mesaback",325292423,-6,4804203,2836506,1967697,144,34,64,477,1584216,1247580,35,7,307,1,172,32,78,90,106,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,4,1
"Beorn",646891832,4,6538567,3631312,2907255,124,-198,328,587,1821944,1809368,66,14,645,2,197,87,127,128,140,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,10,4,6
"Wrightdawg",487745186,-7,6059317,3769465,2289852,164,44,105,518,2112779,1646597,122,5,446,2,217,55,102,123,137,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,19,13,10
"Gj8908",133952949,-8,4650944,2732542,1918402,142,216,42,357,1651618,1080924,30,4,217,0,188,30,52,71,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"AcaulkalypseNow",652858542,-7,6124878,3546394,2578484,137,178,161,546,2110307,1436087,77,9,535,2,196,78,109,119,130,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,13,7,6
"DarthGore",279857249,-5,6251733,3500425,2751308,127,-5,111,500,1923176,1577249,51,5,470,1,221,66,104,115,132,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,6,5
"The Apprentice",825714593,-5,4288580,2669913,1618667,164,-226,163,477,1321513,1348400,62,9,294,1,165,42,61,85,95,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,5,5
"Baniss Durron",959497393,-5,6424468,3770613,2653855,142,-69,142,583,2010175,1757144,73,13,543,3,204,72,127,139,146,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Severus Snape",626698652,-2,5942015,3488270,2453745,142,-116,344,378,1821344,1666926,107,14,299,2,224,32,67,98,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,16,5,6
"Richtenz",263787512,3,4986132,2983601,2002531,148,-224,223,357,1477626,1505975,66,3,202,1,165,15,55,83,113,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14,10,9
"DarthKaynWise",434693777,-4,6736505,3682183,3054322,120,-184,103,504,1860628,1821555,74,13,488,2,212,65,107,135,145,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,13,6,8
"DarthTauma",823899147,-5,6505311,3868306,2637005,146,-25,119,334,2105738,1761892,126,15,318,3,222,42,62,92,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"Greeny",723683959,-4,5827969,3367794,2460175,136,-63,153,352,1802272,1565522,79,11,307,2,204,47,62,82,113,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,8,9
